accepted_species,estimate
t117,-0.24786715
t58,-0.082883716
t57,-0.061382875
t40,-1.0122799
t68,-0.4363998
t332,-1.0712639
t230,0.031306367
t420,-0.47554755
t385,-0.31110573
t443,-1.9941435
t371,-2.2160904
t144,-1.0104891
t154,-1.0512295
t341,-0.2670386
t234,-0.4145789
t134,-0.8689553
t157,0.100583136
t218,0.8114228
t219,0.60535157
t298,0.14660276
t193,0.65407443
t379,1.9865761
t407,1.7638636
t244,2.1433625
t308,2.2389796
t138,0.2691457
t170,0.81485635
t282,-0.23210146
t445,1.0421692
t490,-1.2064005
t431,-1.0575571
t281,0.15323848
t276,0.07746899
t482,-0.122832835
t369,0.33837304
t492,0.57323444
t450,0.5621684
t435,0.53890365
t343,-0.0485552
t468,-0.20822169
t260,0.60142714
t451,0.24310434
t148,0.7164937
t106,-0.57281244
t184,-0.4662234
t194,-1.4510936
t53,-1.1268895
t88,-2.1482396
t18,-0.38762605
