accepted_species,0
t117,0.008757241798217357
t58,0.008757241798217357
t57,0.008757241798217357
t40,0.008757241798217357
t68,0.008757241798217357
t332,0.008757241798217357
t230,0.008757241798217357
t420,0.008757241798217357
t385,0.008757241798217357
t443,0.008757241798217357
t371,0.008757241798217357
t144,0.008757241798217357
t154,0.008757241798217357
t341,0.008757241798217357
t234,0.008757241798217357
t134,0.008757241798217357
t157,0.008757241798217357
t218,0.008757241798217357
t219,0.008757241798217357
t298,0.008757241798217357
t193,0.008757241798217357
t379,0.008757241798217357
t407,0.008757241798217357
t244,0.008757241798217357
t308,0.008757241798217357
t138,0.008757241798217357
t170,0.008757241798217357
t282,0.008757241798217357
t445,0.008757241798217357
t490,-1.1522487128622299
t431,0.008757241798217357
t281,0.008757241798217357
t276,0.008757241798217357
t482,0.008757241798217357
t369,0.008757241798217357
t492,0.7027102020525939
t450,0.008757241798217357
t435,0.008757241798217357
t343,0.008757241798217357
t468,0.008757241798217357
t260,0.008757241798217357
t451,0.008757241798217357
t148,0.008757241798217357
t106,0.008757241798217357
t184,0.008757241798217357
t194,0.008757241798217357
t53,0.008757241798217357
t88,0.008757241798217357
t18,0.008757241798217357
