accepted_species,estimate
t117,-1.1277483753775976
t58,0.5851654038079952
t57,0.6504418308650506
t40,-0.8783314703208347
t68,-0.6989137491291821
t332,-0.4922862708552563
t230,-0.4363833854709858
t420,-1.1147796763012072
t385,-1.010645052175336
t443,-1.3341647757853055
t371,-1.2291604359448358
t144,-0.7803961898873426
t154,-0.7818815544037909
t341,-0.5248380977006979
t234,-0.06944528882954765
t134,-0.6057293346524439
t157,0.9471101315534896
t218,0.8910488464038118
t219,0.8390358875152957
t298,0.18602684418227983
t193,1.197566562430641
t379,2.6171841927840256
t407,2.366177496272346
t244,1.5064987253747393
t308,2.2356506547587895
t138,-0.40859569944867885
t170,1.180886112730205
t282,-0.47045546680998235
t445,0.47371959918001777
t490,-0.685541353275908
t431,-0.7803300587957118
t281,-0.47218512099973636
t276,0.2941300734135989
t482,-0.1760935213195161
t369,0.3549364370401366
t492,0.21219119652686985
t450,0.3852825115693223
t435,0.05799293376724241
t343,0.9641545865803802
t468,0.5548930763661042
t260,0.5159335078388516
t451,0.22400998921322363
t148,0.46914327001003925
t106,-0.1682720779394658
t184,-0.6390680755115363
t194,-0.04824771837495872
t53,-0.5119310039177358
t88,-2.0251654237938457
t18,-0.2770506178807464
