"accepted_species","estimate"
"t117",-0.840101438861727
"t100",-0.967446704674018
"t63",-1.48715846277423
"t50",-1.67639183561372
"t92",-1.10687835952697
"t169",-0.233409087175845
"t175",-0.150357007762004
"t181",0.167560334536643
"t409",0.971231706182912
"t433",0.83958346966849
"t434",0.83958346966849
"t438",1.00983511562608
"t459",1.00867345828612
"t200",0.32175605120903
"t439",0.992350563558429
"t440",0.992350563558429
"t227",0.274217045029085
"t358",0.858892074494592
"t197",0.153200061736361
"t143",-0.537229074653543
"t109",-0.832953274484258
"t255",0.24684113815821
"t176",-0.123565498901405
"t151",-0.422542915597809
"t150",-0.429568053345134
"t214",0.245709020055127
"t121",-0.65033804407637
"t141",-0.327096216622164
"t273",0.602908320117191
"t241",0.482568541737128
"t318",0.647812242796427
"t244",0.536044338764366
"t380",0.647066345895282
"t282",0.45786002297303
"t488",0.498643788362227
"t481",0.609803338987561
"t491",0.624906726563392
"t201",0.295830715482127
"t465",0.855616600567321
"t411",0.809849829170289
"t401",0.734571822684913
"t472",0.924044248287305
"t429",0.7494529735042
"t343",0.528551571961943
"t217",0.151857001516205
"t223",0.136231485235538
"t345",0.609187085129957
"t55",-1.3648434205044
"t91",-0.863397423613335
