accepted_species,estimate
t96,1.023507271641699
t231,0.5868100314718707
t98,0.7344935021720046
t55,0.20150488261494962
t166,0.5723162313009936
t40,-0.6045879305451909
t127,-0.5553348556949881
t163,-1.2199328128123084
t258,-0.9909755665844958
t65,-0.9547189883628812
t100,-0.312822949374899
t216,0.027117713814472755
t244,-1.2818349283982495
t245,-2.120301998094462
t202,-1.6691241505354113
t73,-0.44250893730560537
t174,-0.16638853358078448
t14,-0.1893924897064949
t48,-0.6105953160207412
t254,0.5033366761165763
t32,-0.06604552826185642
t128,-0.43497222534039054
t124,0.10054357425823451
t219,2.0833156205563204
t66,1.3020486788423289
t229,0.01368616481520569
t42,0.5186173622966501
t3,0.10304680240636782
