,models,stat,p value,hochberg_adjusted_p_value
0,corHMM_xgb_umap_supervised,-16.980014622522578,4.66766796957943e-49,4.2475778523172814e-47
1,corHMM_logit_autoenc_supervised,-16.933024614341,7.428582528186822e-49,6.68572427536814e-47
2,corHMM_logit_umap,-16.82505682942565,2.1590117633457313e-48,1.9215204693777007e-46
3,corHMM_logit_autoencoded,-16.74529304209473,4.745207229639305e-48,4.175782362082588e-46
4,corHMM_logit_eigenvecs,-16.43693575879774,9.90246242603879e-47,8.615142310653748e-45
5,corHMM_logit_umap_supervised,-15.491668529919519,1.0228988694029409e-42,8.796930276865292e-41
6,corHMM_xgb_umap,-14.969985439977853,1.5888704703481252e-40,1.3505398997959063e-38
7,corHMM_xgb_autoenc_supervised,-13.14729712858337,4.727316386033782e-33,3.970945764268377e-31
8,logit_PEM_xgb_umap_supervised,-12.716235328112028,2.457509642215882e-31,2.0397330030391823e-29
9,corHMM_xgb_autoencoded,-11.980166242756471,1.8383051003498528e-28,1.5074101822868794e-26
10,corHMM_phylnn_fill_means,-11.913166743324062,3.328225661206771e-28,2.6958627855774846e-26
11,xgb_eigenvecs_xgb_umap_supervised,-10.839676806991488,3.596623987088882e-24,2.8772991896711056e-22
12,xgb_PEM_xgb_umap_supervised,-10.779768098288084,5.96014261626481e-24,4.7085126668492e-22
13,corHMM_xgb_PEM,-10.042642104296819,2.6262524540171197e-21,2.0484769141333534e-19
14,logit_PEM_logit_umap_supervised,-9.950590072631694,5.521462486311261e-21,4.251526114459671e-19
15,logit_PEM_logit_autoenc_supervised,-9.946842176871623,5.690585252484637e-21,4.324844791888324e-19
16,xgb_umap_supervised_xgb_autoenc_supervised,9.870084664100421,1.0540684818431265e-20,7.905513613823449e-19
17,logit_PEM_logit_autoencoded,-9.679474179942309,4.8123898091783344e-20,3.561168458791968e-18
18,logit_PEM_logit_umap,-9.633255719596661,6.936074119740493e-20,5.06333410741056e-18
19,corHMM_xgb_eigenvecs,-9.59819861570245,9.145846010094509e-20,6.585009127268046e-18
20,corHMM_logit_PEM,-9.592875526980986,9.537583372980287e-20,6.771684194816004e-18
21,logit_eigenvecs_logit_PEM,8.974395515470478,1.1296834867128518e-17,7.907784406989963e-16
22,xgb_umap_supervised_xgb_autoencoded,8.44096167447246,5.883193771256693e-16,4.059403702167118e-14
23,logit_autoenc_supervised_xgb_PEM,8.365472446748182,1.0160028897806071e-15,6.908819650508129e-14
24,logit_autoencoded_xgb_PEM,8.193348654622483,3.487505290095768e-15,2.3366285443641647e-13
25,phylnn_fill_means_xgb_umap_supervised,-8.055846809571793,9.223833781627873e-15,6.087730295874396e-13
26,logit_autoencoded_xgb_eigenvecs,7.900011706691932,2.7392355155007513e-14,1.7805030850754883e-12
27,logit_umap_supervised_xgb_eigenvecs,7.793657869527255,5.70865809190716e-14,3.653541178820582e-12
28,logit_umap_xgb_eigenvecs,7.790091731420227,5.850250356336757e-14,3.685657724492157e-12
29,xgb_umap_xgb_umap_supervised,-7.6762297756058135,1.2737813109427635e-13,7.897444127845133e-12
30,logit_autoenc_supervised_xgb_eigenvecs,7.620692294619629,1.85624430134754e-13,1.1323090238219993e-11
31,logit_umap_supervised_xgb_PEM,7.489137974829433,4.493907130052497e-13,2.6963442780314982e-11
32,logit_eigenvecs_xgb_eigenvecs,7.315182257678029,1.4221568092733476e-12,8.390725174712751e-11
33,logit_umap_xgb_PEM,7.264078622149553,1.9874736399991557e-12,1.1527347111995102e-10
34,logit_PEM_xgb_umap,-7.199054457113747,3.035077523136539e-12,1.7299941881878272e-10
35,logit_autoenc_supervised_xgb_autoenc_supervised,6.926468278087424,1.7363156351141984e-11,9.72336755663951e-10
36,logit_autoencoded_xgb_autoenc_supervised,6.59807500676525,1.327217874304346e-10,7.299698308673903e-09
37,logit_eigenvecs_xgb_umap_supervised,-6.528358926835912,2.0242635607634374e-10,1.0931023228122562e-08
38,logit_umap_supervised_xgb_autoenc_supervised,6.271664937417749,9.296930524674793e-10,4.92737317807764e-08
39,phylnn_fill_means_logit_autoencoded,-6.073784533560899,2.9149046291111263e-09,1.5157504071377856e-07
40,phylnn_fill_means_logit_autoenc_supervised,-5.9959972208258785,4.532148148849503e-09,2.3113955559132465e-07
41,logit_autoencoded_xgb_autoencoded,5.877880952216167,8.782931714923825e-09,4.3914658574619125e-07
42,logit_autoenc_supervised_xgb_autoencoded,5.771096921648901,1.5831211056841832e-08,7.757293417852498e-07
43,logit_umap_xgb_autoenc_supervised,5.710351748118043,2.2050008061062077e-08,1.0584003869309797e-06
44,logit_umap_supervised_xgb_umap_supervised,-5.6952001771743355,2.3939299133910916e-08,1.125147059293813e-06
45,logit_eigenvecs_xgb_PEM,5.670268226503826,2.739654860321858e-08,1.2602412357480546e-06
46,logit_umap_xgb_umap_supervised,-5.644148815832158,3.153920713106286e-08,1.4192643208978287e-06
47,xgb_eigenvecs_xgb_umap,-5.491682327672964,7.100992190865231e-08,3.1244365639807014e-06
48,xgb_PEM_xgb_umap,-5.320656907436307,1.7276178417773124e-07,7.428756719642443e-06
50,logit_umap_supervised_xgb_autoencoded,5.241315331755866,2.5895742473066286e-07,1.0617254413957177e-05
49,logit_PEM_xgb_autoencoded,-5.244291327643957,2.550783664095514e-07,1.071329138920116e-05
51,logit_umap_xgb_autoencoded,5.169306092833638,3.7231636995210066e-07,1.4892654798084026e-05
52,logit_PEM_xgb_autoenc_supervised,-5.049517211218312,6.749849192314344e-07,2.6324411850025943e-05
53,logit_autoencoded_xgb_umap_supervised,-4.727964812712622,3.1502307734293213e-06,0.00011970876939031421
54,logit_autoenc_supervised_xgb_umap_supervised,-4.677897580816841,3.974361685428532e-06,0.0001470513823608557
55,phylnn_fill_means_logit_umap,-4.657341507986745,4.369670131313935e-06,0.00015730812472730167
56,phylnn_fill_means_logit_umap_supervised,-4.626730033839289,5.029193973594035e-06,0.00017602178907579123
57,phylnn_fill_means_logit_PEM,4.2210548829534105,3.0136389765812416e-05,0.0010246372520376222
58,logit_eigenvecs_xgb_autoenc_supervised,4.019103324641866,6.984594153589586e-05,0.0023049160706845634
59,logit_autoenc_supervised_xgb_umap,3.975345551066104,8.342320443431341e-05,0.002669542541898029
60,logit_umap_supervised_xgb_umap,3.8714569728001256,0.00012637077705614902,0.0039174940887406196
61,logit_autoencoded_xgb_umap,3.8269864331739276,0.00015053764582083286,0.004516129374624986
62,logit_umap_xgb_umap,3.664404711711795,0.0002813923089712089,0.008160376960165059
63,xgb_eigenvecs_xgb_autoencoded,-3.6094858224514166,0.0003458439278140599,0.009683629978793677
64,phylnn_fill_means_logit_eigenvecs,-3.377699808877507,0.000802805441535818,0.021675746921467086
65,xgb_umap_xgb_autoenc_supervised,3.3506293801732556,0.0008831289610159019,0.02296135298641345
66,xgb_PEM_xgb_autoencoded,-3.3263897724939873,0.0009613375443721176,0.024033438609302942
67,xgb_eigenvecs_xgb_autoenc_supervised,-2.8758752168021164,0.004245127165756493,0.10188305197815584
68,logit_eigenvecs_logit_autoencoded,-2.7960770907292014,0.005422783013537327,0.12472400931135852
