accepted_species,estimate
t30,0.7427050307529419
t41,0.738890221089916
t67,1.4196536070466867
t130,0.006400891083598335
t160,0.06715109705186897
t153,0.06607894375445147
t241,-0.10173724044487117
t258,-0.09006536441800014
t220,-0.002504477745558044
t138,-0.005001647343569761
t60,0.17411512405342514
t27,-0.01906206374663153
t16,0.6362825271532797
t120,0.4107262613406809
t55,0.17222176624690608
t173,0.11998360215030748
t169,0.12741798249877725
t171,0.3168144568674527
t165,0.35541967371241334
t228,0.39135931848996397
t17,0.5564187457755148
t23,0.5437607477531349
t50,-0.2878655430355451
t32,0.013913482929662893
t29,-0.23441143521042265
