accepted_species,0
t30,-0.045604850056738686
t41,-0.045604850056738686
t67,-0.045604850056738686
t130,-0.045604850056738686
t160,-0.045604850056738686
t153,-0.045604850056738686
t241,-0.045604850056738686
t258,0.135416355405959
t220,-0.045604850056738686
t138,-0.045604850056738686
t60,-0.045604850056738686
t27,-0.045604850056738686
t16,-0.045604850056738686
t120,-0.045604850056738686
t55,-0.045604850056738686
t173,-0.045604850056738686
t169,-0.045604850056738686
t171,-0.045604850056738686
t165,-0.045604850056738686
t228,-0.045604850056738686
t17,-0.045604850056738686
t23,-0.045604850056738686
t50,-0.045604850056738686
t32,-0.045604850056738686
t29,-0.045604850056738686
