accepted_species,estimate
t30,1.4723018231532274
t41,1.7812387471880236
t67,1.983279749930585
t130,-0.07730711702536891
t160,-0.060001557566615404
t153,-0.10133314051429988
t241,-0.1182003042983948
t258,-0.11074792182031383
t220,-0.06142922272724316
t138,-0.05485329396396337
t60,0.1982861139002936
t27,0.467795310699113
t16,0.5888648035699504
t120,0.026409605644421033
t55,0.3395110456677253
t173,0.511578045864189
t169,0.5108773997716365
t171,0.46623362264730556
t165,0.269634194685857
t228,0.2629483208987505
t17,0.5152926400193665
t23,0.6220165984231593
t50,0.7641499896493674
t32,0.6457582488634775
t29,0.6470476812974847
