accepted_species,estimate
t30,0.5600966212117735
t41,0.8401397298271155
t67,1.2046556227605414
t130,-0.32651713461887
t160,-0.11549443740249304
t153,-0.09350168841716316
t241,0.18396823243200786
t258,0.09025251329009612
t220,0.1456438527004872
t138,0.220621241788103
t60,0.8432238973862802
t27,0.6772750471694382
t16,0.5666148369444668
t120,0.30865016345489804
t55,0.4036245966580694
t173,0.40213562707402983
t169,0.4917683326785566
t171,0.6364933158754408
t165,0.1472171477534654
t228,0.10344472510505909
t17,0.48655084990874703
t23,0.4795445779225883
t50,0.4308177231841805
t32,0.599241761079735
t29,0.31492516461966463
