"accepted_species","estimate"
"t30",1.05486179089386
"t41",1.52222626156853
"t67",0.938017964499074
"t130",-0.500500566310629
"t160",0.658846713698421
"t153",0.0111791708372808
"t241",-0.337946882505372
"t258",0.135142049956452
"t220",1.34565600918874
"t138",0.688888463369598
"t60",0.156310431411261
"t27",0.341266206842188
"t16",0.274295266310134
"t120",-0.2800615841847
"t55",0.380553044834051
"t173",0.357063002887483
"t169",0.367783327060895
"t171",-1.76158148177476
"t165",0.0619229356997405
"t228",1.11547317546327
"t17",0.177347410202572
"t23",0.311591459045853
"t50",0.26065929213046
"t32",0.384005935494144
"t29",0.376653994755019
