"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t24",-0.109492196953731,-0.00573695150272772,0.00218878689445656,-0.00203343979724553,0.0189561452480233,-0.345565166853481,0.000386860074125891,-0.281790082040934,0.00476709212074754,-6.27441443229803e-05,0.00175376419187057,-0.000844019455763692,0.000626056309426604,-9.57632752291857e-05,0.00264771885114248,-0.00510235506928134,5.62550800829715e-06,-9.31602335756251e-05,4.12499982249921e-05,-0.00047132713527221,0.000766735404135746,-0.000709708475643952,0.000327499350504056,-0.000410721588376364,0.000209190085028491,-0.003389856555001,0.0130554014614175,-0.00135536283476801,0.764814607307369,-4.56117108102939e-12,-0.00100612029165251,0.000501963528074065,0.000860991343613652,-0.0012018234038326,0.000352073714866906,-0.438731831634247,-3.09364437074365e-05,0.000192683066980001,7.42927537406234e-05,-0.000396532459512507,0.00100840881211644,9.7827162420373e-05,4.62889650635647e-16,7.55891555525821e-05,-1.49948289983577e-16,-2.60979953226364e-18,-4.05936617019906e-05,-0.000253534977550894,0.000870733701683268,-1.63531302147391e-16,-1.38353874395969e-05,-2.26437543341384e-18,-1.89436988605437e-05,5.69058767019482e-05,3.98057946815068e-06,3.25829626784294e-17,1.39676882639984e-14,4.08966000434344e-17,-0.000269476731436703,1.05634309536524e-17,-1.34537296044368e-17,-1.86970814558771e-06,4.43862176781858e-07,4.52338870227126e-17,7.62792619453255e-06,3.14476363007495e-14,-9.77642294802805e-06,-7.00637883021981e-17,-4.54056737900937e-17,6.19267981571846e-18,1.9427035157586e-06,3.93132329252682e-16,3.20651742975475e-17,1.53302439696046e-17,3.09431997363384e-16,-5.27743119193492e-18,1.33908455499338e-17,1.52308748074961e-17,-1.55909435832484e-06,-3.9187634226146e-17,-8.4337646561148e-18,-1.2510168125212e-16,1.89314547306883e-17,-4.9877289776768e-17,6.45299507553708e-18,-7.09078953049328e-17,4.58373124266043e-17,5.24545805843317e-17,6.23201260811187e-16
"t7",-0.109869297528847,-0.00579319847537473,0.00222090789475899,-0.00207016127656667,0.0194171958220423,-0.356447669723724,0.000401009589250753,-0.296766903598468,0.00502409656079893,-6.73761491732484e-05,0.00189513143137567,-0.000920883431689333,0.000688983551985425,-0.000109933783314501,0.00341702389148467,-0.00705280370337878,7.85428979318441e-06,-0.000157021663215266,7.92894663050018e-05,-0.000948480637460351,0.00196147884031763,-0.00217768176521153,0.00145263133501406,0.00129337394626978,-0.000161576713751088,0.000474391934315858,0.00101831032783802,-0.000238612710073879,0.18747501123893,-1.22312833470834e-12,-0.000278438956425781,0.000141972538776548,0.000245760111652277,-0.000324111246148584,9.13247304112503e-05,0.852066475033756,-2.97126167441781e-05,0.000167639951731955,6.35204804073706e-05,-0.000336427494062285,0.000842672287812154,8.14552001517931e-05,-2.42634646646528e-15,6.13246215940642e-05,2.66210050747604e-16,1.43165232389525e-16,-3.27855996348643e-05,-0.000204754406714249,0.000703033815583682,-7.95943351703866e-17,-1.11724765368501e-05,1.34540564213324e-17,-1.53133034874276e-05,4.60270244317394e-05,3.22127001365901e-06,1.18779172041746e-17,1.11085176922308e-14,-3.08261539298746e-16,-0.000219114802091279,-2.02887533565843e-16,9.89428623981515e-18,-1.52228685992013e-06,3.61689395542349e-07,1.50651118436189e-16,6.21832945846478e-06,2.65046113153838e-14,-7.97965544135124e-06,-7.41234647950075e-17,2.2098850531324e-16,1.78340050016699e-17,1.59439748717683e-06,-2.11881993814102e-16,-2.70505798319599e-17,-3.80164891740048e-16,4.57961744556535e-16,-1.37619526598787e-17,5.43514010677401e-17,-4.18852671458609e-17,-1.28843031589715e-06,-5.7313620678228e-17,6.59260472697514e-18,-8.76949172620125e-17,1.03613591257233e-16,-8.3883727160365e-17,9.94425548695651e-18,-1.03073651285529e-16,4.97319162797244e-17,7.5100221509458e-17,5.08146902241872e-16
"t56",-0.110544695331432,-0.00589363097386747,0.002278132217496,-0.00213548104886035,0.0202350416839599,-0.37569304951705,0.000425980278398011,-0.323027788752408,0.00547460928495581,-7.5438823721235e-05,0.00214064909294267,-0.0010539321314807,0.000797595716857987,-0.000134080846464132,0.00469265861380615,-0.0102480076955957,1.14996505174978e-05,-0.000259020487966204,0.00013933871347587,-0.00169913387864557,0.00381473562715198,-0.00443755706551642,0.00316670596136402,0.0037894286244581,-0.000685101264660221,0.00563763397180782,-0.0141247864889094,0.00108359839765075,-0.435336569961901,2.14371855256566e-12,0.000424705560444762,-0.000187847998678515,-0.000263561173761603,0.000255911754383537,-6.61703600457874e-05,-0.201856708142989,-6.61943092253644e-07,1.78886280179169e-05,8.28496174339541e-06,-4.79965651364206e-05,0.000144313769824706,1.46009769096205e-05,7.7012353020491e-16,1.67452160350701e-05,1.87976709197358e-16,2.56195018610043e-16,-1.0556728178698e-05,-6.62726932223205e-05,0.000232829939442177,1.39937114983708e-16,-4.08423612838348e-06,1.45772385602029e-16,-5.91944859753899e-06,1.81703957284455e-05,1.29233236716625e-06,4.24373452591014e-16,5.39935794988787e-15,3.15556151943084e-16,-9.71462241670234e-05,1.64879482351137e-16,5.53089954385012e-16,-6.8876498974172e-07,1.65629665333656e-07,6.04494656963198e-16,2.8638555185294e-06,1.26434745546138e-14,-3.73527430544393e-06,2.72663230794239e-16,-4.87995494418601e-15,1.54446462533069e-16,7.93912945813807e-07,-0.707106781186548,-2.8031403307538e-15,1.4848526960464e-14,5.47032081979084e-16,-2.99825523243812e-15,6.43975446541724e-16,2.07265443746961e-15,-6.82799432343832e-07,-3.80065794783352e-16,4.84861039520671e-16,3.9110582894083e-16,-4.10979433323405e-17,1.52922607961748e-16,-4.99813140312059e-17,1.67099530090247e-16,-2.76339829751136e-16,2.35710909531401e-16,5.33305921189742e-16
"t57",-0.110544695331432,-0.0058936309738683,0.00227813221749648,-0.00213548104886044,0.0202350416839599,-0.37569304951705,0.000425980278398075,-0.323027788752408,0.00547460928495585,-7.54388237211368e-05,0.00214064909294266,-0.00105393213148067,0.000797595716857989,-0.000134080846464161,0.00469265861380619,-0.0102480076955958,1.14996505173301e-05,-0.000259020487966309,0.000139338713475833,-0.00169913387864568,0.00381473562715195,-0.00443755706551652,0.00316670596136398,0.00378942862445827,-0.000685101264660024,0.00563763397180754,-0.0141247864889101,0.00108359839765101,-0.435336569961901,2.14382008855758e-12,0.000424705560445131,-0.000187847998678464,-0.000263561173761363,0.000255911754383393,-6.61703600456697e-05,-0.20185670814299,-6.61943092270725e-07,1.78886280182834e-05,8.28496174360801e-06,-4.79965651365073e-05,0.000144313769825002,1.46009769086738e-05,6.122222296001e-16,1.6745216035269e-05,-1.56788364103711e-16,-3.2809579196464e-16,-1.05567281791801e-05,-6.62726932228846e-05,0.000232829939441873,-2.90287568908397e-17,-4.0842361285925e-06,-1.72351115530857e-16,-5.91944859821365e-06,1.81703957289886e-05,1.29233236736195e-06,-4.12378096184081e-16,4.99802528062214e-15,-3.00590904667078e-16,-9.71462241664668e-05,-6.03269104018988e-17,-6.96089091184276e-16,-6.88764989064123e-07,1.65629665697781e-07,-6.54308298958511e-16,2.86385552215957e-06,1.10189973975112e-14,-3.73527430455219e-06,-3.31046034060755e-16,5.00200162798796e-15,-1.56202182088668e-16,7.93912940308812e-07,0.707106781186548,2.7904490230425e-15,-1.44388789747769e-14,-1.82683812909439e-16,2.93809228174519e-15,-6.43437870068891e-16,-2.08650600567812e-15,-6.82799431900923e-07,3.53064142511761e-16,-4.7128797323708e-16,-6.26951953177122e-16,2.68673871835011e-18,-2.93402416203538e-16,7.3081958650339e-17,-2.84311220863732e-16,3.7261503392806e-16,-5.81256440511596e-17,6.97390793928207e-16
"t62",-0.119300451425114,-0.0157039255047769,0.000757717143400734,-0.00119175644852491,0.0136379610084154,-0.268835646608657,0.000309459718918621,0.406139903254874,0.00827527180066889,-6.08292531542967e-05,0.004969860470088,-0.000843052031914794,0.00146365176927217,-0.000106646610358559,0.00372813524098567,-0.0140186712981697,7.80949318547042e-06,-0.000199326334188362,0.000107383454131283,-0.0013102971479105,0.00296552889601398,-0.00577333436553132,0.00410328341071827,0.00497314978738568,-0.000576940198573255,0.00629578529251764,-0.48636449142498,-0.000392866314040514,0.00402553443711878,4.63786044473205e-14,8.27397370308425e-06,-1.01265824574008e-06,1.04418262966874e-05,-4.50321348266001e-05,1.57411350522458e-05,-0.000393779649283915,-7.51982945481064e-06,8.27214894107105e-05,2.03201743092402e-05,-0.000110087753711041,0.000466650260584343,2.83129144982477e-05,-3.87904215435627e-16,2.4692914693885e-05,3.21287754163309e-16,5.525258578756e-17,-1.41483272692525e-05,-0.0001413360926837,0.000489923607755342,6.3042184644425e-17,-5.09015700345424e-06,1.00891019756667e-16,-1.14136936455552e-05,2.17496792187795e-05,1.53416095998476e-06,1.83935621715638e-16,6.18315393469537e-15,-5.08020039831547e-17,-0.000174127727913446,-2.69341512006711e-16,-2.55189551972537e-16,-7.7029578585026e-07,1.84184198284279e-07,2.93492728044231e-16,3.17612396163167e-06,2.16851568200516e-14,-4.11106762094007e-06,-3.53097166542991e-16,-1.37890788275105e-15,5.8041861067883e-16,8.49380407081062e-07,1.47588354749854e-14,-2.79139959255092e-15,0.707106781186547,-2.439095486226e-15,9.71590407805802e-15,-2.03158109758171e-15,1.5188754675948e-15,-7.10772285684571e-07,-2.32494375322976e-16,1.49235293053618e-16,-3.28825005249844e-17,5.35288413245706e-16,-2.57417025068181e-16,-3.28380267335801e-16,1.46582194592752e-16,8.93547677897199e-17,-1.61733036310131e-17,5.42334136010377e-16
"t63",-0.119300451425114,-0.0157039255047768,0.000757717143401004,-0.00119175644852504,0.0136379610084157,-0.268835646608657,0.000309459718918671,0.406139903254873,0.00827527180066895,-6.08292531543847e-05,0.00496986047008804,-0.000843052031914658,0.00146365176927202,-0.000106646610358476,0.0037281352409854,-0.0140186712981701,7.8094931856135e-06,-0.000199326334188375,0.00010738345413118,-0.00131029714791068,0.0029655288960137,-0.00577333436553121,0.00410328341071826,0.004973149787386,-0.000576940198573164,0.00629578529251749,-0.48636449142498,-0.00039286631404051,0.00402553443711837,4.65083376792035e-14,8.27397370314178e-06,-1.01265824599838e-06,1.04418262967394e-05,-4.50321348265841e-05,1.57411350519561e-05,-0.000393779649284512,-7.51982945456663e-06,8.27214894110197e-05,2.03201743092825e-05,-0.000110087753710798,0.000466650260584163,2.83129144979281e-05,-2.45674174866846e-16,2.4692914693972e-05,-1.20242372040412e-16,5.6152480351285e-17,-1.41483272692646e-05,-0.000141336092683415,0.000489923607755917,-2.75768930700563e-16,-5.09015700368419e-06,-8.23964174738314e-17,-1.14136936459744e-05,2.17496792195181e-05,1.53416095943186e-06,1.48629043485004e-16,5.1530351256249e-15,-6.08706421348456e-17,-0.000174127727914486,-4.10946551448942e-17,1.6689609953699e-16,-7.70295785566032e-07,1.84184198369212e-07,-1.7735262195122e-16,3.17612396355524e-06,2.03945954295222e-14,-4.11106762328079e-06,2.16201449890084e-16,1.64068410540378e-15,-6.72640608412074e-16,8.49380401450477e-07,-1.48176476958381e-14,2.8935679525222e-15,-0.707106781186548,2.46051985456755e-15,-9.76284384000437e-15,2.10617365771861e-15,-1.55492600152596e-15,-7.10772284937589e-07,1.60006672618783e-16,-1.67716684835936e-16,-2.47752693060652e-16,-5.42569686233555e-16,-2.59156111071353e-17,4.26478083763897e-16,-2.94198710477448e-16,5.00484828997081e-17,1.72296543059692e-16,6.33083665494892e-16
"t9",-0.118741729683022,-0.0154975245436222,0.000742969843172014,-0.00116342338202436,0.0132071198239035,-0.258004278296965,0.000295131024522137,0.379712363257728,0.00772988839659089,-5.55461681638342e-05,0.00450448589817972,-0.000755555561310184,0.00129880365225384,-9.03259875203782e-05,0.00281466839321231,-0.00997199631853885,5.50936539468181e-06,-0.000122365515871572,6.07606186299651e-05,-0.000722402285774313,0.00145269574444026,-0.00262914833098888,0.00166685376315606,0.0010043384718883,1.25175076790428e-05,-0.00276262775630894,0.512910505629859,0.00076771945837518,-0.0182517841298765,-4.22396421533515e-13,-0.000138504620875145,8.89489254260175e-05,0.000193930464640991,-0.000332330581370586,0.000101141453518599,-0.001208063224516,-1.73607236258804e-05,0.000175595263422354,4.21542565279602e-05,-0.000225708193359214,0.000931059203477178,5.60649143464659e-05,0.707106781186547,4.48334539638167e-05,6.61796946381538e-16,3.73897120672422e-16,-2.45822045629681e-05,-0.000245199773059353,0.000844294340836935,-2.20509938153977e-16,-8.50960274264567e-06,2.38040363642803e-16,-1.87338988756617e-05,3.54443172987572e-05,2.48626083917657e-06,1.9704474350913e-16,9.38816411233241e-15,-4.06702933123475e-17,-0.000272119669277173,3.27517665985699e-16,-7.03148831949681e-17,-1.19446069679734e-06,2.84273681382736e-07,-8.23237247388354e-17,4.89117549191566e-06,3.20254496734127e-14,-6.29044177791386e-06,2.15728502811252e-17,-2.06496845003712e-16,1.51302071758823e-16,1.26725400334097e-06,5.85315728327196e-16,-2.20992227820528e-16,-7.0034018943625e-17,5.53854602399763e-16,1.58238054805518e-16,3.00379040627907e-18,1.32270765055297e-16,-1.032363933196e-06,-9.12581672183191e-17,1.97107580289339e-16,-2.52341096149567e-16,-3.94667328737547e-17,1.27715377484748e-16,-5.94460400869662e-17,-1.27270963031885e-16,4.75302163575307e-17,4.17192596534772e-17,4.42183336904355e-16
"t10",-0.118741729683022,-0.0154975245436223,0.000742969843171959,-0.00116342338202455,0.0132071198239036,-0.258004278296965,0.000295131024522159,0.379712363257728,0.00772988839659104,-5.55461681638164e-05,0.00450448589817957,-0.000755555561310258,0.00129880365225368,-9.03259875202024e-05,0.00281466839321254,-0.0099719963185388,5.50936539498639e-06,-0.000122365515871521,6.07606186299348e-05,-0.000722402285774209,0.00145269574444019,-0.00262914833098899,0.00166685376315608,0.00100433847188831,1.25175076790324e-05,-0.00276262775630892,0.51291050562986,0.000767719458375304,-0.0182517841298773,-4.22063911931659e-13,-0.000138504620875554,8.8948925425951e-05,0.000193930464641274,-0.000332330581370061,0.000101141453519098,-0.00120806322451938,-1.73607236256284e-05,0.000175595263425546,4.2154256530628e-05,-0.000225708193351745,0.000931059203477545,5.60649143510303e-05,-0.707106781186547,4.48334539656714e-05,-8.67465760503028e-16,-4.19083687224244e-16,-2.45822045651923e-05,-0.000245199773061602,0.000844294340837495,3.50286272690277e-16,-8.50960274188177e-06,-2.64279914392785e-16,-1.87338988765104e-05,3.54443172979344e-05,2.48626083948947e-06,-3.88859324763927e-16,8.35951584070454e-15,-1.48359867918793e-17,-0.000272119669276882,5.35607908886454e-18,6.26751839726348e-17,-1.19446069626265e-06,2.84273680608933e-07,7.08422413859093e-17,4.89117549199918e-06,3.23739895350025e-14,-6.29044177723579e-06,-8.0812284756987e-17,3.83324073614378e-17,-3.74534378206911e-17,1.2672540032997e-06,-1.98257552247667e-16,2.12382152201506e-16,-1.41192209190248e-16,4.2870771840774e-16,-1.75357132659248e-16,2.50904760863534e-17,-1.19612715490975e-16,-1.03236393346521e-06,2.47439487559727e-17,-1.7588591910668e-16,7.517822050556e-17,1.04200013465984e-16,-1.84671904428476e-16,-2.13541891882824e-17,1.98181544230418e-17,5.32424243309067e-18,9.62601200468523e-17,7.7184724911823e-16
"t65",-0.153421325380447,-0.0530400504224724,-0.00491943586331017,0.00228288655245523,-0.00995817364117374,0.097629266823433,-7.36098257347372e-05,-0.0185542549918762,-0.000333902028939422,-4.3955399697817e-06,0.203131657726431,-7.42858406652981e-05,0.333413689527125,-1.55589627961975e-05,0.00126401497999641,-0.0954914165854621,-1.69077067805136e-05,-7.52032168445886e-06,8.76814122777143e-06,-0.000120458274349603,0.000463500023880919,-0.0173668786122292,0.00523093287621709,0.00753813730359235,-4.03443868036963e-05,0.000313433493919143,-0.000991549702196085,3.04310714489315e-05,-0.0012932379585433,-3.57787979132263e-14,-1.25168342613667e-05,8.60526957913453e-06,2.05281003399928e-05,-3.93352898721318e-05,1.23081854646724e-05,-0.000189743702907946,-3.42439543946804e-06,0.000775075946912502,9.96260442021872e-06,-5.53123717245703e-05,0.00461942444891648,1.27638987279675e-05,3.31964586056615e-16,1.92183917765714e-05,-1.61709671366931e-16,-4.05640564195767e-16,-4.57314940851665e-05,-0.00617487374039844,0.390695439902977,-6.79426020565454e-16,2.1762617515785e-06,2.52628259094719e-16,-0.37134067675919,-3.41651555722011e-06,-1.4527741494062e-07,6.22586256615445e-16,1.10680161501643e-15,-8.46770039678159e-16,-0.000135755640470985,-5.11665797967704e-16,4.16849893482838e-16,-6.62703913616326e-08,1.7643679161807e-08,-2.22058428170189e-16,3.18037047303372e-07,3.68404318308249e-14,-4.59043697082785e-07,-9.75384172801906e-16,2.92734991522709e-15,-1.35709754859325e-15,1.24549049030093e-07,1.13357318897058e-16,1.01280232072527e-14,2.76199356805274e-15,0.707106781186547,1.38822186718265e-13,1.22145929275033e-14,4.09834601248687e-16,-1.2250087120821e-07,8.0444548870107e-16,-9.73504447795708e-17,-9.29137318155605e-17,-5.62676046616724e-17,2.63618053167747e-16,9.88752005690846e-17,1.75238443610691e-16,2.58633169028409e-16,-1.31541987710054e-17,6.66643664279414e-16
"t66",-0.153421325380447,-0.0530400504224723,-0.00491943586331015,0.00228288655245519,-0.00995817364117369,0.097629266823433,-7.36098257348577e-05,-0.0185542549918762,-0.000333902028939265,-4.39553996966352e-06,0.203131657726431,-7.42858406656e-05,0.333413689527125,-1.55589627961611e-05,0.00126401497999673,-0.0954914165854619,-1.69077067805434e-05,-7.5203216844677e-06,8.76814122775663e-06,-0.000120458274349394,0.000463500023880882,-0.0173668786122295,0.00523093287621695,0.00753813730359247,-4.03443868040444e-05,0.000313433493919258,-0.000991549702195997,3.04310714488436e-05,-0.00129323795854325,-3.55847549177314e-14,-1.25168342612139e-05,8.60526957932221e-06,2.05281003398348e-05,-3.93352898722375e-05,1.23081854649589e-05,-0.000189743702907877,-3.42439543951298e-06,0.000775075946912599,9.96260442040874e-06,-5.53123717244844e-05,0.00461942444891649,1.27638987280032e-05,3.36520797686685e-16,1.92183917763236e-05,7.73174595380395e-17,-4.14985338174406e-16,-4.57314940858336e-05,-0.00617487374039949,0.390695439902975,-1.02855016560291e-15,2.17626175141236e-06,9.92674277273305e-16,-0.371340676759189,-3.41651555858688e-06,-1.45277414637878e-07,2.95251418939563e-16,1.03793058299294e-16,1.12426899388749e-16,-0.000135755640471227,-1.61248439070013e-15,-4.20538765550343e-16,-6.62703920113094e-08,1.76436783327737e-08,2.86358516560113e-16,3.18037047394123e-07,3.66995950006283e-14,-4.59043696347698e-07,9.49168621524405e-16,-2.91063961704188e-15,1.28451817021575e-15,1.24549046853798e-07,-6.75663282271974e-16,-1.01820361471535e-14,-2.47279029189562e-15,-0.707106781186548,-1.38858627890744e-13,-1.2136180766369e-14,-4.64739219807255e-16,-1.22500869609182e-07,-1.18027233855753e-15,2.36913029094883e-16,-1.95286284825976e-16,6.52644956282036e-17,-4.67063555099568e-16,-3.94272160124126e-16,-1.64813945924008e-16,-1.10910013412106e-16,2.76528329869699e-17,6.80995697222274e-16
