"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t24",-0.117899602925776,-0.0120971046629023,0.00108399312181223,0.00198639465409136,-0.00378429667443586,0.422578932973308,-0.00972378789567026,0.0179537817867666,-0.000600407863825339,0.0607127406702806,-0.113660451437604,0.0405128078863804,-0.000500180997628869,0.000602081010945598,0.00138711475061889,-0.00087770727844027,0.00224579986517048,-4.79621292578581e-05,0.00129188117833782,-7.87469063391633e-06,0.0019686827257383,-0.00119554395008214,5.01756460413386e-05,-0.000223190794375496,0.00152760201437274,-0.00315570076215313,0.315580979287568,-0.696759645258314,4.68584112307283e-12,0.00100046585619572,-0.000474892174656421,-0.000834338640316666,0.000513876069672493,0.00132740731939654,-0.000138035071222313,-0.438734889350963,0.000322481739218787,-7.66459329912825e-05,-0.000402294559719017,0.000641251908776665,-9.90401647182334e-05,-0.000150779457645721,1.50538511434882e-16,4.94638342093516e-05,3.83941748392758e-17,0.000203346555461812,-0.000696185976495337,1.0454287418053e-16,1.42784085857767e-05,9.03138026245686e-19,1.56246359709623e-05,4.53638230142122e-06,6.44599869297904e-05,-1.27025143309567e-14,-6.2530175815598e-17,-1.18929843921573e-06,-3.95420246509554e-05,0.00011068459513575,3.61808801359007e-17,-3.48624604052887e-17,1.48817259224326e-16,-2.08935367803361e-06,-7.03108744378267e-17,-8.09921688695977e-06,-1.37541176919932e-05,-5.93701179413932e-17,8.22175813548407e-06,4.2102608112926e-17,-2.2698574546485e-06,-1.07165338278643e-16,-1.92264704965564e-17,3.03212030555519e-17,-7.74097913305451e-17,1.66989593384325e-16,-1.32156081546533e-17,-7.36507858662502e-18,7.12980528198935e-17,2.34489895363595e-07,-1.6862859028153e-06,3.5070563170507e-17,-3.94186643355661e-18,-6.2148647914872e-17,1.53539093267389e-16,-2.99047054000583e-18,1.30053528802118e-16,-2.66957470727228e-17,-6.80046338939672e-18,2.87283769719132e-17,-2.12911696344041e-16
"t7",-0.118325376430381,-0.012210316496479,0.00109863975127636,0.00201965207265232,-0.00385857247679872,0.43727456983507,-0.010096683674866,0.0188653878560232,-0.000641594571095715,0.0658922181278468,-0.12420578277527,0.0443724141300418,-0.000563585484983073,0.00068487974155072,0.00162911006355623,-0.00104456741622349,0.00290881335996417,-9.17153727463648e-05,0.00259145974196455,-1.94539541556511e-05,0.0104459025387807,0.00268530728235807,-4.23559958951786e-05,0.000149236198419893,-0.000249920634014938,0.000441437214116323,0.0769230234970205,-0.171017232509836,1.25725046293206e-12,0.000276874110588832,-0.000134611882628385,-0.000238041846096408,0.000144847457617157,0.000369195537158718,0.000214780556730456,0.852063078949525,0.000802457828641965,-6.55325625209494e-05,-0.000341317514953603,0.000536370951677416,-8.24651995553839e-05,-0.000123883264105045,9.22784665821061e-17,4.00582304522933e-05,7.10015270909849e-17,0.000164222278280335,-0.000562102129219113,-2.51003425841154e-16,1.15302288370093e-05,-1.12010142522231e-16,1.26303101983243e-05,3.66837987875539e-06,5.21367749236115e-05,-1.00869351368604e-14,-1.61051292393396e-16,-9.63409046601174e-07,-3.2049734178204e-05,8.99114246093239e-05,-1.41632808568327e-16,2.15547714136078e-16,4.79835888950694e-18,-1.70111877497228e-06,8.10337866153108e-17,-6.60252784572387e-06,-1.12131829247337e-05,-3.05412371584292e-17,6.73657095611313e-06,-3.80227339216333e-17,-1.86220882435132e-06,-6.57154467990422e-16,3.36643803320783e-17,-1.21024725041259e-16,5.50235969318991e-16,5.32326933929092e-16,-8.55475316372205e-17,4.73971528639647e-17,-2.12146273461708e-17,1.93740562953458e-07,-1.39354252488113e-06,3.50206431343407e-17,-6.22892098814052e-17,-6.89139860272677e-18,1.6497595259764e-17,1.67025602812227e-16,-1.0832299555434e-16,-9.53993411625911e-18,1.03342702386716e-16,1.42466684179598e-16,-3.49244373411867e-16
"t56",-0.119087886410501,-0.0124125058778995,0.00112474703607046,0.00207884516111187,-0.003990600742961,0.46322808457306,-0.010754288766961,0.0204652526954394,-0.000713413819780241,0.0748739708336708,-0.142449699691171,0.0510446180274531,-0.000672215332791838,0.000826340419786793,0.00203894866284906,-0.0013262105983676,0.00400743359677255,-0.000160812491278534,0.00463641330486009,-3.7446291485855e-05,0.0233151567145885,0.00833277044690464,-0.000173400821762407,0.000672510187787549,-0.00263449486627369,0.00524772796086791,-0.181286989202081,0.395738010539579,-2.20195776669081e-12,-0.000422318750025405,0.000174461595054113,0.00025215663613654,-0.000135580817868625,-0.000322738142524613,-5.23539941126871e-05,-0.201856174315002,-0.000124406413929616,-8.54723417335493e-06,-4.869200033248e-05,9.0770366795847e-05,-1.47820202212494e-05,-2.67145475610065e-05,-2.02536545503493e-16,1.14877637300514e-05,-1.22670997470604e-16,5.31548742233237e-05,-0.000186202814489153,1.33537816193324e-16,4.21501321251874e-06,6.52283284916339e-17,4.88232195139126e-06,1.43783836261708e-06,2.05795023571328e-05,-4.4197834328745e-15,2.3029679192801e-16,-3.97012560160244e-07,-1.33823428078383e-05,3.92151127897848e-05,-5.63818970549306e-17,5.94191323816462e-16,1.85337340179791e-16,-7.69678152768649e-07,3.99118628081765e-16,-3.04079515368417e-06,-5.16891348687759e-06,4.42659350852552e-16,3.29758596481468e-06,3.36463658023352e-15,-9.23810300168661e-07,0.707106781186548,6.65361600133474e-16,-3.70418360678367e-15,5.63846277012365e-15,4.90202048912462e-15,1.29619316127326e-15,8.22625684979883e-16,-2.46969288468977e-15,1.02494111117106e-07,-7.38509991713504e-07,-7.16001636947932e-17,2.0625438563587e-16,1.37518643835902e-16,1.40617196007978e-16,1.02477668143746e-16,-2.66726711576304e-16,-1.37397310680446e-16,4.93627884979434e-16,5.19082583779637e-17,-3.62489275466751e-16
"t57",-0.119087886410501,-0.0124125058778998,0.00112474703607049,0.00207884516111181,-0.00399060074296097,0.46322808457306,-0.0107542887669611,0.0204652526954395,-0.00071341381978031,0.0748739708336708,-0.142449699691171,0.0510446180274532,-0.000672215332791804,0.00082634041978682,0.00203894866284917,-0.00132621059836784,0.00400743359677253,-0.000160812491278773,0.00463641330486006,-3.74462914857846e-05,0.0233151567145888,0.00833277044690503,-0.000173400821762412,0.00067251018778765,-0.00263449486627341,0.0052477279608676,-0.181286989202082,0.395738010539581,-2.20205069322817e-12,-0.000422318750026012,0.000174461595053821,0.000252156636136696,-0.000135580817868129,-0.000322738142524887,-5.2353994113098e-05,-0.201856174315003,-0.000124406413929885,-8.54723417362647e-06,-4.86920003328008e-05,9.07703667959386e-05,-1.47820202218574e-05,-2.67145475618675e-05,1.02381615422086e-16,1.14877637299766e-05,1.54747543372844e-17,5.31548742224661e-05,-0.000186202814488886,-1.37548792316747e-17,4.21501321231223e-06,-3.55377606339308e-17,4.88232195094195e-06,1.43783836289765e-06,2.05795023576668e-05,-4.32179339249185e-15,-8.65594070537386e-17,-3.97012560228868e-07,-1.3382342806869e-05,3.92151127909277e-05,1.2024832196082e-16,-8.36481441196063e-16,-2.59044505863059e-16,-7.69678152226736e-07,-4.71093786107997e-16,-3.04079515536431e-06,-5.1689134880034e-06,-4.21736184359779e-16,3.29758596384797e-06,-3.40803108698369e-15,-9.23810299439845e-07,-0.707106781186547,-7.44399624136529e-16,3.92572878801738e-15,-5.3007223269795e-15,-4.62611832975401e-15,-1.28240247609646e-15,-9.48908851532425e-16,2.45682210153463e-15,1.0249411084781e-07,-7.38509991117759e-07,1.08729626822294e-16,-2.91317103380458e-16,-1.4218925067495e-16,-1.6215410421415e-16,-1.62334933273292e-16,2.1681132844313e-16,6.01764936954322e-17,-3.11990725480603e-16,-2.21627243480904e-17,-1.64640810443011e-16
"t62",-0.123462176931712,-0.0196820681039797,-0.000109368109644625,0.000758832684886163,-0.00177253745214329,0.168731023790403,-0.00334456644914818,0.00112053358540612,0.000445397641264098,-0.206682848175349,0.58458642262528,-0.240731181651105,-0.00376836412992336,0.00340848581703756,0.0053659723520205,-0.00317646005744999,0.00720971898244975,-0.000218394793198095,0.00622391476247174,-4.88742781541625e-05,0.0431872332807622,0.0128694335376273,-0.000238284894919473,0.000514692741781344,-0.00276174269394367,0.00324268842011956,-0.00746417559005923,0.00985919506937288,3.32233132767997e-13,0.000111622924200225,-7.45183802327462e-05,-0.000173875760872857,0.000121771088860439,0.000334047434992587,-1.07497949090296e-05,-0.00138269859930193,0.000483414450025198,-5.48298170866955e-05,-0.000289571284101343,0.000749911688395509,-7.26034669806519e-05,-0.000112905331071118,8.99530950943578e-17,3.86679329048439e-05,1.2656270392416e-16,0.000258127469619838,-0.00088748007387594,2.46988065024077e-16,1.17252140461564e-05,-1.78499586773041e-16,2.05417608735712e-05,3.78894728621431e-06,5.39350018865752e-05,-1.06830392282288e-14,-1.2173798811178e-16,-1.00626648200546e-06,-3.35739019823757e-05,0.000149555512006987,-5.28020032858753e-17,-2.23005865914267e-17,5.75446577568291e-17,-1.81403383379661e-06,-2.11407812306386e-16,-7.06837000720468e-06,-1.20067226897182e-05,-3.04627364676962e-16,7.30835026147167e-06,-6.58770288282079e-16,-2.02607214839593e-06,5.5110384222434e-15,3.4209150715268e-15,2.19579733320942e-14,-0.707106781186548,4.95341219652792e-14,4.20887142066124e-15,1.01761063423501e-15,-4.62911295832537e-15,2.13660580326005e-07,-1.53737600336265e-06,7.55694288297783e-17,-2.14930014429162e-16,4.50547782897752e-16,1.98006601343943e-16,-1.56663268895304e-16,-9.66223535791972e-17,-1.90295619319127e-17,4.35123908852905e-17,3.7973306275884e-17,-2.37547171865889e-16
"t63",-0.123462176931712,-0.0196820681039797,-0.000109368109644459,0.000758832684885746,-0.00177253745214301,0.168731023790403,-0.00334456644914819,0.00112053358540584,0.000445397641264166,-0.206682848175349,0.584586422625281,-0.240731181651106,-0.00376836412992339,0.00340848581703751,0.00536597235202052,-0.00317646005745006,0.00720971898244985,-0.000218394793198064,0.00622391476247166,-4.88742781541649e-05,0.0431872332807624,0.0128694335376275,-0.000238284894919637,0.000514692741781323,-0.00276174269394353,0.00324268842011969,-0.00746417559005914,0.00985919506937263,3.32334711690801e-13,0.000111622924200367,-7.45183802327313e-05,-0.000173875760873185,0.000121771088860273,0.000334047434992586,-1.07497949088772e-05,-0.00138269859930257,0.000483414450025347,-5.48298170866262e-05,-0.000289571284101177,0.00074991168839553,-7.26034669809579e-05,-0.000112905331070726,-4.21822544079432e-17,3.86679329047387e-05,-1.40111935135188e-16,0.000258127469620739,-0.000887480073875211,-2.80446166285969e-16,1.17252140462354e-05,1.31423607783374e-16,2.05417608718656e-05,3.78894728643259e-06,5.39350018868154e-05,-1.08150515463758e-14,7.84671073329435e-17,-1.00626648227066e-06,-3.35739019825858e-05,0.00014955551200683,1.06051115053348e-17,-2.72038054755253e-16,-1.11783689846189e-16,-1.814033833993e-06,1.7256788558258e-16,-7.0683700068916e-06,-1.2006722691176e-05,1.55548961153674e-16,7.30835026297888e-06,6.48518476414172e-16,-2.02607214723356e-06,-5.79339252235132e-15,-3.4543255594964e-15,-2.19186179456267e-14,0.707106781186547,-4.94280322099459e-14,-4.26276955580349e-15,-1.08600810048033e-15,4.65595560413703e-15,2.13660580621969e-07,-1.53737600372088e-06,-1.71886820293413e-17,1.40159919791901e-16,-4.29769632403143e-16,-2.38097380151658e-16,1.61881859484773e-16,-8.91385326499881e-18,-4.54545440509457e-17,8.34810011056201e-17,4.28686433295723e-17,-3.37624625786965e-16
"t1",-0.152221631252259,-0.0473793141791782,-0.00354564362145104,-0.0021886471607286,0.00233371891957246,-0.0314894697881621,0.000429226670904087,-2.54666145771409e-05,1.35784780659958e-05,-0.0393700583398088,0.00707273755752763,0.0105022223406953,1.7227457285377e-05,-5.65695932619199e-05,-0.000359344654001432,0.000288510208908153,-0.0019310164341159,0.000321247135545956,-0.0103982669288407,0.000133951536736081,-0.714871838518579,-0.466966439910856,0.0175299946664859,0.00199184158605265,-0.475024873275607,-0.00527522617521204,-0.0719542864704719,-0.0145040867682524,3.97159518883786e-13,0.000135183027683733,-8.98173384237561e-05,-0.000206167342379998,0.000142623017142465,0.000388483139526506,-1.1181726417665e-05,-0.00143601437540108,0.00622592404162394,-5.07338934621795e-05,-0.000267314530594573,0.00751149467885924,-6.41003306688565e-05,-9.9834669549959e-05,1.86921610874696e-16,3.32539836179136e-05,-1.75462421777375e-17,0.00221275270936031,-0.00754343004156311,5.15568018316454e-18,9.58191308623422e-06,2.8069798053351e-17,0.000163647741475846,3.0588021263009e-06,4.34794341199819e-05,-8.78492109950439e-15,-4.54684089332646e-16,-8.0366004859997e-07,-2.67330707165009e-05,0.00111884381824341,-6.78974148074256e-17,4.98687396246627e-17,-5.93342304609072e-18,-1.41435621819512e-06,2.59171307915795e-17,-5.48399879222326e-06,-9.31302972701365e-06,-1.50432573545779e-16,5.56692830053567e-06,-9.61023417367168e-17,-1.53665744634711e-06,-2.13480493784349e-16,3.50083472414705e-17,4.80725901277898e-17,1.18800408144103e-16,-1.16305649285933e-15,-2.02806091352254e-17,1.20428695151323e-16,-8.99156144580637e-17,1.58469531663254e-07,-1.13951997450323e-06,-1.04457946744483e-16,-1.25844830114128e-16,6.90613648300073e-17,5.659307533667e-17,-2.48065079628553e-16,5.44827360302134e-17,-8.6625994122463e-17,9.82328444862561e-17,-5.89640669939497e-17,-1.84418687367102e-16
"t65",-0.163765555323745,-0.0578147434997432,-0.00478110177812047,-0.00320977997764182,0.00370923562534597,-0.087180294527263,0.0014313027525614,-0.000282134376035637,-6.01995066100616e-05,-0.0391633066664058,-0.190783152509003,-0.339660604308727,-1.55579341252297e-05,4.69303954188337e-05,0.000223884902432539,-0.000162763110302156,0.000696530951583934,-5.31735544421682e-05,0.00164108152532208,-1.80263311579771e-05,0.0735363168420168,0.0185289477205182,-0.000126009758676996,-5.34742686030465e-05,-0.0408938890128081,-0.00125961359261267,-0.00738360524175644,-0.00308942616378183,4.77265601119341e-15,2.69124868346631e-06,-2.39286084955627e-06,-6.98754160447765e-06,5.43054107473846e-06,1.56687935577081e-05,-8.53828618422074e-07,-0.000110603540731891,0.00168021477417895,-7.20161137100886e-06,-3.94431533636296e-05,0.00322911651631505,-1.00462609771147e-05,-1.88604912135606e-05,-2.35275161670323e-16,1.16127583351282e-05,6.00915876024509e-17,0.00499447058447835,-0.390319517771747,4.68409289993033e-16,-1.80687272209854e-06,3.2769428472774e-16,0.371344502097483,-2.8969152445903e-07,-3.17213752881672e-06,1.33589755058394e-15,-2.80138248233552e-16,1.18802932853072e-08,9.7381063807173e-08,6.72399928340834e-05,-7.31084676498141e-17,-5.52454871387324e-16,3.74227448296215e-17,-6.24141043997131e-08,-6.57404068590328e-17,-2.85423207265579e-07,-4.88328158034305e-07,7.00745634824656e-16,4.20970029705176e-07,-8.87139295098855e-17,-1.23333065366335e-07,4.7085400788482e-15,-3.2858091698153e-15,-1.00912866506213e-15,-4.89858276867065e-14,-0.707106781186546,2.1844569162769e-14,2.30770342324534e-14,1.49304747736163e-14,1.6037893676681e-08,-1.15949233686646e-07,7.89594415770339e-16,-1.92266074785707e-16,-2.29886964069996e-16,-3.85536270195064e-16,-1.48083685888226e-16,2.74037587676144e-16,-2.92791934722716e-16,3.48652058482781e-18,-1.46069923653459e-16,-1.9923445669035e-16
"t66",-0.163765555323745,-0.0578147434997432,-0.00478110177812066,-0.00320977997764182,0.00370923562534597,-0.0871802945272628,0.00143130275256118,-0.000282134376035414,-6.01995066101136e-05,-0.0391633066664057,-0.190783152509002,-0.339660604308726,-1.55579341253008e-05,4.69303954187073e-05,0.000223884902432538,-0.000162763110302265,0.000696530951583927,-5.31735544419185e-05,0.00164108152532199,-1.80263311580121e-05,0.0735363168420157,0.0185289477205175,-0.000126009758677245,-5.34742686030948e-05,-0.0408938890128089,-0.00125961359261286,-0.00738360524175628,-0.00308942616378177,4.87634012865688e-15,2.69124868364818e-06,-2.3928608493683e-06,-6.98754160424856e-06,5.4305410745812e-06,1.56687935576796e-05,-8.53828618523718e-07,-0.000110603540731946,0.00168021477417911,-7.20161137106945e-06,-3.94431533633312e-05,0.00322911651631566,-1.0046260977049e-05,-1.88604912134232e-05,4.27415958613773e-16,1.16127583350714e-05,7.81654141304867e-16,0.00499447058447826,-0.390319517771746,3.62131137657975e-16,-1.80687272217598e-06,3.5238786672003e-16,0.371344502097483,-2.89691524687233e-07,-3.17213752852541e-06,6.150932424256e-16,-1.20308085291894e-15,1.18802927281941e-08,9.73810631160348e-08,6.72399928348563e-05,1.11265061394801e-16,-7.82629098100206e-16,2.42764751361635e-16,-6.24141050051553e-08,-2.74482858288744e-16,-2.85423208289161e-07,-4.88328157842648e-07,-5.97970022675107e-17,4.20970030698002e-07,-2.15694812464329e-16,-1.23333062000858e-07,-4.9811738229139e-15,3.25639405214992e-15,1.13606542978112e-15,5.0408543737112e-14,0.707106781186548,-2.17289006623143e-14,-2.31924901804633e-14,-1.50345572118623e-14,1.60378952933375e-08,-1.15949235672266e-07,-7.90749631355198e-16,-2.28043950610876e-17,5.37863041848076e-17,-6.88404942748493e-17,7.31562118995799e-17,-3.19764801582699e-16,4.80631560155045e-17,-7.30409952144938e-17,2.72560193176381e-16,-3.60142018281003e-16
"t38",-0.163526395707013,-0.0576014649935587,-0.00475609243546513,-0.0031892603169642,0.00368177291229094,-0.0861046381118107,0.00141209719117888,-0.000277350870718673,-5.89050593761287e-05,-0.0381727151325603,-0.185658738085647,-0.330365498840779,-1.50420952293763e-05,4.52922004090762e-05,0.000214881283762913,-0.000155896763306212,0.000660012559169273,-4.91788730445643e-05,0.00151531682381767,-1.65532343505151e-05,0.0668878794556943,0.0165975240146071,-0.000111897131906419,-4.73719452208088e-05,-0.0357665614781626,-0.00110055352153823,-0.00619617306938988,-0.002591241934911,4.12353309345803e-15,2.22644486080185e-06,-1.96689552829938e-06,-5.69330967846941e-06,4.39891277859406e-06,1.26495517073345e-05,-6.40869673554031e-07,-8.28827798754483e-05,0.00123093785582653,-4.32033184367831e-06,-2.3196999429421e-05,0.00180347793389121,-5.48162851251052e-06,-9.20915595253139e-06,4.85490018244395e-17,3.31347109301264e-06,-3.11162324774567e-17,0.000306577788857712,0.00306593864786092,9.61477409083117e-16,1.01910672824891e-06,-3.76636230207119e-17,-0.547912129301946,5.60351435939005e-07,7.12744911691061e-06,-1.11367172364476e-15,3.00589318944807e-16,-1.13232371716164e-07,-3.73708750349339e-06,0.000370365686938651,1.71756976042429e-14,-0.707106781186548,-1.3536486555045e-14,-2.00419691692724e-07,9.17415868789527e-15,-7.84520128107733e-07,-1.33297606451922e-06,-1.24449038590305e-15,8.29382234484758e-07,6.1203804174357e-16,-2.31297968733908e-07,9.00421567403386e-16,1.4075893048427e-16,-4.22634433638955e-17,-3.28000088547821e-16,3.26549006757895e-16,-3.94763065609613e-16,6.95683082465338e-16,7.29750572595523e-16,2.5212080031145e-08,-1.81591973923157e-07,6.72213359878694e-17,6.22157847865461e-17,-1.44866288939533e-16,-5.13444226024479e-16,9.62166712081933e-17,2.59914491784434e-16,-6.56568257870473e-17,4.70144980710316e-16,-1.22268361214268e-16,-3.28077587584424e-16
