"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t1",-0.00917586412947594,0.00471157150420103,-0.0173855845145605,0.0214614651927552,-0.0865386285534203,0.00876561187846081,-0.590180938337956,0.349098899047653,-0.0376912470740798,0.0165678806362994,-0.0753641967353805,0.0174055489927948,-0.0215627031733544,0.0419965944906132,-0.00906987308403241,0.0135172279332701,-0.00328599538699518,0.000880389905284419,-0.00269711416201157,0.00359561759637555,-2.60376600129877e-05,0.00416358229457016,-0.00634284254447315,0.000333522405239199,-0.00155919808677765,0.000147215088255824,-1.02112468755018e-05,0.00113147029570237,-0.00190093534327398,0.00010205845353547,-0.000164994933845287,-0.000990892677042603,8.34353670508263e-05,0.707106781186548,-7.52582957506294e-05,-0.000576765899458672,0.000272277150773384,-0.000335705062885358,-7.92803768417656e-05,0.000157067145209922,0.000193372229527039,-0.000294935691777628,-0.000136299309551849,-0.000115107760367737,-8.22089540683375e-05,0.000434550665380174,6.42630827829839e-05,7.70024248779326e-18,-0.000207990477853044,-4.78754393093085e-05,3.27267809542777e-05,4.06102538576876e-06,5.99280860556741e-17,2.74883326652909e-17,5.62031293859618e-06,1.65702089558374e-16,1.91464492704077e-14,2.26835231838741e-17,1.92465436031591e-05,1.53136454515055e-17,-0.000136405213213262,3.18138013269407e-06,5.66082101690807e-06,2.14197515765584e-05,-7.74525978520764e-06,2.93292157618868e-17,-1.19196383929936e-05,-4.37901208587894e-17,-4.51256472452637e-17,1.20724407454975e-16,7.84131538097852e-17,3.90349100755107e-17,1.79917406742644e-06,-8.23118436682859e-17,-1.51957586975429e-17,-3.79114862751296e-06,2.23511846809828e-05,2.80552600735781e-17,4.72478512848166e-18,1.98507773730144e-17,-4.23059190251744e-17,-1.55474670371188e-17,2.96179770414344e-17,-3.01926011995277e-17,-3.91331408310722e-17,5.43275876385421e-17,-1.1051881533412e-16,-8.15349390703169e-16,3.55364790636761e-15
"t37",-0.0091758641294758,0.00471157150420246,-0.01738558451456,0.0214614651927556,-0.0865386285534205,0.00876561187846123,-0.590180938337957,0.349098899047653,-0.0376912470740798,0.0165678806362995,-0.0753641967353813,0.0174055489927947,-0.0215627031733543,0.0419965944906127,-0.00906987308403247,0.0135172279332699,-0.00328599538699463,0.000880389905283956,-0.00269711416201086,0.00359561759637547,-2.60376600155897e-05,0.00416358229457041,-0.0063428425444735,0.000333522405239266,-0.00155919808677852,0.000147215088255874,-1.02112468739294e-05,0.00113147029570328,-0.00190093534327508,0.000102058453550201,-0.000164994933836604,-0.000990892677035452,8.34353669531766e-05,-0.707106781186547,-7.52582957526735e-05,-0.000576765899459131,0.000272277150770024,-0.000335705062883412,-7.92803768428326e-05,0.000157067145210043,0.000193372229523917,-0.000294935691779302,-0.000136299309552771,-0.000115107760367675,-8.22089540696793e-05,0.000434550665381256,6.42630827831292e-05,-7.84382114966291e-18,-0.000207990477854299,-4.78754393097224e-05,3.27267809538602e-05,4.06102538589979e-06,-4.68442422697961e-18,-4.66244584171164e-17,5.62031293960263e-06,-1.67208349050845e-16,1.92328493892292e-14,-1.30873777772032e-16,1.92465436041524e-05,-4.18156147689776e-17,-0.00013640521321375,3.18138013428803e-06,5.66082101695834e-06,2.14197515770688e-05,-7.74525978561236e-06,-4.9942790958266e-17,-1.19196383929062e-05,1.24053151076666e-16,1.50714846457203e-17,-3.11728506041249e-17,-1.24553827152407e-16,2.68232565816193e-17,1.79917406811176e-06,2.63982328095854e-17,-7.03790417921761e-17,-3.79114862741638e-06,2.23511846812834e-05,4.12096705016841e-17,4.7142312671999e-19,4.52265324720317e-17,8.6419107633117e-17,-1.33359825630013e-16,4.13032579113137e-17,-7.07636434179178e-17,1.20489459545742e-16,-8.26444524985177e-17,-1.39657665782318e-16,2.91489951768692e-16,1.65109662800401e-15
"t34",0.0823058192807645,-0.1410952017837,0.0324718701830963,-0.15241960564614,0.0132502938354404,-0.117799055175242,0.0102711653904273,0.000852594418652181,2.81683971989771e-05,0.00664301268342308,-0.00331524320496253,0.109111419933137,0.0020133008244292,0.00194373533037483,-0.000720017761673925,0.00305510491047704,5.38319385851548e-08,-2.38003424773894e-06,0.00114855104789962,-0.0634897792518928,-0.400959104298094,0.00171110884766533,-0.000552497709348542,2.49629505341259e-05,-0.0334910684515852,-0.000109742918615945,-1.24612426622178e-07,7.64410566156766e-05,-5.02724237418314e-05,0.0247649884240359,-7.00502564321245e-06,-4.49819990532523e-05,1.44296890025969e-06,6.10622663543836e-16,-9.42561707110487e-07,4.52243266742041e-05,-0.00846484536221012,-1.1422535687071e-05,7.48413921530233e-05,-2.62758774533548e-05,-5.19621094797227e-05,0.000114056655551626,0.000186203817586709,0.862943753663095,-0.00249804176058083,0.000255396014795903,4.5351195717069e-05,1.85418445755034e-16,-3.01411027264003e-05,-1.72268238641007e-05,0.0221691012235572,9.8609632055442e-07,2.38066981810118e-16,-4.33204485736916e-16,4.88349824191653e-07,1.64398995136495e-16,4.78287917318581e-15,8.00567262370346e-16,1.57585086091371e-06,-1.90613666819424e-16,-0.00013951013546848,2.41748281999535e-07,0.0019902703996645,1.55854443784402e-06,-0.000166696654840845,2.59866533089907e-16,-1.10675190850458e-05,1.66734169073597e-16,-9.41473803926202e-17,2.56104588229001e-16,-1.06529982010477e-16,-4.1983727103088e-17,3.16413369955279e-07,-2.60094216617608e-16,1.92454109376767e-16,-3.26371643005947e-06,1.91403126563466e-05,-1.8709421327219e-17,3.29612719757798e-17,7.57458565472307e-18,1.27349151646248e-16,-3.58413855600973e-17,-1.07590506062381e-17,9.96129529159271e-17,7.39020436220047e-18,-2.59077714341503e-16,-1.18768516170333e-16,-7.40969594718738e-16,2.80243243333873e-15
"t99",0.0826168449136688,-0.141912024709715,0.0328090145484785,-0.154433625674436,0.0134959786249815,-0.120199327405322,0.0106294270373442,0.000886489383601141,2.94143247263103e-05,0.0069868033196109,-0.00350559046225621,0.115824025325479,0.00215075261610944,0.00216621374185645,-0.000807345341025167,0.00344023177217593,6.29646672890838e-08,-2.80157274692885e-06,0.00140218748247489,-0.0806591139886215,-0.510487852925979,0.00221497261387883,-0.000731049003074185,3.36825476500985e-05,-0.0500437320980235,-0.000169650798955535,-1.95937667922623e-07,0.000147862128496679,-0.00010524594619658,0.0571029879299201,-1.73429405929095e-05,-0.000113864737798816,4.64045108030418e-06,0,-2.59358228306083e-05,-0.00482911437792654,0.116965053927422,0.000123516536971755,-0.000137972522374561,2.67621590274336e-05,4.20504357364011e-05,-7.91989729520822e-05,-8.15660904015027e-05,-0.349534080520122,0.000844219598843082,-8.35417586707948e-05,-1.03060812956865e-05,-3.87149392928977e-17,1.82132337891141e-06,5.99889365629985e-07,0.000723145716824819,1.46935233878291e-07,1.22460519426936e-16,2.74068020700174e-16,9.44944823599426e-08,-5.13700652628916e-17,1.10611944951626e-15,-1.8412428682162e-16,3.7738195190887e-07,-5.05064784474063e-17,-4.12521599389727e-05,7.36680110974766e-08,0.000612457510563601,5.32843053568878e-07,-5.98422512599594e-05,-3.02839527146261e-16,-4.18638102511919e-06,2.65759450887957e-16,1.2633609447025e-16,-3.1857734503619e-17,-2.0191651067795e-16,5.74291922477999e-17,1.33198448089904e-07,-2.24685405640189e-16,1.47147470674796e-17,-1.47640382063009e-06,8.76328073411796e-06,1.73663006818843e-16,-1.4306178038047e-16,1.22731387682778e-16,1.82540152915943e-16,3.03988926782184e-16,2.99563420350254e-16,9.0031434029904e-17,-6.37287221024861e-16,-1.48975268934596e-16,7.62819870544519e-17,-3.07603741729641e-14,0.70710678118655
"t100",0.0826168449136687,-0.141912024709717,0.0328090145484783,-0.154433625674436,0.013495978624981,-0.120199327405322,0.0106294270373442,0.000886489383600548,2.94143247262877e-05,0.00698680331961081,-0.00350559046225603,0.115824025325479,0.00215075261610937,0.00216621374185649,-0.000807345341024866,0.00344023177217585,6.29646674122492e-08,-2.80157274701776e-06,0.00140218748247505,-0.0806591139886215,-0.510487852925979,0.00221497261387869,-0.000731049003073914,3.3682547650185e-05,-0.0500437320980237,-0.000169650798955567,-1.9593766799651e-07,0.000147862128496762,-0.000105245946196721,0.0571029879299206,-1.7342940592929e-05,-0.000113864737799037,4.64045108032988e-06,1.88737914186277e-15,-2.59358228307342e-05,-0.00482911437792634,0.116965053927422,0.000123516536971834,-0.000137972522374488,2.67621590277022e-05,4.2050435736523e-05,-7.91989729521666e-05,-8.15660904013956e-05,-0.349534080520122,0.000844219598842907,-8.35417586709386e-05,-1.03060812955332e-05,1.16476985652462e-16,1.82132337876856e-06,5.99889365932251e-07,0.00072314571682443,1.46935234132387e-07,-6.44198592738854e-16,3.10426203757395e-17,9.4494482621701e-08,-5.35224794581881e-17,6.32345700103336e-16,-3.5647858225843e-16,3.77381951955447e-07,1.31074675593257e-16,-4.12521599391833e-05,7.36680113720989e-08,0.000612457510563875,5.32843053229502e-07,-5.98422512598696e-05,9.93812316258604e-17,-4.1863810249197e-06,-6.34178541246614e-16,-3.13170961846139e-17,-5.14320089619718e-17,-7.16049401607699e-17,3.80999786109723e-17,1.3319844728563e-07,2.12217516888154e-16,-1.67722444039859e-16,-1.47640382058187e-06,8.76328073356865e-06,-6.58791415019559e-17,3.58420320073739e-17,5.75908014365929e-18,-7.8998538543373e-17,-4.06490014705135e-16,-8.55518221888404e-17,-2.32662229062591e-16,7.66209611130067e-16,1.40878018457502e-16,-3.22644407255505e-16,3.03280150756546e-14,-0.707106781186546
"t97",0.0834391266071108,-0.144104813703704,0.0337468127633922,-0.160162086752557,0.014225358808474,-0.12743302065209,0.0118520690682288,0.00100739535212505,3.40485826261817e-05,0.00836265946540817,-0.00431266439484648,0.145549056143241,0.00280657548269134,0.00425627308063005,-0.00175335538890207,0.0081036205946152,-2.34905101287701e-05,2.82224697336507e-05,-0.00156535244758562,0.0290027106537009,0.173246074203582,-0.000474458359032049,7.62720800111596e-05,-1.29470761630902e-06,-0.00456295409171204,-1.58467617197727e-05,-1.75173704848929e-08,-4.60947769723342e-05,0.000102697374696543,-0.571290044899283,-7.69361566170915e-05,-0.000382655684056058,6.73896064755611e-06,-6.82787160144471e-15,-3.31741142097026e-05,-0.00668191974934658,0.19202620340043,0.000218965550158925,3.57347774451996e-05,1.96946014061225e-06,4.34814846996804e-06,-8.44795081263268e-06,-4.07693601814313e-06,-0.0106970432428223,-2.19441376185212e-05,3.17842795662484e-06,2.24250751170149e-06,1.87066879168642e-16,-4.03359728175366e-06,-2.67926916436953e-06,0.0459396989633953,1.76604560563708e-07,-2.84878641626037e-16,1.42663217844883e-16,1.0171120849878e-07,4.26947056003494e-16,1.50041503853239e-15,-1.43691252108621e-17,3.72329790270591e-07,2.60594112887431e-17,-3.79477091948189e-05,6.9346715975703e-08,0.00490415516173639,4.59749129625317e-07,-5.09342569432692e-05,-3.35731943091843e-16,-3.51190227413925e-06,2.72824929974087e-16,2.05650846634839e-16,-7.8968341408799e-16,3.67676966312873e-17,-1.05480361025869e-18,1.08694385745868e-07,3.1991207537946e-16,3.07938549548824e-16,-1.18509960840604e-06,7.01618953377142e-06,1.90742556129007e-16,3.8416586181179e-17,1.15340237745195e-16,3.1968092835163e-16,8.93855151574102e-16,2.37218243664047e-16,1.98830067220681e-16,-3.01486413320443e-16,2.22076059727195e-16,9.2009036709588e-16,-0.707106781186547,-2.80870002399894e-14
"t98",0.0834391266071108,-0.144104813703704,0.033746812763392,-0.160162086752557,0.0142253588084737,-0.12743302065209,0.0118520690682287,0.00100739535212524,3.40485826261921e-05,0.00836265946540787,-0.00431266439484629,0.145549056143241,0.00280657548269141,0.00425627308062962,-0.00175335538890196,0.00810362059461489,-2.34905101287068e-05,2.82224697336325e-05,-0.00156535244758508,0.0290027106537009,0.173246074203583,-0.00047445835903232,7.62720800113535e-05,-1.29470761621685e-06,-0.00456295409171222,-1.58467617199271e-05,-1.7517370485715e-08,-4.60947769723144e-05,0.000102697374696631,-0.571290044899282,-7.6936156617157e-05,-0.00038265568405563,6.73896064759234e-06,-6.74460487459783e-15,-3.31741142095457e-05,-0.0066819197493467,0.19202620340043,0.000218965550158941,3.5734777445296e-05,1.96946014048007e-06,4.34814846985527e-06,-8.44795081257982e-06,-4.07693601823199e-06,-0.0106970432428217,-2.19441376185338e-05,3.17842795645982e-06,2.24250751136634e-06,2.48869502979036e-16,-4.03359728212888e-06,-2.67926916446979e-06,0.0459396989633953,1.76604560460938e-07,2.95359328585355e-16,-3.01482405331792e-16,1.01711208445117e-07,-3.7377417603265e-16,4.74038525416944e-16,1.36070782172579e-17,3.72329790094501e-07,-4.0310407996794e-17,-3.79477091948267e-05,6.93467160166505e-08,0.00490415516173619,4.59749129751302e-07,-5.09342569437984e-05,2.4567592830524e-16,-3.51190227415417e-06,3.20456038623188e-16,-2.22107970433109e-16,5.38275322791776e-16,-1.00370009711308e-17,4.6329111733724e-17,1.08694385453715e-07,-2.89004574582844e-16,-5.16374537782271e-16,-1.18509960790542e-06,7.016189533535e-06,-1.56719369234394e-16,-6.22042084044695e-17,-9.88519594057407e-17,2.21141908431058e-16,-7.00286425793322e-16,-1.97193385191074e-16,-7.38239256347355e-17,4.07942610132114e-16,-2.67550501101109e-16,-1.50813652249532e-15,0.707106781186547,3.30614759463386e-14
"t68",0.0835166913121591,-0.144312262383591,0.0338360867098209,-0.160709331555658,0.0142954557181766,-0.128129517029502,0.0119711596786232,0.00101920309277931,3.4502015355542e-05,0.00849754896610704,-0.00439183674356269,0.148464836608032,0.00287084269716333,0.00445388828194068,-0.00184194444370086,0.0085370980382496,-2.5480244673904e-05,3.07865091702664e-05,-0.00177245079426843,0.0345904312078414,0.207286648699355,-0.000582746438918345,9.74264902661526e-05,-1.7214046712448e-06,-0.00845388954613068,-3.55884288346477e-05,-4.46175816675201e-08,6.59632661577425e-05,-6.85540556400272e-05,0.183406690258488,1.47348820521184e-05,6.19502013702423e-05,6.44314572636609e-08,1.37390099297363e-15,-4.28969704477564e-06,-0.000863016764187169,0.0240371045036594,2.69696486382644e-05,1.1128746082245e-06,-1.79470720466552e-07,-7.19158264187594e-07,1.90618058758737e-06,1.9191932462862e-06,0.00559902298394061,1.44642806852262e-05,-2.17959708029048e-06,-2.31186293065981e-06,-4.24783313670978e-16,1.21698368287795e-05,1.07390153713666e-05,-0.900225492261383,7.42016858469271e-07,1.00937540094735e-15,5.04210084631145e-16,3.06385530838639e-07,-1.50483196890223e-15,3.05428560401306e-15,4.28272574191716e-16,8.89190683188532e-07,1.59484779648018e-17,-7.92830537180639e-05,1.77499824143248e-07,0.078859645103569,7.38193326426273e-07,-7.94069130357364e-05,-1.43409709407855e-16,-5.2776739183367e-06,-2.32038166525575e-16,-1.10446131824255e-16,5.51975138569084e-16,4.06138060810032e-16,4.56046293824604e-17,1.51171287044585e-07,-1.92649252451806e-16,-4.4594835817986e-16,-1.56702371682383e-06,9.20124794599242e-06,1.35611595246052e-16,-7.36176201809896e-17,8.98829359635249e-17,-1.50299598405802e-16,-1.05526509281025e-16,8.94852245145403e-17,4.10937467185809e-16,2.8812289835557e-17,3.66395811042661e-16,7.0495377316293e-17,-9.06913882853563e-16,2.90899592358489e-15
"t56",0.0837896138301529,-0.145034133144997,0.0341390626953481,-0.162538604057187,0.014523288564244,-0.130371887729865,0.0123276831356036,0.00105373062555997,3.58000910172726e-05,0.00887048009486147,-0.00460518705150659,0.156179986306872,0.00303595381293781,0.00487556055130756,-0.00202623796580428,0.00942324181110415,-2.89802649778501e-05,3.51888468012908e-05,-0.00208328628975644,0.0418836001575505,0.251390193323092,-0.0007153673821872,0.000121508876856434,-2.17703616575173e-06,-0.0114648899005152,-4.93487279712766e-05,-6.2548558790718e-08,0.000104645619699723,-0.000113511459345405,0.318994919660133,2.65183822448563e-05,0.000112646804263126,1.2963995050132e-07,2.3037127760972e-15,-1.27379751764203e-05,-0.00276779223624973,0.0864213676596833,0.000100795442019447,2.18975680741662e-05,1.37973283335517e-06,3.21978187711763e-06,-6.49859154723266e-06,-3.54125340480384e-06,-0.00949631402478605,-2.05167460390112e-05,3.00016879665321e-06,2.36470618806376e-06,1.61837298960268e-16,-6.54162005885232e-06,-5.07052396461223e-06,0.27817203684647,-3.62939228560824e-08,3.62122335732647e-16,2.19669253147969e-16,1.54621447291912e-08,-1.01569860906424e-16,-1.4189685191091e-15,-2.32560044695725e-15,1.50101966053673e-07,2.50335526163985e-16,-5.07198176912712e-05,2.86949552437788e-07,0.373468391798121,4.32998602474107e-08,-1.19389992951409e-05,-5.20562106768121e-16,-1.13185368088903e-06,1.54012481196502e-15,-7.19296643427847e-15,0.707106781186547,4.01357993478144e-15,-1.34269551740216e-15,4.71225699866844e-08,4.69317340216422e-16,1.5428784193044e-16,-5.77305194157056e-07,3.47457179176017e-06,-2.42612157960288e-16,-5.87252378113336e-17,-2.42999790225669e-16,-1.01460582259363e-15,8.83048802094782e-16,4.29733625246645e-16,-1.03765742759586e-16,-4.83804696992795e-17,-1.65381015134618e-16,3.39047593584422e-16,-1.41626830585139e-15,2.92045232042688e-15
"t57",0.0837896138301529,-0.145034133144997,0.0341390626953481,-0.162538604057187,0.014523288564244,-0.130371887729865,0.0123276831356036,0.00105373062556025,3.58000910173767e-05,0.00887048009486145,-0.00460518705150625,0.156179986306872,0.00303595381293785,0.00487556055130767,-0.00202623796580434,0.00942324181110432,-2.89802649780582e-05,3.51888468013289e-05,-0.00208328628975642,0.0418836001575506,0.251390193323091,-0.000715367382186978,0.000121508876856177,-2.17703616587402e-06,-0.0114648899005155,-4.93487279715946e-05,-6.25485588744048e-08,0.000104645619699898,-0.000113511459345677,0.318994919660133,2.65183822448505e-05,0.000112646804262865,1.29639950483975e-07,2.33493779866478e-15,-1.27379751766923e-05,-0.00276779223624926,0.0864213676596828,0.000100795442019917,2.18975680738469e-05,1.37973283341041e-06,3.21978187753759e-06,-6.49859154716321e-06,-3.54125340473716e-06,-0.00949631402478566,-2.05167460394637e-05,3.00016879661966e-06,2.36470618819259e-06,5.34296764213779e-17,-6.5416200587011e-06,-5.07052396463343e-06,0.278172036846469,-3.62939231389448e-08,-8.20528048582052e-16,-5.75800439213473e-16,1.54621446977095e-08,-1.45262630059951e-16,9.51684228008631e-17,5.23110069339019e-16,1.50101966345452e-07,-1.65782680310266e-16,-5.07198176910595e-05,2.86949552679441e-07,0.37346839179812,4.32998614805348e-08,-1.19389993115099e-05,1.09660071231875e-15,-1.13185367035612e-06,-1.71572509484254e-15,7.35215675913978e-15,-0.707106781186548,-3.92803899777502e-15,1.36773081099734e-15,4.71225693499567e-08,-7.65659212332682e-16,-1.82314742197464e-16,-5.77305193682878e-07,3.47457179108163e-06,1.74650991057381e-16,7.81836029757556e-17,2.03500431035617e-16,2.2669465633648e-16,-9.20845634010848e-16,-1.40989764247116e-16,-2.60098261097505e-16,-3.30035944016823e-16,7.55855869487641e-17,-1.45452695249392e-16,3.30075685903021e-16,2.80213166128035e-15
