"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t1",-0.0152481761428877,-0.00703905492349223,-0.0287990045275125,-0.0216913763907977,0.00515976084409532,-0.0786943465868862,0.178630685010519,-0.227491183445467,0.623848507476628,-0.0188347279352429,0.0735400626306743,-0.00178804633069126,0.0126851865133407,-0.0160039630236645,0.019857584422429,-0.0375149247165769,0.0129909589281283,3.28537500337195e-06,-0.00287732256826673,0.00254501319588949,-0.000160292087225295,0.000314938939529144,-0.00334196910999828,0.000455949896034254,-0.00350564409300858,0.00618904225155106,-0.00153863347716053,1.09915090722784e-05,-0.000885220285485024,0.00203156125869249,-0.000460190654993843,0.000108110868073548,-0.707106781186547,-0.000934076282512735,0.00032053563703923,-0.000260927330286272,0.00013045001094491,-0.000104303489215598,-3.90059891371807e-05,0.000163823606310145,0.000259628689677895,5.24431187015511e-05,0.000107419698349401,0.000159865828251132,-0.000414417809436825,-1.17455191780503e-07,-3.6165183379031e-17,-0.000196458994281116,4.19020876023856e-05,1.23584457195482e-16,9.14162336299891e-05,2.10940537014461e-05,-8.52409167467616e-05,-5.30046975664818e-17,-1.30072429891226e-16,-6.81539890188007e-06,-6.52800031966526e-17,-5.15709290749381e-06,-4.89597944778392e-17,1.47585680941574e-05,5.90102830222682e-17,2.79436387240024e-06,4.95989477662265e-06,8.82988313897744e-05,-0.000100551006539573,1.96224902078099e-05,8.26614999504804e-06,6.94725039093374e-06,7.22799996920872e-18,-1.24054285835631e-05,-1.72323590980167e-16,-1.24287160506802e-06,2.89806393886217e-17,-1.07529161207162e-16,-1.75640286923879e-17,8.97422119920668e-17,-3.917611644253e-17,-1.20598229070929e-16,-1.35376983033811e-15,2.05705266484059e-05,-2.85162285288081e-17,-4.17173294943835e-17,2.65762741462872e-16,5.75456274222002e-18,4.40281046203888e-17,-1.14912417098573e-16,-1.56325548764126e-17,1.27832570133594e-16,1.64972707759453e-15
"t37",-0.0152481761428876,-0.00703905492349211,-0.0287990045275123,-0.0216913763907978,0.00515976084409543,-0.0786943465868865,0.178630685010519,-0.227491183445467,0.623848507476627,-0.0188347279352428,0.0735400626306733,-0.00178804633069174,0.0126851865133409,-0.0160039630236648,0.0198575844224297,-0.0375149247165773,0.0129909589281281,3.2853750039683e-06,-0.00287732256826655,0.00254501319589034,-0.000160292087225928,0.000314938939529362,-0.00334196910999842,0.00045594989603481,-0.00350564409300916,0.00618904225155148,-0.00153863347715943,1.09915090706601e-05,-0.000885220285486209,0.00203156125869258,-0.000460190654986187,0.000108110868076697,0.707106781186548,-0.000934076282502514,0.000320535637027602,-0.000260927330289457,0.000130450010943027,-0.000104303489216773,-3.90059891331112e-05,0.000163823606312708,0.000259628689677593,5.24431187007383e-05,0.000107419698345981,0.000159865828250866,-0.000414417809437579,-1.17455190322812e-07,4.4947703324876e-17,-0.000196458994279967,4.19020876019339e-05,-1.37010135316789e-16,9.14162336286369e-05,2.10940536985519e-05,-8.52409167465154e-05,7.89961053509596e-17,1.96249486795637e-16,-6.81539890495328e-06,2.98841122000823e-17,-5.15709290744826e-06,-4.62886512598535e-17,1.47585680948978e-05,-7.12021716480613e-17,2.79436387213597e-06,4.95989477614705e-06,8.8298831389692e-05,-0.000100551006539025,1.96224902078207e-05,8.26614999610037e-06,6.94725039155434e-06,-4.97479155476041e-17,-1.24054285832216e-05,2.43382134794776e-16,-1.24287160489051e-06,5.64730097397221e-17,8.49679880039113e-17,1.41127764915021e-16,-1.57021359126574e-16,-4.69013767121184e-17,1.68030586219713e-16,7.15416287289915e-17,2.05705266478493e-05,2.66934865531333e-17,2.03462974600097e-17,6.63895824700211e-17,-1.28077495471317e-17,-6.72005640302879e-18,2.51762802053184e-17,9.95489983966069e-17,1.34444825177845e-16,1.16387063310735e-15
"t34",0.0571086209505102,-0.174859366868322,0.053201479737264,0.160666766435978,0.0043532229180499,0.0045688020935527,-0.100286659224738,-0.0133802432637553,0.0112487666795669,-6.58716772954232e-05,0.00196356592364111,-0.00168811984314443,0.128176275698563,0.000904162731587554,0.00045500501405174,-0.00282318197372667,0.00472873047518238,-5.94417265862219e-08,-8.12665382913516e-06,-0.000298326331288327,6.7749373991149e-06,-1.77616590757277e-05,0.00529817074097906,-0.389513707019832,-0.00745489251416508,0.000752729360129275,-0.0337993973215648,3.09584652990882e-07,-6.14882360191874e-05,5.2128491349828e-05,-1.17061460576822e-05,7.43540133173878e-06,-1.88737914186277e-15,-0.00101225041628472,0.0106615649445191,-3.10846776134266e-07,-2.60212587924562e-06,1.91174546257905e-05,0.0237978239234331,-5.87310970862545e-05,-9.60384462254931e-05,-7.12660344329014e-05,-0.863488348469634,0.00960331266854885,-0.000217326942433477,-2.05609342916451e-08,-1.35192756771012e-16,-2.738554238106e-05,1.46560492689804e-05,8.1166105777666e-16,2.90245728036881e-05,0.0141845185347264,-2.32916913471599e-05,4.0693624253755e-16,3.29749541884488e-16,-5.89481553891829e-07,2.65745387150753e-16,-1.13766903465839e-06,-2.33639196802607e-16,1.21046111694637e-06,1.79967127641412e-16,2.14515853721127e-07,0.00177326930473551,8.92801328699069e-05,-1.95999724036862e-05,1.44269076761627e-06,1.57100224817403e-06,0.000149600151987991,-2.14132205728753e-16,-1.17894938230007e-05,-9.66035774638708e-17,-2.3040791632341e-07,2.64204988288335e-16,2.19637559291381e-17,1.65999670058577e-16,-2.22554691936863e-16,-1.1461020596213e-16,-1.12908598586013e-16,6.697560019343e-16,1.82004949498455e-05,2.10879835219475e-16,-2.7853125669416e-17,3.9019890214346e-16,-9.4983255446252e-17,8.24143566151992e-17,-2.10727003432226e-16,-1.12251625615973e-16,1.613257185154e-16,-4.24863924707254e-16
"t99",0.0573364624061197,-0.175884297877226,0.0538434244180874,0.162990474536825,0.00442120568878995,0.00465448623475306,-0.103448692868917,-0.0138384253578196,0.0116484532581677,-6.89555037437228e-05,0.00207313330698485,-0.00178535875585722,0.136210348156651,0.000969465772080548,0.000497931821022694,-0.00314287354921493,0.00530707176695787,-6.77090614934974e-08,-9.56788740905622e-06,-0.000363281106239323,8.35415450150536e-06,-2.19905241483463e-05,0.00670577355661058,-0.501136593953329,-0.0096148017497629,0.000989652904266438,-0.050031911219207,4.86791800347333e-07,-0.000122338685788623,0.000106823452367196,-2.8016992598296e-05,1.84254995113499e-05,2.22044604925031e-15,-0.00450813627478401,0.142179076944678,3.47158217060221e-06,5.06747744985504e-06,-1.94823784513422e-05,-0.0217452686009544,4.09648545848933e-05,6.62194081844734e-05,3.47085961934204e-05,0.347893717154383,-0.00355469041949011,6.90151385699929e-05,2.6861648214912e-09,2.78878588611159e-16,1.42317583363437e-06,-4.45263475587879e-07,-8.09649131381943e-16,5.70803296582406e-07,0.000646134957976814,-1.70975615607462e-06,-1.83224327829587e-16,2.6117865463937e-16,-1.19194158236983e-07,-1.76974077971072e-16,-2.57065706446394e-07,-1.37693157975821e-16,2.96374166298298e-07,3.63139885762454e-17,6.60566509018332e-08,0.000552168593344146,2.89183144449704e-05,-6.51690782817877e-06,4.97663338087635e-07,5.65850909046418e-07,5.40988934318893e-05,-9.75326032533366e-17,-4.52122715236732e-06,6.53931163695229e-16,-8.88239876469245e-08,7.79931381774398e-17,-1.50088090477716e-16,5.36620133419024e-16,-1.71726316911459e-17,6.44230512822255e-17,2.04266474352121e-16,-1.66656068069873e-16,8.36025010963099e-06,-4.09049827421861e-16,-1.95342084985803e-16,5.43306070280942e-16,-7.20921973859578e-17,-1.06218568121298e-16,5.81223762652613e-18,-5.44545035247561e-16,-2.28912118555361e-16,0.70710678118655
"t100",0.0573364624061197,-0.175884297877227,0.0538434244180878,0.162990474536825,0.00442120568879008,0.00465448623475306,-0.103448692868917,-0.0138384253578201,0.0116484532581674,-6.89555037436586e-05,0.00207313330698417,-0.0017853587558574,0.136210348156651,0.00096946577208042,0.000497931821022667,-0.00314287354921496,0.00530707176695778,-6.77090614508349e-08,-9.56788740909785e-06,-0.000363281106238915,8.35415450116357e-06,-2.19905241483668e-05,0.00670577355661043,-0.501136593953329,-0.00961480174976301,0.000989652904266246,-0.0500319112192072,4.8679180055226e-07,-0.00012233868578843,0.000106823452367241,-2.80169925980011e-05,1.84254995113078e-05,2.55351295663786e-15,-0.00450813627478409,0.142179076944677,3.47158217077541e-06,5.06747744972419e-06,-1.94823784506072e-05,-0.0217452686009533,4.09648545850689e-05,6.62194081840797e-05,3.47085961934492e-05,0.347893717154386,-0.00355469041948987,6.90151385699463e-05,2.68616510140044e-09,-8.60250444839572e-17,1.42317583372784e-06,-4.45263476394897e-07,-1.24144214432842e-16,5.7080329662345e-07,0.000646134957977017,-1.70975615629264e-06,2.71728500120668e-17,-4.46879008171541e-16,-1.19194158279167e-07,-3.02931398056941e-16,-2.57065706244231e-07,2.00933890733968e-17,2.96374166669681e-07,-1.81141265309507e-16,6.60566508465409e-08,0.000552168593342646,2.89183144455781e-05,-6.51690782889421e-06,4.97663337868073e-07,5.65850909185617e-07,5.40988934315612e-05,2.22399358825308e-16,-4.52122715212327e-06,-6.99063733754616e-16,-8.88239880042588e-08,-1.46872006112958e-16,8.27605442842319e-17,-2.94314560231913e-16,-1.15349465187613e-16,-1.38849244107798e-16,2.68967681147256e-16,-1.7134212294957e-16,8.36025010935216e-06,3.6587320502913e-16,-1.5522026899098e-16,2.8768567272448e-17,1.14365410505849e-16,2.10239520585882e-17,1.09257778037037e-16,5.10523569890987e-16,6.87234274581808e-16,-0.707106781186545
"t98",0.0574600199120483,-0.176458068130963,0.0542417479635263,0.164489426858815,0.00446587967173493,0.00471367373931098,-0.106108448442944,-0.0142398786736701,0.0120054700467533,-7.22097660818578e-05,0.00220493731929548,-0.00190543574720889,0.146891115931378,0.00106924840298901,0.000589311431908646,-0.00406613951421062,0.00726451493808681,-1.06531961712847e-07,-3.11220377418736e-05,0.00110628208623741,-1.18064315624703e-05,2.57165821335498e-05,-0.00337106912850216,0.145393035596274,0.00256957363777145,-0.000133917497408691,-0.00323715717327652,2.83635018087175e-08,1.15350541370464e-05,-1.27403706707409e-05,7.28757566126789e-06,-5.40502379999781e-06,-4.05231403988182e-15,0.00408045865497482,-0.297643337481741,-4.00274270202294e-05,6.12625404300266e-06,6.04836127733153e-05,0.866480580978899,9.01324027514999e-05,0.000139616273094423,2.36696722862984e-05,0.078248041882543,-0.000116404793982449,-2.18488615200912e-05,-8.50698642638523e-09,-1.46103279603094e-16,-1.46307773226197e-05,8.42945348646117e-06,5.30998833866097e-17,2.26774369390891e-05,0.155927787087991,-8.19213012941715e-06,4.66730371476047e-16,-3.93395522931759e-16,-3.7553916677378e-07,5.51061544744011e-18,-7.47185152893753e-07,-4.33166732718713e-16,8.12297950280525e-07,1.18850418072109e-16,1.57544151256661e-07,0.0120231528602155,6.35350797335328e-05,-1.40915809802867e-05,1.04858138784999e-06,1.15477680931938e-06,0.00011007459767192,3.84584960738565e-16,-8.79906072471093e-06,1.24702225922841e-16,-1.72176800621845e-07,-8.25828465842674e-17,-8.40925835240348e-17,1.61288912434051e-16,2.41811614531372e-16,-3.86341176037119e-18,6.12708537561322e-17,-3.43578255260418e-16,1.41426328552889e-05,-1.40472363143709e-17,6.38561212349695e-17,6.37012039172022e-17,-3.78873837466241e-17,4.075742344741e-17,-3.80241828156489e-16,4.74126959622908e-16,1.25350664863651e-16,2.10861212244371e-15
"t68",0.0577938345359024,-0.17796828180735,0.0552060990821557,0.168007042260881,0.00456917636087156,0.00484521337781607,-0.111182054023931,-0.0149823666487832,0.0126562634261002,-7.74559966274513e-05,0.00239851761152454,-0.00207860255227535,0.161531937388505,0.00119389189518943,0.000682257232221789,-0.00485998219151829,0.00881958244351913,-1.33211844937411e-07,-4.17529211039006e-05,0.00160662990270685,-1.76977863597331e-05,3.89550252789644e-05,-0.00542039445631579,0.245109710438985,0.00436376907015854,-0.000241425056629132,-0.00962830951085937,1.28663301135215e-07,-4.60124189838736e-05,4.0933305304283e-05,-1.15410898537479e-05,7.68632902458396e-06,-1.13797860024079e-15,-0.00220951337462669,0.0900063248752818,6.81618948999619e-06,-1.85495557195084e-07,1.11666897583256e-06,0.0206115435674143,2.86806668138771e-06,4.46536949740191e-06,6.86871342227419e-07,0.00159763610480994,-1.72942610684201e-06,-4.39995397741636e-08,1.23045596425345e-09,1.10371671162702e-16,5.80765122448655e-06,-4.64821897592763e-06,2.80297394118375e-16,-3.66599009825674e-05,-0.899613541482277,-3.86844029919593e-05,-3.16028852329183e-15,-2.80929397765218e-16,-3.11956319315206e-07,-8.51166269484616e-16,-5.76860248585165e-07,1.93416888033955e-15,6.003736709205e-07,-7.80007862495946e-16,1.36300463718044e-07,0.0744653581870669,3.73026255832547e-05,-8.55463806836277e-06,6.44363170248906e-07,7.11094662731072e-07,6.77794254663949e-05,-5.17228817142482e-16,-5.40764485111375e-06,-1.28352948730116e-16,-1.05793771148868e-07,3.78667495612902e-16,-2.22603209227307e-16,1.46425959752866e-16,-2.45943928219635e-16,-5.76201995695895e-17,-2.23336523324799e-16,-1.20295448504692e-16,8.71104430472371e-06,-1.10969992423313e-16,-1.47394108008697e-17,1.25398060312914e-16,4.48372833569178e-17,1.80275436229284e-16,3.00997630121459e-17,1.21241759786619e-16,1.73526793379044e-16,1.16988795005599e-15
"t56",0.0579869774764419,-0.178841368407195,0.0557621160970433,0.170033113167086,0.00462864368947062,0.00492083890864164,-0.114083415216397,-0.0154064856156809,0.0130278081537587,-8.04374107159014e-05,0.00250813494087765,-0.00217659072500664,0.169800098819096,0.00126402258056164,0.000734119908621683,-0.00529991360158277,0.00967861084270566,-1.47864719975305e-07,-4.75182929999644e-05,0.00187461614279842,-2.08389157144415e-05,4.6003219692056e-05,-0.00650297529961871,0.297487083044438,0.00530539482615689,-0.000297478270330782,-0.0128367078127166,1.78131039558415e-07,-7.27422303401946e-05,6.56994780723142e-05,-1.99566515360787e-05,1.34996076466931e-05,3.01147995429574e-15,-0.00478180172921984,0.237805253037203,2.33239988345673e-05,-1.98296743995288e-06,-1.19279714694581e-05,-0.153033340856187,-1.14953682726235e-05,-1.75236469575561e-05,-1.59121112913973e-06,-0.00295437765276755,2.92068866198865e-06,6.3897549123853e-08,-9.522018459336e-10,2.00168754038027e-16,-3.16467122443749e-06,2.26158680107243e-06,-2.06473514667491e-16,1.31081281228191e-05,0.26441904546266,8.79893644066293e-06,1.26935459788662e-15,7.29959459841616e-16,-2.1145240710312e-08,5.63605574947244e-16,-7.33957383115578e-08,3.31960870123359e-16,1.08772378164134e-07,-1.22103101103589e-15,2.04403910348466e-07,0.3747395963099,-1.19578196044605e-05,6.00845779656476e-07,4.45197495400145e-08,1.0947971967145e-07,1.08443515240588e-05,5.1612358731736e-15,-1.25622702098795e-06,1.42166553819146e-15,-2.51519284388333e-08,4.23759763317299e-15,8.80745267600616e-16,-0.707106781186547,1.4769958491933e-14,6.33550563148071e-16,-4.26994970057215e-15,3.56835060767538e-16,3.37386642809496e-06,3.684775594921e-16,2.31373711070267e-16,1.47972832246192e-16,4.50293777949325e-16,-9.0336560231127e-17,-7.2622101089935e-17,1.46518728493973e-17,2.39159017563696e-16,1.28664813009167e-15
"t57",0.0579869774764419,-0.178841368407195,0.0557621160970433,0.170033113167085,0.00462864368947051,0.00492083890864153,-0.114083415216397,-0.0154064856156809,0.0130278081537588,-8.04374107159049e-05,0.00250813494087776,-0.00217659072500651,0.169800098819096,0.00126402258056177,0.000734119908621433,-0.00529991360158294,0.00967861084270527,-1.47864719975892e-07,-4.7518292999895e-05,0.00187461614279839,-2.08389157145255e-05,4.60032196921527e-05,-0.00650297529961879,0.297487083044439,0.00530539482615698,-0.000297478270330893,-0.0128367078127165,1.78131039459632e-07,-7.27422303401819e-05,6.56994780724729e-05,-1.99566515361718e-05,1.34996076466972e-05,2.90045765183322e-15,-0.00478180172921891,0.237805253037202,2.33239988348625e-05,-1.9829674400647e-06,-1.19279714691152e-05,-0.153033340856187,-1.14953682727521e-05,-1.75236469577171e-05,-1.59121112868687e-06,-0.00295437765276777,2.92068866188563e-06,6.38975490010129e-08,-9.52201831725482e-10,-2.30950507908015e-17,-3.16467122433981e-06,2.26158680123964e-06,-1.52890891546371e-16,1.31081281228974e-05,0.26441904546266,8.7989364407391e-06,7.62794326181351e-16,1.68067427025134e-16,-2.11452404367906e-08,2.65717390641819e-16,-7.3395737586916e-08,1.15621119296552e-16,1.08772378005314e-07,1.95497431015802e-16,2.04403911480144e-07,0.374739596309899,-1.19578196070505e-05,6.00845779476146e-07,4.45197513445717e-08,1.09479722000379e-07,1.08443515227984e-05,-5.57520268327928e-15,-1.2562270177507e-06,-9.9722313456837e-16,-2.51519278282796e-08,-4.13061646986249e-15,-9.1778812295136e-16,0.707106781186548,-1.47961127324101e-14,-7.13523600356849e-16,4.49160327658697e-15,-5.18021745959838e-16,3.37386642795754e-06,-4.35751289220705e-16,7.20206302150509e-18,-1.67612005708855e-16,-4.92230240618107e-16,1.54237033578616e-16,1.83200445288029e-17,6.92385060261541e-17,1.39653915051671e-16,3.03181373449365e-16
"t38",0.057944165078381,-0.178647920632699,0.0556390920519769,0.169585063989202,0.00461549632083769,0.00490413070906874,-0.113444167238176,-0.0153130942485846,0.012946015797097,-7.97826062118034e-05,0.00248410333826887,-0.00215511629333042,0.167989916190181,0.00124869692389438,0.000722832982023469,-0.00520449157317171,0.00949257598559258,-1.4470030795036e-07,-4.62806747126843e-05,0.00181742366859566,-2.01699517975154e-05,4.45031712380251e-05,-0.00627339254520613,0.286407984582907,0.00510629367507696,-0.000285660870648421,-0.0121713116422894,1.67947142378179e-07,-6.73679367446777e-05,6.07323584003428e-05,-1.8288388629142e-05,1.23498805689445e-05,2.09554595897998e-15,-0.00428693766624466,0.209968946770677,2.02815239480077e-05,-1.66746808116211e-06,-9.73825358317607e-06,-0.124163668952287,-9.16991167198644e-06,-1.3967936281098e-05,-1.23724760292415e-06,-0.00226390567250361,2.22317553421052e-06,4.80452887765236e-08,-6.68542415576146e-10,-9.55054445111877e-17,-2.11032269886453e-06,1.48026549242171e-06,-1.48886822454757e-16,8.12108776841297e-06,0.157791467109587,4.99096700652327e-06,3.50655735456929e-16,-6.44914833497397e-16,-5.76489237073545e-09,5.69352135563166e-17,-1.05667912617195e-08,-2.04213369747002e-15,-5.86589433459789e-10,1.54630904855455e-15,-3.85994618194791e-07,-0.844643127306311,6.14645295278855e-05,-9.31085141457581e-06,5.26148660015058e-07,4.901167211365e-07,4.62208570824159e-05,5.96246341146253e-16,-3.33240813153107e-06,-1.42438227302084e-16,-6.48498581963736e-08,-2.11268666444977e-16,2.35817724025956e-16,3.34691688295531e-17,2.21824001349634e-16,7.87791824240114e-18,-1.82125110424561e-16,3.69700833973146e-16,5.22022675080696e-06,2.5473325725663e-16,-5.17222378262813e-16,5.6595850927633e-16,-1.19764938153745e-16,-1.66397513780899e-17,-1.17097714613788e-16,-1.03178163373759e-16,1.30800812507053e-16,2.13284407159544e-15
