accepted_species,0
t170,1.34261796356302
t82,0.0036388753808627113
t131,0.0036388753808627113
t67,0.0036388753808627113
t27,0.0036388753808627113
t182,-0.1645160164251
t85,0.0036388753808627113
t180,0.0036388753808627113
t185,0.0036388753808627113
t186,0.0036388753808627113
t198,-0.281358341796827
t111,0.0036388753808627113
t187,0.123412589694603
t191,0.123412589694603
t97,0.0036388753808627113
t137,0.0036388753808627113
t140,0.0036388753808627113
t74,0.0036388753808627113
t46,0.0036388753808627113
