"accepted_species","estimate"
"t170",1.23206502973885
"t82",0.23617342167647
"t131",-0.0960531085262508
"t67",0.547312846810797
"t27",0.160616211558724
"t182",-0.159548502410086
"t85",0.0411573976048565
"t180",0.0411573976048565
"t185",0.0411573976048565
"t186",0.0411573976048565
"t198",-0.281076769112295
"t111",-0.239789416943577
"t187",0.142167540869763
"t191",0.131439486208762
"t97",-0.0812148274113436
"t137",-0.759685357274319
"t140",-0.795548882863848
"t74",0.0225425440379422
"t46",0.597516681249649
