"accepted_species","estimate"
"t38",1.24397584559558
"t36",1.240787661646
"t55",-0.200919811560143
"t59",-0.22113042743039
"t126",-0.108499384733855
"t157",0.587610898712576
"t339",-0.409581629918176
"t178",0.717026400006921
"t183",0.71749972240599
"t277",1.36560480791824
"t391",1.58104664836709
"t392",1.21518551580899
"t410",1.07782421319483
"t416",1.40880730495568
"t229",-0.937376837794077
"t355",-1.31500521251943
"t244",-0.989193996981836
"t86",-0.419941787798963
"t90",-0.571834178995581
"t109",0.782018239697563
"t71",-0.639607726749905
"t197",-0.773020097340975
"t379",-1.04048154918792
"t394",-1.41302072770591
"t218",-0.783186710648265
"t228",-0.45889418019465
"t225",-0.727230736825522
"t54",-0.428664624541764
"t332",0.486416292444006
"t258",0.356919528646709
"t335",0.496886120193633
"t263",0.519734616167256
"t384",1.11128931640792
"t265",1.53059378036531
"t167",0.391777730052309
"t132",0.0811344869860597
"t324",-0.682181740098563
"t264",-1.60193648116035
"t365",-2.30291114509913
"t270",-1.49721950936941
"t58",-0.225596845035954
"t45",0.705373544979563
