accepted_species,estimate
t38,1.022378119487195
t36,1.0918496722483533
t55,-0.07768062332306648
t59,0.05837352633249653
t126,-0.0850107652153095
t157,-0.014437577235609022
t339,0.9211179865434648
t178,0.04818565160211807
t183,0.23986318727071254
t277,1.0738922154042752
t391,1.448815686621748
t392,1.053044805306887
t410,1.012997095467681
t416,0.9412565499169986
t229,-0.8102067950258921
t355,-1.0837283594178317
t244,-0.9682789223184173
t86,0.5645658886705954
t90,0.5107401445920597
t109,0.6352510455539494
t71,-0.35028228023144586
t197,-1.2388207165223037
t379,-1.5286856010783176
t394,-1.4184776324852426
t218,-0.6017377519838744
t228,-0.7327733047054281
t225,-0.6601103685069583
t54,-0.3469267641457691
t332,0.7568241702865154
t258,0.8641901991678101
t335,0.7908903266619126
t263,0.49356471699661475
t384,0.7869700616706604
t265,2.0894061086955564
t167,0.20192346409968198
t132,-0.4700479706998407
t324,-1.4513717993479407
t264,-1.4550188080234943
t365,-1.6678363314288451
t270,-1.3122342768716142
t58,-0.052919964033965934
t45,0.14624642635641238
