accepted_species,estimate
t38,1.1288471
t36,1.1339482
t55,-0.017089818
t59,-0.07902473
t126,-0.1686088
t157,-0.5187728
t339,-0.108292066
t178,0.785395
t183,0.37870914
t277,1.3532566
t391,1.4493219
t392,1.1724849
t410,1.1263864
t416,1.239328
t229,-0.8833873
t355,-1.3166862
t244,-0.87176156
t86,-0.27721173
t90,-0.18834485
t109,0.51381683
t71,-0.57541776
t197,-0.8126931
t379,-1.1541733
t394,-1.3087152
t218,-0.67386246
t228,-0.72542816
t225,-0.6440256
t54,-0.09221911
t332,0.28872848
t258,0.80490077
t335,0.2777247
t263,0.46764344
t384,1.0839576
t265,1.731781
t167,0.3991893
t132,-0.15447648
t324,-1.2853699
t264,-1.4278584
t365,-2.0947707
t270,-1.4917015
t58,-0.2441807
t45,0.6512457
