accepted_species,estimate
t38,1.0111154
t36,1.1742176
t55,0.03216927
t59,0.2901295
t126,-0.0014368341
t157,0.11528111
t339,0.5717419
t178,0.042417247
t183,0.4338508
t277,1.354444
t391,1.5984085
t392,1.1200621
t410,0.95367247
t416,0.9780053
t229,-0.91318524
t355,-0.9532853
t244,-1.0131017
t86,0.59370494
t90,0.52287596
t109,0.4342923
t71,-0.60317045
t197,-1.0164257
t379,-1.2901164
t394,-1.37903
t218,-0.5833014
t228,-0.8653533
t225,-0.8517115
t54,-0.39960507
t332,0.6274683
t258,0.8472211
t335,0.47641203
t263,0.5891585
t384,0.7859082
t265,1.3987994
t167,0.36995292
t132,-0.52282214
t324,-1.4802778
t264,-1.3576148
t365,-1.7248869
t270,-1.3124995
t58,0.22571895
t45,0.33285245
