accepted_species,estimate
t38,1.0458424
t36,1.0458424
t55,-0.017232526
t59,-0.017232526
t126,-0.08956774
t157,0.091855116
t339,-0.3324721
t178,0.89551264
t183,0.7847689
t277,1.3083696
t391,1.4870385
t392,1.1712055
t410,1.0163662
t416,1.1785523
t229,-1.0899355
t355,-1.1754088
t244,-1.1399868
t86,-0.11169217
t90,-0.16020861
t109,0.85737014
t71,-0.64423704
t197,-0.70882195
t379,-1.1488899
t394,-1.4092027
t218,-0.76855016
t228,-0.5661304
t225,-0.71703273
t54,-0.66696936
t332,0.3940726
t258,0.57145894
t335,0.65520877
t263,0.6039694
t384,1.0445029
t265,1.7055044
t167,0.41808292
t132,-0.38585505
t324,-0.88666916
t264,-1.1776966
t365,-2.0910368
t270,-1.4137211
t58,-0.43316066
t45,0.42307937
