accepted_species,0
t38,0.980221405085012
t36,0.980221405085012
t55,-0.24181822444372303
t59,-0.241818224443723
t126,-0.10937075383765528
t157,-0.004829376350785545
t339,-0.49995321539096443
t178,0.8390042054974721
t183,-0.004829376350785545
t277,-0.004829376350785545
t391,1.569079926563133
t392,1.173072019833391
t410,1.0822552467432918
t416,1.3327269815143077
t229,-0.9023904546696331
t355,-1.43657683448751
t244,-0.9886488221370454
t86,-0.5375141991304085
t90,-0.5953040334235872
t109,0.7575980043132421
t71,-0.49066084563525975
t197,-0.696983829112857
t379,-0.973526671934102
t394,-1.4219271367188682
t218,-0.8036477874595856
t228,-0.004829376350785545
t225,-0.767323068091815
t54,-0.004829376350785545
t332,0.48875461959437694
t258,-0.004829376350785545
t335,0.4995289269734301
t263,0.629699371907651
t384,1.0569717404946999
t265,-0.004829376350785545
t167,0.381805549823523
t132,-0.004829376350785545
t324,-0.6084283578172823
t264,-1.55899188854773
t365,-2.283155589276031
t270,-1.492096622792401
t58,-0.004829376350785545
t45,0.826245211497699
