accepted_species,estimate
t38,1.2953573527636078
t36,1.3214460613186911
t55,0.05143348436426134
t59,0.0006242225480470823
t126,-0.08875563112145066
t157,4.613959040380457e-05
t339,0.4891177312868401
t178,1.4406605716414103
t183,0.3303469220600178
t277,1.100617845480106
t391,1.1653572483660803
t392,1.1758497720117966
t410,1.1488606320577097
t416,1.1499665077602017
t229,-1.1721439679689776
t355,-1.2998224028497667
t244,-1.1869382340747805
t86,0.46907209827275886
t90,0.4847633958144114
t109,0.652246439371957
t71,-0.8809220877783331
t197,-1.2288500674005167
t379,-1.2570718882163954
t394,-1.2750865257435757
t218,-0.9829333926435712
t228,-0.9142257749010755
t225,-0.7405223009650864
t54,-0.44348949839304186
t332,0.7507082003207549
t258,0.8120227523612645
t335,0.5764921652674201
t263,0.4181565671744224
t384,0.933711983205418
t265,1.3004859340602242
t167,-0.06856848075328956
t132,-0.4307048249549511
t324,-1.5833404602852208
t264,-1.5457498711471538
t365,-1.6797929315837972
t270,-1.3599568605206422
t58,-0.31420681774085024
t45,0.15639127603968583
