accepted_species,estimate
t38,1.0276435205910655
t36,1.0257818547953068
t55,0.10821093802853751
t59,0.11175778972091863
t126,-0.2892408049980346
t157,0.1368420733346361
t339,0.32706336284535464
t178,0.3802494533039172
t183,0.46369717971081087
t277,1.056212870520532
t391,1.0856524000175012
t392,1.105957380358877
t410,1.151041858915594
t416,1.1525625107451578
t229,-1.002179791746555
t355,-1.141077297173568
t244,-1.053402402987265
t86,0.5925933995964043
t90,0.5916211280379536
t109,0.8300450491101987
t71,-0.7093909696722455
t197,-1.2467600720349243
t379,-1.3793705995135703
t394,-1.3814765133013824
t218,-0.6617041399143178
t228,-0.5812059710596689
t225,-0.5860586499593663
t54,-0.47607709840675705
t332,0.7074492593659684
t258,0.7023363769037508
t335,0.704142319961376
t263,0.7021846458496765
t384,0.7056085325653231
t265,1.133884927362324
t167,0.6912335248568869
t132,-0.5471827848994304
t324,-1.3876684567019453
t264,-1.4526370321827227
t365,-1.4727803004805564
t270,-1.3758089434792116
t58,-0.25950527560558523
t45,0.3811850235054003
