accepted_species,estimate
t129,1.0042301890307193
t165,1.4774703146042913
t114,1.0492841272240785
t115,0.8963729414166666
t139,0.6538957055183079
t103,0.478337470626948
t180,0.6387202709480454
t107,0.4866705515663171
t193,0.7191546779104204
t184,0.3406292754772479
t177,0.12657017822526767
t66,0.5754987263356082
t42,1.007113186094814
t63,-1.1698574767762338
t204,-0.09671140572286435
t252,-1.0089072167650754
t106,-0.9568276756504274
t60,-0.8595630160665038
t182,-0.6878507683296418
t134,-0.7947569895886549
t250,-0.5610222610483682
t192,-0.09267425839892239
t240,-1.8427429457180133
t216,-2.1042942148856114
t209,-1.5418371248948997
