accepted_species,estimate
t129,0.9828310335046339
t165,1.1055647868606746
t114,1.2450370770873573
t115,1.2646674700012632
t139,1.16833511811892
t103,1.0094152478124314
t180,1.0741370733916251
t107,0.9142953462646519
t193,0.9760167014310275
t184,1.0513076051213197
t177,1.0654742862362092
t66,0.8703924597411736
t42,0.1511493437162375
t63,-0.7000231751972483
t204,-0.794292030761275
t252,-0.7406790849005257
t106,-0.811204400612032
t60,-0.9704360444060717
t182,-0.9217626988687018
t134,-0.9998229665753078
t250,-0.7680138740634123
t192,-0.7961137726020872
t240,-0.8566877660207896
t216,-0.9203621842205323
t209,-0.7988483429036228
