"accepted_species","estimate"
"t129",1.56050549532396
"t165",1.70359164993966
"t114",0.804216960063186
"t115",0.804216960063186
"t139",0.401095482071068
"t103",0.555616558825456
"t180",0.682415464913267
"t107",0.903443914572183
"t193",0.759668855846559
"t184",0.569942008763282
"t177",0.366118972796931
"t66",0.597345285507054
"t42",0.388957182576777
"t63",-0.655876095710614
"t204",-0.361449371619203
"t252",-0.61038829643201
"t106",-0.618101654880135
"t60",-1.1678332747122
"t182",-0.722398746990033
"t134",-0.839085075939838
"t250",-0.764949990210323
"t192",-0.242504835616257
"t240",-1.45274984083759
"t216",-1.44457881575924
"t209",-1.78308031416762
