accepted_species,estimate
t129,1.543005214811986
t165,1.5899368043812174
t114,0.8688806883712175
t115,0.8688806883712183
t139,0.858762353427524
t103,0.8035197969091767
t180,0.6169454899391242
t107,0.6312958283496478
t193,0.6026208748322112
t184,0.3563977869786552
t177,0.301138986284433
t66,0.6551738599013369
t42,0.5428812027576123
t63,-0.5472999555993128
t204,-0.41805923096544373
t252,-0.4457569697417856
t106,-0.4748510827456745
t60,-0.5893050684122048
t182,-0.4692774603104164
t134,-0.49641452946701636
t250,-0.4460908485310226
t192,-0.42799245447765105
t240,-1.8451830851259714
t216,-1.8335577811049462
t209,-1.7988738455073938
