accepted_species,0
t129,1.5304340460328243
t165,1.6149124922865024
t114,0.003032490543005987
t115,0.003032490543005987
t139,0.39908750990193154
t103,0.7975534981035529
t180,0.8638534118924127
t107,0.978089754856312
t193,0.8675738949217247
t184,0.4338152576242535
t177,0.35502088248635794
t66,0.7545694767303944
t42,0.559374196620984
t63,-0.6022766125946927
t204,-0.31038764097034754
t252,-0.6114605279520707
t106,-0.691243385992027
t60,-0.8056575501309486
t182,-0.6989853424405991
t134,-0.6896714672996918
t250,-0.7409905421857395
t192,-0.23857288504674554
t240,-1.573497386733874
t216,-1.6177687663306894
t209,-1.7582663010960928
