"accepted_species","trait_BM_trend_scaled"
"t1",-0.756245087216774
"t28",-0.641146388766834
"t57",-1.37666508753648
"t90",-0.0771958201709933
"t94",NA
"t95",0.498382653561686
"t40",0.0742413481514136
"t87",-0.851089350443859
"t103",-0.377514294759125
"t116",-0.224777705888463
"t117",-0.135835443018854
"t68",NA
"t138",-0.148666102113609
"t139",NA
"t166",0.196118228472022
"t167",0.449149414076651
"t106",-0.585285240616349
"t141",1.91280254334838
"t142",2.31739813221955
"t168",1.04552132507103
"t177",1.51711485292943
"t178",1.78386940911999
"t158",0.857657366467006
"t197",-0.00381453553404223
"t198",NA
"t108",1.16935744532248
"t199",1.84211538689029
"t200",1.91740132536081
"t88",0.168554184390652
"t89",NA
"t111",1.44064472687372
"t125",0.939666794396928
"t185",1.43329533779306
"t186",1.48459425297432
"t156",1.45790743584188
"t96",1.36285691956092
"t82",0.810413301301766
"t50",0.0839799269470153
"t22",-1.08688959514175
"t23",-0.345572850320618
"t18",0.489062497885556
"t19",-0.0952495462364807
"t55",0.562259232320891
"t56",1.98527329069207
"t84",0.457496236097279
"t85",1.37060002999252
"t53",0.0237693178871072
"t149",1.14632996813482
"t150",NA
"t48",-1.01401176330347
"t67",-0.399841514410081
"t193",-0.729043845016396
"t194",-0.678040308054483
"t124",-0.961009888900062
"t164",-0.342496592954592
"t165",0.420998706726873
"t144",-0.179660526537202
"t76",-0.150363891545653
"t41",1.57213825908013
"t109",-0.583515926485846
"t161",NA
"t162",-0.425063362530097
"t147",-1.45902042307611
"t148",-0.814212919136249
"t102",-0.223197157781702
"t126",-0.22731258621038
"t127",NA
"t92",-0.416345290938663
"t93",-0.309181965701182
"t145",-1.63478518469859
"t146",-1.51580207382208
"t15",-0.0347582924942233
"t43",-2.29449771300511
"t110",-1.31048329052644
"t205",NA
"t206",-0.275180495896744
"t99",-1.0383429940547
"t195",-1.63680718659412
"t196",-1.58985814814098
"t163",-1.39398303829783
"t187",NA
"t188",-1.95708632570722
"t13",0.799759362116762
"t7",-0.058655197227664
"t5",-0.748365412986291
"t10",0.398077363636058
"t91",NA
"t134",-0.402033063046385
"t151",-0.394704871178107
"t181",-0.742051005781574
"t182",-0.72363630018221
"t143",-0.206742416552601
"t159",-0.911414450153676
"t160",-0.641732049601332
"t97",-0.508189763937102
"t157",0.0479979941841935
"t203",0.999844062218026
"t204",0.913137107427162
"t191",0.340670945337136
"t192",0.177274433212431
"t132",-0.379874494142056
"t171",-1.00318316038662
"t172",-0.703106805207943
"t135",NA
"t121",0.335220387207886
"t122",0.524795053292785
"t130",0.141561614118535
"t131",0.891225972248189
"t120",-0.61000292249458
"t34",-0.51608138580943
"t42",-0.447753104775642
"t65",0.0302102868053591
"t66",0.882815636260323
"t59",0.952586957015871
"t47",-0.171161987775952
"t175",0.096530827216264
"t176",-0.426430598010464
"t49",0.254283039459186
"t44",-0.0156098700458299
"t58",1.72009045965677
"t70",1.83242486508536
"t71",1.64362371696556
"t72",1.93646697433371
"t86",0.991523547101297
"t115",0.247361645358291
"t136",0.594263477143879
"t137",NA
"t119",0.864687351198549
"t173",0.535827087437471
"t174",0.733822594249199
"t62",-0.535811887767841
"t36",1.28538659135659
"t100",-0.980896732569415
"t101",-0.817182084942532
"t104",-0.133055969083033
"t105",-0.732079962218904
"t113",3.03031621091328
"t114",2.114153501771
"t112",1.58536688200092
"t107",2.07138811575115
"t77",1.93999087923954
"t61",1.76987390122935
"t51",1.47767841396118
"t52",1.51822830763065
"t78",-0.0897767553836937
"t79",-0.272058901910495
"t60",1.38168273228946
"t54",1.25313095204022
"t20",0.0146897679504534
"t16",-1.19316342973142
"t17",-0.266144303283551
"t33",0.8201465958524
"t128",0.211835989116771
"t129",NA
"t98",-0.6691960913989
"t133",-0.424231547320835
"t179",-0.389574598693572
"t180",-0.103454171453709
"t73",NA
"t74",-0.641714363871993
"t140",1.56130566472912
"t154",0.494998878085921
"t155",0.192642851125885
"t83",-1.02333116097039
"t69",-1.54292208642177
"t183",-0.87353610497891
"t184",-0.708429866860149
"t45",0.197207060662796
"t46",-0.536728595796332
"t8",NA
"t9",0.18754450969283
"t3",-0.00796779713188097
"t4",0.120907571781042
"t6",0.120396660512095
"t11",0.477983467123733
"t63",-1.05142068560217
"t64",-1.43353048489785
"t21",-0.413832896834292
"t24",-1.27936914639365
"t26",-0.491807449243346
"t189",-0.37684066076581
"t190",-0.264148444898823
"t201",-0.258518205421085
"t202",-0.183349809734132
"t38",-0.961523752516405
"t39",-1.96045366263446
"t37",-1.05569276211736
"t14",NA
"t80",-0.0902227244134566
"t81",-0.38516654873305
"t27",-2.69360118901829
"t29",NA
"t31",-1.00691027643298
"t32",NA
"t30",NA
"t35",0.498517014372914
"t118",NA
"t152",-0.395967511131591
"t153",0.339765673981167
"t169",-0.829670909182593
"t170",-0.407330107903313
"t123",-0.8546452692168
"t75",0.207375155328453
"t25",-1.09414915535863
"t12",-0.382582530313251
"t2",-1.41713017072659
