"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t21",-0.0212630722824655,-0.02279479011945,0.0193194582125565,0.0275583188612747,-0.354306535778827,0.420219806648308,-0.0348819008307087,0.0406640011278469,-0.0185313249414895,0.0336729770316274,-4.03567899102253e-05,0.0131566191064696,-0.00572677818130623,0.00136299480509208,0.0113712592279807,-0.000838092675683418,0.00133990507430416,-0.00132971792081056,0.00211440279230089,-8.95724735516512e-05,0.00533862806016912,-0.00261533482834808,0.00230717383992479,-0.00187645706967997,0.000349550378980866,-3.0728660702852e-05,8.1082602270782e-05,-0.00100400594133556,4.70102523526075e-06,-0.000108859745794613,4.37765385527134e-07,3.04325241777282e-16,0.000244906059927145,-0.000100111603400361,3.76538135784622e-05,5.55513920395203e-06,1.59119629568183e-06,5.07936843918571e-16,6.15036437372138e-16,8.04996433196199e-05,-3.82837410482115e-05,-1.93474409718764e-14,-1.31087108265313e-15,0.011533836422187,0.0163411971775346,-0.824333661326285,6.93385032143041e-05,0.000697335023968689,5.35600310137701e-16,-0.000860784284811376,-5.32748304271334e-16,8.17453613877837e-05,0.000270823552719211,2.34781542774835e-16,-8.55721799233918e-05,-2.95507454439431e-16,-1.40784017003189e-05,-1.05223341582049e-05,-2.04094433734415e-17,0.000667933211590229,2.01483948330371e-16,9.30007539601244e-06,5.56033733436793e-17,1.42762292589537e-16,-0.000107825140869617,-3.3157769159101e-17,-0.000140712995320146,8.80886038335322e-05,5.75981428948167e-19,-2.79927244871276e-06,-6.68480564189241e-17,-2.41771578975965e-17,-6.65346852160765e-17,2.3795812184261e-05,1.33154516265628e-17,1.45142656533012e-16,1.96807844628802e-17,5.32609532989456e-17,8.62355190952726e-17,-1.04128344655738e-16,1.73489022186514e-16,-6.55938009737363e-18,-3.1968790284721e-06,-3.26159955661168e-15,-5.43539260710474e-17,1.10880742122633e-17,3.19208609879095e-17,-7.67433883417216e-17,-1.83086514283245e-16
"t86",-0.0213916906509809,-0.0230566720131463,0.0195534883119114,0.0281609507986571,-0.365219482322318,0.433658036054218,-0.0361204681665838,0.0422717010210275,-0.0194642587010797,0.0357108353511548,-4.36200776324506e-05,0.0144370156009307,-0.00631334898014002,0.00150270232555531,0.012743211419258,-0.000968790081772171,0.00155269627793681,-0.00155412471302493,0.00253155254929039,-0.000108161674371852,0.00661445346170332,-0.00342549642185006,0.00316926290624166,-0.00266475275747906,0.000549898500482278,-5.01401776171918e-05,0.000154263484732012,-0.00193560455662551,9.76175284434771e-06,-0.000306063853226548,1.32971173376229e-06,-1.05134823233758e-16,0.00124905393512012,-0.00055064694368491,0.000317855476677233,0.000115418108920689,-2.2339185806863e-05,-2.82139369611848e-16,-3.73670705331694e-16,-0.000390183034361568,0.000160622279030946,3.37620240152013e-14,8.41110224357032e-16,-0.00582154179011323,-0.00821257420681702,0.399910678469682,-2.58575637203328e-05,-0.000147080427651049,2.21921130580563e-16,0.000118109128257367,4.68148322298527e-16,3.8414733123774e-06,1.9539134096933e-05,-3.64488740529679e-16,-1.26906743206925e-05,-7.76009775603247e-17,-2.62726182104339e-06,-1.97063439310719e-06,1.30224526285579e-16,0.000152045847669017,3.75372531687137e-16,2.45451258012059e-06,-8.30647464915598e-17,-4.79838529530394e-17,-3.47913738095998e-05,-1.01801194917162e-16,-4.70536779214803e-05,2.97778208241925e-05,2.46034424110593e-18,-1.12569337659129e-06,-1.85654265614515e-16,1.82754456160872e-16,4.56573228796495e-16,1.10369429974149e-05,5.36515696829485e-17,-2.82184303311466e-16,-2.31463839156116e-16,-7.43856445890015e-17,-4.62622370980954e-16,-5.89903208964282e-16,-8.93743685034692e-16,-4.40945514775629e-16,-1.58233884068502e-06,0.707106781186549,-2.83781478574756e-15,-9.87291662296828e-16,-5.08104034034721e-16,-2.18545515923029e-15,-1.17720759778714e-15
"t87",-0.0213916906509805,-0.0230566720131467,0.0195534883119118,0.0281609507986572,-0.365219482322318,0.433658036054219,-0.0361204681665839,0.0422717010210276,-0.0194642587010793,0.035710835351155,-4.36200776323104e-05,0.0144370156009306,-0.00631334898013979,0.00150270232555508,0.0127432114192581,-0.000968790081772418,0.00155269627793689,-0.00155412471302549,0.00253155254929038,-0.000108161674372354,0.00661445346170333,-0.00342549642185006,0.00316926290624146,-0.00266475275747919,0.000549898500482214,-5.01401776175238e-05,0.000154263484732365,-0.00193560455662538,9.7617528440594e-06,-0.000306063853226623,1.32971173377513e-06,-7.09717429042018e-18,0.00124905393511988,-0.000550646943684651,0.000317855476677148,0.000115418108919624,-2.23391858067922e-05,-7.00262717649751e-17,-3.12008123558646e-16,-0.00039018303436124,0.00016062227903119,3.32725151457237e-14,1.36441731253951e-16,-0.00582154179011321,-0.00821257420681734,0.399910678469687,-2.58575637204333e-05,-0.000147080427650574,-7.42894412447953e-16,0.000118109128257461,2.02386844713688e-17,3.84147331247026e-06,1.953913409725e-05,-4.40236296030325e-17,-1.26906743207493e-05,3.27533440390043e-16,-2.62726182107307e-06,-1.9706343931882e-06,-1.59561615287556e-16,0.000152045847669231,-4.12615562583688e-16,2.45451258032549e-06,3.13203835180659e-17,-4.0744735845553e-17,-3.47913738092037e-05,1.00168478349184e-16,-4.7053677921622e-05,2.97778208245517e-05,-4.95320902883446e-17,-1.12569337685544e-06,1.93401740898415e-16,-2.19423490374741e-16,-2.05777720821883e-16,1.1036942996698e-05,-3.31703936606306e-17,4.85213240417498e-17,2.58021956315929e-16,2.46438838312555e-16,4.34851449120026e-16,4.29944186663096e-16,8.43273722732638e-16,3.81564529482213e-16,-1.58233889256111e-06,-0.707106781186546,2.75955113708878e-15,1.09338144892316e-15,5.90267788758546e-16,1.94812131434333e-15,9.43230890243146e-16
"t61",-0.143672507200916,0.0203832451147689,-0.0146774193432274,-0.0028142004692041,-0.166121372632988,-0.170385268064925,0.00100069400020271,0.00103091439879002,-0.0482738824623217,0.00261892142649447,-4.22997748614882e-06,0.00166533262249351,-0.00640318595425061,0.00484952795964503,0.0104348699683986,0.00143215981045538,-0.000145613054879491,0.116269893427579,0.000122585073279815,-3.3374010459825e-05,-0.000453460472329373,0.0193791881486091,-0.00402135117895558,0.509140622430497,0.00044744968161958,0.796890896489337,8.54118503405878e-05,-0.00105128997648274,0.00362506160964716,-0.00178099625392117,5.29542831151522e-07,-2.17763797801672e-16,0.000444152593509073,-0.0001937677536013,0.000107456374640191,0.0165589271857695,-6.45256302650671e-06,9.32522272856159e-16,4.23283824791733e-16,-0.000103898813704419,0.00056450527907738,2.5147538734228e-12,-1.51921250663467e-16,-7.19823735042969e-05,-9.2228535823826e-05,0.000696894296996931,2.06700495002332e-06,0.000672180465687532,-2.07501687727341e-16,-7.9452442647845e-05,-1.43736166537942e-16,1.13845511162883e-05,3.93997273038104e-05,-1.52074257169546e-16,-1.40295590157575e-05,-5.52988853983409e-17,-3.12721773203294e-05,-1.82186280121582e-06,-9.45877087998418e-17,0.000121943323520078,4.38118697242133e-16,1.77485848018359e-06,-1.04232269393961e-16,1.63835112119445e-16,-2.1982527631144e-05,-3.2215019046593e-18,-2.90452277995643e-05,1.82520895656102e-05,-6.37346576100377e-17,-6.17717744527348e-07,-1.01574877814678e-16,-6.0757849127022e-17,7.15575107384077e-17,5.54298465862067e-06,1.05072643038028e-17,-2.70692836223149e-16,2.16282133402594e-17,-1.27471187102113e-16,5.35641586770402e-17,3.93487355016672e-17,-5.01218099037825e-17,-2.97180103006473e-17,-7.63548355690831e-07,-7.12067539407549e-16,-3.44653929375794e-18,1.63261480510295e-16,4.64067123954509e-17,-2.27386225629369e-16,-1.83458323790956e-16
"t38",-0.146393110845229,0.0211364250728207,-0.0152510743437012,-0.00302303106549806,-0.184346840596097,-0.189921420405314,0.00113065420068165,0.00118349142248148,-0.05798227294563,0.00329469534141846,-5.91433127776738e-06,0.00257736893093516,-0.0102646181895708,0.00777812731697722,0.0193082542809724,0.00396971045774778,-0.000422031669699674,0.402523910351664,0.00107478776112973,-0.00072835321080922,0.00245834253053497,-0.0227943447479024,0.00234762661511445,-0.196297094773806,-4.52990462071638e-05,-0.039614507652563,5.56471729446786e-06,-7.42810309585105e-05,0.00034135067113337,-0.000202518758158746,5.63905673147649e-08,-2.86294473411275e-16,-1.88409452615729e-05,1.58292949963583e-05,-4.98022519833066e-05,-0.830733468712632,-5.91451130506137e-06,-5.34299734783097e-16,2.01110279153744e-15,-6.84765858407996e-05,0.000358580207125757,5.17265067749504e-11,4.07224987225009e-16,-3.67429473254691e-05,-4.70756411415319e-05,0.000355606231033312,1.05357379949277e-06,0.000343098159226759,1.99694123012895e-16,-4.06409983116955e-05,-2.65079118730889e-16,5.8870794669138e-06,2.04199852145575e-05,1.32939296456861e-16,-7.33127837840152e-06,-1.4543841975209e-16,-1.64241667914885e-05,-9.56932781145726e-07,-1.25754175872087e-15,6.44407178390233e-05,-1.68191356296021e-18,9.43741420582388e-07,3.98563181164126e-17,1.4728590256227e-16,-1.18259808034354e-05,-3.31031386346433e-17,-1.566624980641e-05,9.8528814308145e-06,1.25419090917195e-16,-3.38918481562157e-07,7.52271511087281e-17,1.05365046277089e-17,-1.17136593509963e-16,3.09973250912156e-06,-5.16901008668861e-17,-8.60839943747805e-18,-5.55675649888126e-17,1.45368319327457e-16,2.15975171297613e-16,4.79127353470173e-17,1.31937492781809e-16,-9.44970675022222e-17,-4.31769829171164e-07,-3.27853204386762e-16,-7.46524531535601e-17,-2.60736980855806e-16,-6.87477383240538e-17,-1.06247572763692e-16,-1.4231921113793e-16
"t70",-0.146686990754078,0.021217134808443,-0.015312489665558,-0.0030450660991429,-0.186244186854172,-0.191951577610168,0.00114408696722626,0.00119916481811511,-0.0589630077429919,0.00336187777517044,-6.07639053898954e-06,0.00266276234978916,-0.0106230681858108,0.00804994987650839,0.0201066131421055,0.00418402293671085,-0.00044525350442642,0.426127966166422,0.00114907920361428,-0.000781470696436799,0.00266670585624736,-0.0253520418651659,0.00267160328262983,-0.227193941629978,-5.55137932242481e-05,-0.0496521002174926,7.77922499966247e-06,-0.00010495614543954,0.000514412047915347,-0.000445104368855655,1.43136588547644e-07,1.05563887354176e-16,0.000179181648860471,-8.27302949910646e-05,6.71919464902333e-05,0.393346126893798,-1.83196755052326e-07,-6.41104558265286e-17,-3.47033207655364e-15,-1.76580860913725e-05,0.000104663590241881,0.707106781156959,-2.92869683017609e-14,-2.37920298049193e-05,-3.049962552795e-05,0.000231423365668101,7.05822610901657e-07,0.000239873038527517,-2.59433909709673e-16,-2.89804243852223e-05,2.30415353905153e-16,4.41469515836915e-06,1.54202203696538e-05,5.51675566417815e-17,-5.6555794380423e-06,-1.33036170484754e-16,-1.28080856029441e-05,-7.46387166357827e-07,7.57596654602515e-16,5.08429133287715e-05,2.42847621542324e-16,7.52379197390407e-07,1.08543336313791e-16,2.12839833324083e-16,-9.58930614768685e-06,-5.20045953616559e-18,-1.27466194059523e-05,8.02517059619681e-06,8.25927624869109e-17,-2.81275750126715e-07,-2.92008743601971e-16,-2.16920214487532e-16,-8.32613068061372e-17,2.61992672854261e-06,-7.42662871626336e-17,-1.11868418098652e-16,2.52788708754854e-17,-7.4040275354058e-17,-7.83866235620625e-17,6.40293299264281e-17,3.73749131624114e-16,2.0696773862389e-16,-3.68344502500973e-07,-1.01639247681363e-15,1.3533667373925e-16,-5.4867056898183e-17,-2.55045972581487e-17,-4.84524614040431e-17,4.43896696028863e-17
"t89",-0.146686990753992,0.021217134808419,-0.0153124896655403,-0.00304506609913613,-0.186244186853621,-0.191951577609578,0.00114408696722243,0.00119916481811053,-0.0589630077427086,0.00336187777515146,-6.07639053873084e-06,0.00266276234976551,-0.0106230681857088,0.00804994987643123,0.02010661314188,0.00418402293665111,-0.000445253504419865,0.426127966159836,0.00114907920359316,-0.000781470696421884,0.00266670585619061,-0.0253520418644791,0.0026716032825445,-0.227193941621921,-5.55137932222706e-05,-0.0496521002150094,7.77922499919931e-06,-0.000104956145432479,0.000514412047878516,-0.000445104368808439,1.43136589110685e-07,1.52837014394026e-15,0.00017918164883063,-8.27302949774048e-05,6.71919464779241e-05,0.393346126800207,-1.83196757216806e-07,5.76372933124085e-16,1.54451755628116e-15,-1.76580860774882e-05,0.000104663590173123,-0.707106781216136,2.84745733717049e-14,-2.37920298163941e-05,-3.04996255391004e-05,0.000231423365740807,7.05822611294201e-07,0.000239873038578258,2.39976994774645e-16,-2.89804243904061e-05,1.40866950182452e-16,4.41469516003584e-06,1.54202203700845e-05,-1.78912738476354e-16,-5.65557943763096e-06,5.42841241602893e-16,-1.28080856050944e-05,-7.4638716772472e-07,4.72707602824314e-16,5.08429133342373e-05,3.07062604453203e-17,7.52379198847269e-07,-2.12958055002861e-16,-4.31820175767496e-16,-9.58930614863598e-06,2.38446447587342e-17,-1.27466194066452e-05,8.02517059706641e-06,-1.82234627887374e-16,-2.81275750097554e-07,2.19475747371401e-16,1.03031769669117e-16,2.9481140312236e-16,2.61992672783469e-06,1.10436011771239e-16,1.17520112857497e-16,5.3192102381174e-17,1.93656142823601e-16,-1.46355794486115e-16,-3.92005703956116e-16,-3.29619383023503e-16,-1.66402882989319e-16,-3.68344502370641e-07,-4.51522704109995e-16,-2.17428188446782e-16,2.59623702145839e-16,2.33917293472468e-16,-1.9865872500228e-16,-3.1497149216441e-16
"t16",-0.148502082065349,0.0217377844476375,-0.0157107022463926,-0.0032002931473929,-0.200750019657327,-0.207648603315554,0.0012515876027617,0.00132980752913547,-0.0681558015235106,0.0040744139886944,-8.39744216128539e-06,0.00435905069828157,-0.0187044863853517,0.0141903663779895,0.0545018684031987,-0.00861973793191501,0.000720391403915555,-0.337415157561616,-5.27082868405221e-05,-5.07376072450471e-05,0.000688142423859103,-0.0106676789232632,0.00126238083993948,-0.110797012095938,-2.40876668672904e-05,-0.0149459386788445,6.94885714536407e-06,-9.43736226666214e-05,0.497931269288999,-0.000253323703594748,8.0337936158913e-08,1.53811156760986e-15,8.26904186447642e-05,-3.66176978899329e-05,2.14751959556755e-05,0.00270279403007562,-1.45485790814205e-06,-3.12921250088959e-16,-5.23138181416726e-16,-2.46464067511251e-05,0.000135256123227511,5.1821966070602e-13,8.08104700956051e-16,-2.07756252040939e-05,-2.66276599792534e-05,0.000201730105218144,6.09249186409248e-07,0.000204276049760342,-1.16227647320326e-15,-2.45367469798034e-05,-0.707106781186547,3.68845895707045e-06,1.28624117609793e-05,-7.53254375931411e-16,-4.69562557812034e-06,1.19113779323912e-15,-1.06115455973723e-05,-6.1836258164663e-07,5.49976836289717e-16,4.20356301104002e-05,-7.03781480894785e-16,6.21010662626737e-07,-2.10023400062454e-17,-3.57741790690964e-16,-7.89689478681515e-06,-2.26203600067977e-16,-1.04929129859808e-05,6.60549338853236e-06,-5.25731136868025e-17,-2.31150911718727e-07,4.92416095339335e-17,-2.05285635371904e-17,2.05644392288244e-16,2.15178003058943e-06,4.59360126905524e-17,-2.11961246960626e-16,-6.11746752588202e-17,3.11477273748664e-16,1.23800709335755e-16,-1.642639487021e-16,-1.15918065131675e-16,5.67299849464733e-17,-3.02567696560186e-07,-2.76831835926028e-16,-4.67000029238744e-16,-1.29148098296667e-16,-1.45005850046048e-16,-2.01132873213142e-16,6.22169375854229e-17
"t17",-0.148502082065349,0.0217377844476375,-0.0157107022463926,-0.0032002931473928,-0.200750019657327,-0.207648603315555,0.00125158760276172,0.00132980752913564,-0.0681558015235106,0.0040744139886939,-8.39744216141484e-06,0.00435905069828191,-0.0187044863853517,0.0141903663779897,0.0545018684031983,-0.00861973793191538,0.000720391403915374,-0.337415157561616,-5.27082868404527e-05,-5.07376072448515e-05,0.000688142423859367,-0.0106676789232635,0.00126238083993935,-0.110797012095938,-2.40876668673408e-05,-0.0149459386788444,6.94885714533854e-06,-9.43736226666197e-05,0.497931269288999,-0.000253323703592442,8.03379362295318e-08,5.70486626516158e-17,8.26904186448691e-05,-3.66176978898743e-05,2.14751959554573e-05,0.00270279403007522,-1.45485790867445e-06,-3.82398057403253e-17,1.77180356129592e-16,-2.46464067504686e-05,0.000135256123227308,5.1816607786706e-13,-1.58474527158011e-15,-2.07756252047241e-05,-2.66276599776963e-05,0.000201730105217152,6.09249188316276e-07,0.000204276049760426,1.28091158261614e-15,-2.45367469550312e-05,0.707106781186547,3.68845895417526e-06,1.28624117628645e-05,5.65555499404266e-16,-4.69562557836009e-06,-1.56282595683879e-15,-1.06115455982296e-05,-6.18362582932432e-07,5.79138504428855e-17,4.20356301114974e-05,7.9644283860238e-16,6.21010662946403e-07,5.06366849638609e-17,4.78593143131036e-16,-7.89689478627846e-06,1.39877721655437e-16,-1.04929129857471e-05,6.60549338933633e-06,5.38998622617184e-17,-2.31150911894756e-07,-7.50365867929507e-17,9.34365226900938e-17,2.2830393172928e-16,2.15178003067856e-06,4.07323130718654e-17,2.3445018620134e-16,1.86377454015363e-16,-1.42503411941769e-17,-1.18052497372367e-16,-1.53596085705848e-16,-2.20409909547792e-16,-4.71386153274517e-17,-3.02567696550564e-07,-5.75702377617259e-16,3.40270666941587e-16,1.29677649269421e-16,1.87374510631751e-16,2.2157543068889e-16,-4.06774394020736e-16
"t13",-0.148448254933353,0.0217227454741269,-0.0156992351852592,-0.00319603875732471,-0.200371018936128,-0.207241138968319,0.00124885172368933,0.00132655869043896,-0.0679416159827664,0.00405887284283762,-8.35380113109799e-06,0.00433134373129704,-0.0185787260227707,0.0140948805033642,0.0540622853571276,-0.00852656027931545,0.000712437249504823,-0.333414375117926,-5.19548899663436e-05,-4.99660872335808e-05,0.000675658847276328,-0.0103946939078743,0.00122004356114939,-0.106338891227974,-2.23897338817499e-05,-0.0136432535412639,4.9647941614394e-06,-6.28604425043193e-05,-0.502049590293378,-0.000296802713366458,9.2060039178518e-08,-8.58108927573139e-16,9.02101623246245e-05,-3.98409840131014e-05,2.31484994656504e-05,0.00289259151736676,-1.54463868642314e-06,1.01070690083473e-16,-6.67207486805591e-16,-2.60188088018789e-05,0.000142639740156987,5.41664387881262e-13,5.62222064960872e-16,-2.15673814836839e-05,-2.76418148851159e-05,0.000209375126889948,6.31557367196336e-07,0.000211333282445596,0.707106781186548,-2.53589209591629e-05,-8.3484902681349e-16,3.80127079175778e-06,1.32501492263125e-05,-9.69108343051352e-16,-4.8305960054892e-06,-4.78762328630664e-16,-1.09086378417057e-05,-6.35666753010323e-07,-1.32001351740058e-15,4.31774800562761e-05,5.94835964233084e-16,6.37402818838358e-07,4.17102727467961e-17,-5.02763445881453e-16,-8.09500284838148e-06,2.28565537419329e-16,-1.07532951841424e-05,6.76884571164756e-06,2.87888409192039e-17,-2.36507262072478e-07,1.71936351399947e-17,-5.48530697476562e-17,7.03982421446045e-17,2.19817143641896e-06,-8.95744209905701e-17,-1.97377188536126e-16,1.7499547296759e-16,-1.43630669794718e-16,-1.65450941168322e-16,-1.73755153435004e-17,4.08170806386363e-16,-1.65361444985784e-16,-3.08830347776398e-07,-7.53829168577731e-16,3.41763082876651e-17,4.41591730362772e-17,2.68227532325314e-16,-2.0635663288791e-16,-1.94185558755583e-16
