"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t21",-0.00107734161291794,0.0508959188823312,0.00515512130656639,0.0407815347877529,-0.0118765277720509,0.540688478100996,-0.0840653112924559,0.0222140962620981,-0.0387422667546594,0.000216627230942205,-0.0140946824173797,0.0294138543673304,-0.00809081395201913,0.0126274880424334,0.000258038392317167,-0.00386006283505723,0.000261706591620505,-0.0017501478615224,0.00203958891054912,-3.04442801134714e-05,0.00419633460145778,-0.000826435305632696,0.000693270563596675,-0.00260297127067044,0.00225846408268647,-0.00144086698153552,0.0011616564169963,-0.00059771704138945,6.98436944746437e-05,-0.00103229609100795,9.59211603284381e-07,-5.30477927946532e-17,-0.000170343298892667,2.06847517001702e-06,2.27085782477756e-05,-2.8151891501055e-05,-1.48191607057638e-15,0.000114791527809433,6.46788511650704e-14,6.5096561760816e-17,7.4459661507835e-16,0.00822595282239626,-0.0025614769886619,0.825610932496714,0.00173952955022785,-0.00156947047075062,-0.000501065099564939,-0.000995438466204687,2.7223667793639e-16,4.3134619103802e-13,7.32694063908467e-17,5.89207210794737e-05,-0.00033489668940281,-9.15979912022695e-05,-2.56048684544399e-14,2.00050121688332e-16,3.12665067271688e-06,1.98728060722571e-05,4.94890086330413e-05,-2.40460490120161e-16,-6.50922199276628e-06,-6.99663048308348e-16,-2.1885774274151e-16,-5.8542122003036e-17,-0.000148254885304293,0.000102274669149591,-7.09872556918268e-05,-8.93787649883063e-17,-6.93178388346571e-06,9.30247854386303e-07,2.03949091126444e-16,-1.85405990867374e-17,2.57122135519946e-16,-4.39534652556665e-17,-1.94185546134534e-05,-1.56172562649286e-16,4.96512501829606e-17,-6.53944855470125e-17,-7.14045183963852e-17,-2.95268966716245e-17,-1.88519934996524e-17,-1.41088971731509e-18,-1.16493927233127e-17,2.4081776394509e-15,-6.37055906911013e-17,-2.91132930035347e-16,-3.11854518903429e-18,-6.1186645449043e-17,-1.33250462291128e-16
"t86",-0.00108342666187378,0.0515954933447077,0.0052413454722533,0.041656757808926,-0.0121528752006761,0.560072987773424,-0.0872023600112854,0.0234473962809726,-0.0410051651677832,0.000235156724517847,-0.0153336852929844,0.0323137475807714,-0.00896411829826542,0.0142774005276373,0.000299489587219001,-0.00453540437377183,0.000313436688208756,-0.00210031946218778,0.00247398932038706,-3.74838127027839e-05,0.00532157730738673,-0.00107847910222984,0.000929128950570407,-0.00353888043442276,0.00319012145766106,-0.00220751348912282,0.00182871694033271,-0.000965066285471954,0.000134455724750354,-0.00210180880390277,2.0529225596251e-06,-1.11932725349166e-16,-0.00132815119639479,-4.30057309477505e-05,-0.000365393225788354,0.000143626545223227,9.63228518374165e-16,-0.000435722177921903,-2.41013380267914e-13,4.54022328750531e-17,-4.9424908909575e-16,-0.00504060234027985,0.00151752917085316,-0.398880302095134,-0.000833373689580652,0.00062100036993559,0.000176793215003446,0.000234877196500702,-2.28685565382511e-16,-5.87448762200192e-14,-6.99409829565209e-17,7.76136428295138e-07,-1.46483336585338e-05,-1.14055638433592e-05,-3.14739156714479e-15,6.60485277985608e-16,5.24541734160481e-07,3.38305749766242e-06,1.00423707562713e-05,1.08661243703244e-16,-1.59525277989061e-06,1.75626987928387e-17,3.21589030032021e-16,1.8826366895772e-16,-4.66007176882016e-05,3.23888183622447e-05,-2.25860525698395e-05,7.33403052819772e-17,-2.26431061953678e-06,3.60363139301651e-07,-1.7677462814848e-16,1.88401202239216e-16,-1.33735970067796e-16,1.96724444126961e-16,-8.86608849144949e-06,-2.13082515504295e-16,-2.54430829678098e-16,2.02774659583983e-16,-5.34768862399031e-16,5.04050644132667e-16,-1.10400558235607e-16,3.27114470108784e-16,-8.07419313802792e-16,-0.707106781186549,-5.28626419255857e-15,-1.23464125741055e-14,1.2346368873594e-15,-4.46880940647551e-15,-3.58582556887145e-17
"t87",-0.00108342666187367,0.0515954933447073,0.00524134547225331,0.0416567578089264,-0.0121528752006763,0.560072987773425,-0.0872023600112854,0.0234473962809726,-0.0410051651677831,0.00023515672451773,-0.0153336852929847,0.0323137475807713,-0.00896411829826554,0.0142774005276374,0.000299489587218959,-0.00453540437377187,0.000313436688208905,-0.00210031946218807,0.00247398932038709,-3.74838127026157e-05,0.00532157730738654,-0.00107847910222983,0.000929128950571104,-0.00353888043442262,0.00319012145766103,-0.00220751348912308,0.00182871694033212,-0.000965066285471966,0.00013445572475017,-0.00210180880390258,2.05292255940251e-06,3.1355912065088e-16,-0.00132815119639525,-4.30057309478785e-05,-0.000365393225788204,0.000143626545223083,5.354085889792e-16,-0.00043572217792174,-2.40617200452621e-13,-1.37490757083722e-16,-2.31520041883505e-16,-0.00504060234027999,0.00151752917085339,-0.398880302095136,-0.000833373689580833,0.000621000369935797,0.000176793215003616,0.000234877196500637,-8.79267358891405e-17,-5.89070229470421e-14,-2.16784875932525e-18,7.76136428331022e-07,-1.46483336589601e-05,-1.14055638436463e-05,-3.11006784411842e-15,-9.38766804543638e-16,5.2454173438599e-07,3.38305749801969e-06,1.00423707560551e-05,1.72826199144246e-16,-1.59525277987907e-06,1.03462193769638e-15,-1.2449716306433e-16,-7.46526100531228e-17,-4.66007176880734e-05,3.23888183626929e-05,-2.25860525692612e-05,-3.35410870392634e-18,-2.26431061855315e-06,3.60363139434496e-07,1.77172991500969e-16,-2.50533260302979e-16,8.83640369942139e-17,-3.33464346768501e-16,-8.86608849139647e-06,2.1751563342783e-16,8.54226713427799e-17,-1.74274964879886e-16,4.61926917453883e-16,-4.61474319898636e-16,1.47187842848615e-16,-3.18575992964008e-16,7.58683649279632e-16,0.707106781186547,5.24639889469565e-15,1.19179059815634e-14,-1.33722467407437e-15,4.50052838606197e-15,-4.22396348383638e-16
"t61",-0.132844538188909,-0.0294763761191757,-0.00237811666265027,-0.103054293657291,-0.00339883421840628,-0.00263376076396271,0.000301449504659037,-0.00060079412779368,0.0156110448727858,-0.000219248671973246,0.221910610461061,0.0115987751188104,-0.00218164653275486,0.0185948193406372,-0.000430841067717379,0.000963816120099025,-0.0200867069163095,0.61367456326701,0.00288938892987235,-0.000403194302938231,0.0025471408403884,-0.000525361018154413,0.107023977728688,-0.0139570873765257,0.0011497367373143,-0.123005919617512,0.0770307908909418,0.000374904395687593,7.40274548025235e-06,-0.000151115623309653,0.000116010956357361,1.52285293622435e-16,-0.000141516422953063,-0.00165363114215888,-3.68383953323636e-05,0.000175353607428166,-6.90492062339886e-17,-4.08603005586996e-05,-2.2738337906183e-14,-1.47685011790987e-17,-3.80753155622235e-16,-0.000124862697661742,3.3011222215198e-05,-0.000360454503878893,5.71392172318483e-08,-0.00441464877137076,-6.92899574724373e-06,-0.000339857287325526,-3.78845643691286e-17,3.69715799765038e-12,1.32535608906377e-16,3.35911915123083e-06,-2.03292074062827e-05,-6.46386788871253e-06,-1.97464273748344e-15,-6.01249954791762e-17,2.37478950925247e-07,1.81991147001089e-05,0.000958468466436475,-3.08558368035148e-16,-5.56457103909912e-07,4.78267276673912e-17,-3.50500466206475e-16,-2.95326086603899e-17,-1.39899123277021e-05,9.68226270260222e-06,-6.7340037096266e-06,8.12234908956358e-17,-0.000150771101875862,9.66457007793468e-08,9.21449913940527e-16,-1.95613561349364e-16,-0.707106781186548,-9.68893113799671e-15,-2.19727755988996e-06,-7.9123411222701e-17,-7.23050718153654e-16,-7.68723272391969e-16,-1.45056231325233e-15,-1.28389983276728e-16,9.23876495408699e-16,-1.18400946385117e-17,7.76022418842568e-17,1.48673448570919e-16,2.78107563002827e-16,4.24150163150331e-16,1.17264287695925e-16,3.99618661323482e-16,-4.29962600336235e-16
"t62",-0.132844538188908,-0.0294763761191758,-0.00237811666265009,-0.103054293657291,-0.00339883421840628,-0.00263376076396275,0.000301449504659074,-0.000600794127793638,0.0156110448727854,-0.000219248671973286,0.221910610461061,0.0115987751188103,-0.00218164653275496,0.0185948193406372,-0.00043084106771705,0.000963816120098997,-0.0200867069163095,0.613674563267009,0.0028893889298725,-0.000403194302937885,0.00254714084038823,-0.000525361018154469,0.107023977728688,-0.0139570873765257,0.00114973673731417,-0.123005919617512,0.0770307908909417,0.000374904395687407,7.40274548028592e-06,-0.00015111562330986,0.000116010956357477,3.61839056844779e-16,-0.000141516422952758,-0.00165363114215913,-3.68383953321684e-05,0.000175353607428113,2.14307979175897e-16,-4.08603005590199e-05,-2.2927110258537e-14,1.06679346008431e-16,1.9240239400718e-16,-0.000124862697661461,3.30112222149319e-05,-0.000360454503878782,5.71392171322101e-08,-0.00441464877137116,-6.92899574755292e-06,-0.000339857287326133,-7.45848255218353e-17,3.69670116886944e-12,7.19608858479156e-17,3.35911915156535e-06,-2.03292074072494e-05,-6.463867889058e-06,-1.60803601990418e-15,-1.98241537089227e-17,2.37478951025049e-07,1.81991146982986e-05,0.00095846846643894,4.0714196504973e-16,-5.56457103947944e-07,-3.97828136661035e-16,2.86563041430662e-16,2.3481278173058e-16,-1.39899123276831e-05,9.68226270289456e-06,-6.73400370888549e-06,-1.80944065494945e-16,-0.000150771101875176,9.6645702322379e-08,-8.40290523645887e-16,1.50307819176445e-16,0.707106781186548,9.70276084439235e-15,-2.19727756790624e-06,-3.11028201643431e-17,6.86581567939649e-16,7.44985155093872e-16,1.36661142182484e-15,1.69795539492025e-16,-9.04475395267718e-16,-1.02815474957566e-16,-1.2678904873193e-16,3.40887730172104e-16,-3.012466625536e-16,-7.07657123705012e-16,-2.49900091874187e-16,-3.67579141121562e-16,2.92579695168448e-17
"t37",-0.143985158374564,-0.0370571973966866,-0.003200582326712,-0.157896647867708,-0.00552049186380252,-0.00845083140485924,0.00111620707449017,0.00150123780404293,-0.0288696445212272,7.9419641390497e-05,-0.0719705292540826,-0.00229234232096098,0.000272683791302172,-0.000433102329473495,-1.42277091222864e-05,4.1643812273312e-05,-0.000887330030714366,0.0265702908475973,0.000102583807298315,-6.08244408702567e-06,-0.000184493576605434,0.000166365035715081,-0.335393826737556,-0.0204347515708745,0.000226201207744419,0.367858210011129,0.430390247687146,0.000804165290133585,6.26624937431542e-06,-0.000119336585828944,8.77333970051503e-05,3.68003952996721e-17,-8.88815531857139e-05,-0.0185708732928397,-1.88513166956198e-05,0.000103746394935794,2.51584812937146e-16,-2.42196825939925e-05,-1.29069533558767e-14,-3.94554894854422e-16,7.30718299322182e-17,-7.9317800291769e-05,2.11648467485416e-05,-0.000259806822389325,4.15814544152643e-08,-0.0341462047119238,-1.74100732114251e-06,-0.00016543327883551,1.62137855551148e-15,1.91386352927154e-12,6.3246487740613e-17,1.79273542725733e-06,-1.08865819805097e-05,-3.48857685440222e-06,-1.4271749607714e-15,5.00109095609149e-16,1.29104301890369e-07,9.90203372737393e-06,0.00607122463719558,-3.10452568368006e-14,-2.97743181482728e-07,-0.707106781186547,9.24224066210004e-15,2.74866289758307e-15,-7.53418126205445e-06,5.21536297718728e-06,-3.62784819590331e-06,9.84488332440296e-16,-0.000890920975010683,5.21041987863457e-08,1.35233412623651e-16,3.52251237107178e-17,1.10540753047588e-16,-9.93602865220265e-17,-1.18562947474092e-06,4.54662891282565e-16,1.39327382766254e-16,3.51150027669537e-17,-1.67144302500815e-16,-3.99485813638965e-17,8.34224147410313e-17,-2.09987672626379e-16,-1.04187934173746e-16,1.13219041170941e-15,-1.31838424850276e-16,-3.85438179484568e-16,-6.92455495478022e-17,1.75952522280455e-16,-2.76357319071134e-17
"t38",-0.143985158374564,-0.0370571973966865,-0.00320058232671205,-0.157896647867708,-0.00552049186380246,-0.00845083140485925,0.00111620707449009,0.0015012378040429,-0.0288696445212276,7.94196413904488e-05,-0.0719705292540823,-0.00229234232096109,0.000272683791302158,-0.0004331023294738,-1.422770912223e-05,4.16438122734022e-05,-0.000887330030714531,0.0265702908475977,0.000102583807298214,-6.08244408750177e-06,-0.000184493576605837,0.000166365035715202,-0.335393826737556,-0.0204347515708745,0.000226201207744152,0.367858210011128,0.430390247687145,0.000804165290133582,6.26624937475286e-06,-0.00011933658582922,8.77333970051017e-05,7.33467221697992e-17,-8.88815531855089e-05,-0.0185708732928397,-1.88513166971461e-05,0.000103746394934385,-3.07304634516446e-16,-2.42196825945013e-05,-1.32119924422417e-14,3.080872329085e-17,1.96131606883843e-17,-7.93178002913526e-05,2.11648467481606e-05,-0.000259806822388117,4.15814539377003e-08,-0.034146204711924,-1.74100732137644e-06,-0.000165433278835869,-1.35790767024891e-15,1.91284779707151e-12,-3.25166354328219e-16,1.79273542731868e-06,-1.0886581979881e-05,-3.48857685570084e-06,-5.63085484962103e-16,-3.55139645362291e-16,1.2910429966341e-07,9.902033727445e-06,0.00607122463720668,3.08736209411394e-14,-2.97743187923271e-07,0.707106781186548,-9.23031023223629e-15,-2.89017207814666e-15,-7.5341812715201e-06,5.21536298447219e-06,-3.62784818887116e-06,-9.72911308608224e-16,-0.000890920975000339,5.21041997680457e-08,-4.48502847195303e-16,-1.68409787844445e-17,6.04468187938511e-16,-5.75031712155187e-17,-1.1856294734316e-06,-5.00106079568765e-16,-1.05352338616625e-16,-1.28283985036998e-16,1.02670069946896e-16,1.84977962295876e-16,-1.13237302536249e-16,1.91705126415921e-16,1.0901320932939e-16,1.22849272611566e-16,-1.58282430593317e-16,-5.429814692299e-16,9.99805600155032e-17,-2.52500050521067e-16,-3.49747286526189e-16
"t45",-0.149613512649182,-0.040810923651512,-0.00360473625300539,-0.184513250020076,-0.00654523033416274,-0.0111632670449964,0.00149449597632106,0.00242330008902542,-0.0481930372078456,0.000196601948220906,-0.186130375105603,-0.00743788019603042,0.0011414012796821,-0.00634957777090972,8.84035904387716e-05,-0.000153464019031532,0.00198668017580843,-0.0571113452506509,-0.000181858879243602,8.66796509089334e-06,0.000191319814676641,-0.000140879545399094,0.258386043411383,0.0157810934629372,-0.000295563677830193,0.0142669977336052,-0.000994443607884102,-1.11006035397061e-05,1.34490297696536e-07,-4.35652264626444e-06,4.29428567814055e-06,-1.2649257913695e-16,-2.26575438212135e-05,-0.273017852423761,5.16795112966124e-05,-1.29680533702749e-05,1.52919609209583e-16,1.14595780366646e-06,1.37206213852228e-15,1.11990876532585e-15,-3.62337988772571e-16,-1.21995853247385e-05,3.33583387415599e-06,-5.00072212262365e-05,8.10010563252761e-09,-0.0132058887422866,3.1111076303319e-07,-1.96721310219984e-05,2.01291303509848e-16,2.87021269570089e-13,-2.18081508121213e-16,3.33481136126151e-07,-2.1312860636712e-06,-8.52115708237369e-07,-2.12691678430553e-17,2.95418089200632e-16,4.50371482481333e-08,3.59468805643435e-06,0.11063900433334,-1.68241795864421e-15,9.05608210550153e-09,-7.08113659239001e-15,-1.59873726045207e-15,3.59694656770499e-16,2.63458775882951e-06,-2.44642995827883e-06,2.10043591346828e-06,8.910618582699e-15,0.857965304429511,1.61213787713762e-08,-6.08596754210163e-16,5.1362155099082e-16,-5.50601851156589e-16,-4.27987088853583e-16,-3.35535304961705e-07,-5.96306919172527e-16,1.34156035477466e-16,1.32952069793438e-16,1.29790394986341e-16,-1.65818585252804e-16,-1.30577953631626e-16,4.5908117755771e-16,-1.37080215552203e-16,-6.38682436525685e-16,-1.44660976354561e-17,-6.51530226135496e-16,-1.05442549876162e-16,3.02526219246546e-16,2.63289466282003e-16
"t53",-0.149766431312697,-0.0409113392914166,-0.00361548649495808,-0.185214898978855,-0.00657215159838964,-0.011232862495133,0.00150417561478161,0.00244611533797887,-0.0486686600223076,0.000199349744346783,-0.188796204050583,-0.00755582893073697,0.00116099865654019,-0.00647809435909602,9.05300262784136e-05,-0.000157421315877024,0.00204315380778001,-0.0587504135929437,-0.000187339322647119,8.94621442966198e-06,0.00019818058574872,-0.000146422416225315,0.269355976323468,0.0164766996351539,-0.000309822476573539,0.0150711650332571,-0.00105299333088801,-1.17792281263962e-05,1.44555123709794e-07,-4.69881426024693e-06,4.64501310367982e-06,-5.35341580969301e-16,-2.54068877733702e-05,-0.311029146249178,5.89446779227193e-05,-1.49523173346549e-05,7.82256566306159e-16,1.32812540433827e-06,1.27495163248131e-15,1.43173176289668e-15,5.70037636173804e-17,-1.52239524337627e-05,4.17180641175402e-06,-6.33904990912232e-05,1.0273806948348e-08,-0.0169737949902003,4.03144396727136e-07,-2.62359775662709e-05,6.0841774504584e-17,3.97630940273935e-13,1.53628509446129e-16,5.11160309279451e-07,-3.3855523508356e-06,-1.58036879368355e-06,4.74850759432084e-16,2.62160325769058e-16,9.83629374911846e-08,7.95218096697409e-06,0.310377780327853,-5.1839403028779e-15,6.24130031741359e-08,-1.94991684230204e-16,5.8074827333869e-16,-3.25277142350868e-16,-2.03679759277841e-06,1.68909569572348e-06,-1.34824671067985e-06,-4.1616484437169e-15,-0.349723937961405,5.49973160998143e-09,-0.707106781186547,8.60583397466984e-16,-1.06910230395483e-15,3.23747450499083e-16,-2.09282561870841e-07,-2.55017889897616e-17,-1.11253063379416e-15,-3.97487565277072e-16,1.72559000186365e-16,1.55768137588675e-16,-8.43702921272563e-17,-4.20058394789739e-16,-3.48387062409746e-17,8.22654009280856e-16,1.14186869228523e-17,-2.4179907946754e-16,-8.40417476569779e-18,-1.47116925664401e-16,-3.92106318608544e-16
"t54",-0.149766431312697,-0.0409113392914166,-0.00361548649495815,-0.185214898978855,-0.00657215159838975,-0.0112328624951331,0.00150417561478178,0.00244611533797891,-0.0486686600223077,0.000199349744346869,-0.188796204050583,-0.00755582893073699,0.00116099865654015,-0.00647809435909569,9.05300262783754e-05,-0.000157421315877038,0.0020431538077799,-0.0587504135929435,-0.000187339322647279,8.94621442948623e-06,0.000198180585748581,-0.000146422416225242,0.269355976323468,0.0164766996351541,-0.000309822476573574,0.0150711650332573,-0.00105299333088783,-1.17792281260874e-05,1.44555123714023e-07,-4.69881426005264e-06,4.64501310375e-06,-4.8829636541133e-16,-2.54068877736072e-05,-0.311029146249178,5.89446779225985e-05,-1.4952317334763e-05,7.40480153874499e-17,1.32812540449276e-06,1.18691325629007e-15,1.37858233199679e-15,1.25849340834604e-16,-1.52239524340301e-05,4.17180641225823e-06,-6.33904990916109e-05,1.0273807042267e-08,-0.0169737949902004,4.03144396631699e-07,-2.62359775665363e-05,1.31238736878574e-16,3.96822638312741e-13,2.37136405605878e-16,5.1116030862794e-07,-3.38555235076935e-06,-1.58036879369404e-06,6.21546808221749e-16,7.55057826160405e-16,9.83629373548046e-08,7.95218096681401e-06,0.310377780327853,-4.66770516173269e-15,6.24130035157527e-08,5.52946162459003e-16,8.13463642106483e-16,-3.52811973913235e-16,-2.03679759312693e-06,1.68909569627515e-06,-1.34824671047619e-06,-3.2051672982241e-15,-0.349723937961404,5.49972375007747e-09,0.707106781186548,-1.13063713420119e-15,3.56450911294124e-16,-9.38438456497906e-17,-2.09282561349397e-07,2.5037257009373e-16,1.19017564352817e-15,3.10521309119275e-16,-3.38206835649356e-16,-2.22238092924829e-16,2.41620727872677e-16,3.97564361742897e-16,-8.72253030135143e-17,-2.8289807510427e-16,-4.47730110763372e-16,-2.20532947104178e-16,-1.05692513837597e-16,-2.05979019001396e-17,-3.99135420467221e-16
