accepted_species,estimate
t66,1.244574619051386
t83,1.3676838877252053
t168,1.3785334091373587
t169,1.3785334091373587
t37,0.5273980653939572
t166,0.5199992979985483
t150,-0.5226224580148097
t163,0.7500992523108138
t159,-0.5819654486703246
t144,-0.5321079376996375
t151,-1.3494602974772143
t91,0.35141288346989996
t92,0.35141288346989996
t195,-0.5794124045654333
t196,-0.5794124045654333
t93,-0.40238291819136973
t44,-0.2423692904387204
t50,-0.019023487338896423
t51,-0.019023487338896423
t33,0.16578045627635823
t34,0.16578045627635835
