accepted_species,estimate
t116,0.5244022873213317
t65,-1.1112691553710852
t104,-1.1068358430251855
t145,-1.1837282356896162
t140,-1.0391816954605806
t200,0.07117356692545133
t89,-0.7718605750433996
t133,1.55709283425436
t181,0.253422875052439
t54,0.612792394967635
t49,0.6083790043529448
t112,-0.5225892601646475
t120,-0.6201958471842497
t222,-0.8869074992658157
t99,-0.46614518443158903
t227,-0.5376896321808217
t168,-0.4129623029662214
t199,1.3470798409741152
t150,0.40134394497433584
t151,0.40134394497433584
t236,0.2442008534002252
t160,1.356972288692182
t135,-0.4594383722176876
t36,0.4624936524856889
