accepted_species,estimate
t139,-0.07073850260668396
t194,0.940967795142652
t128,-0.5092607070790997
t7,-0.019239853987098047
t51,0.9948446059923102
t100,-0.9867000888043365
t243,1.4150162631028238
t174,-0.7311297732538512
t205,0.024516391175781235
t241,-1.124235868732935
t20,-0.6973523135924139
t147,0.37996500811509004
t93,0.7844162624941089
t32,-0.17131363235937297
t240,-0.24169192484820207
t84,-0.2982077965806247
t125,-0.29081270919186925
t166,-0.01878947031151653
t56,0.387939717571016
t37,-0.32791666134395303
t3,-0.24322246990071061
t53,0.7998160749809052
t118,0.7042068485211288
t35,0.8034968019393923
t10,0.6403765731416806
