accepted_species,estimate
t116,-0.026926087
t117,-0.026926087
t88,-0.026926087
t71,0.009563091
t132,-0.032880194
t133,-0.032880194
t162,-0.032880194
t163,-0.032880194
t239,-0.2131701
t240,-0.2131701
t209,-0.2131701
t208,-0.12901945
t288,-0.087059386
t289,-0.087059386
t294,-0.122243844
t435,-0.14248867
t439,-0.14248867
t440,-0.14248867
t427,-0.14248867
t381,-0.14248867
t458,-0.14248867
t459,-0.14248867
t445,-0.094671994
t448,-0.094671994
t449,-0.094671994
t391,-0.094671994
t392,-0.094671994
t211,-0.07233656
t194,-0.21573514
t178,-0.2131701
t179,-0.2131701
t177,-0.2131701
t115,-0.13553204
t55,-0.02067832
t35,0.35077575
t63,0.35077575
t81,0.35077575
t82,0.35077575
t69,0.35077575
t199,0.35077575
t212,0.35077575
t213,0.35077575
t183,0.35077575
t184,0.35077575
t125,0.35077575
t107,0.35077575
t97,0.35077575
