accepted_species,estimate
t116,0.15619646843530377
t117,0.15619646843530377
t88,0.15619646843530377
t71,0.13750010194465967
t132,0.12859095952260555
t133,0.12859095952260555
t162,0.12859095952260555
t163,0.12859095952260555
t239,0.0258007011834366
t240,0.0258007011834366
t209,0.0258007011834366
t208,-0.0005327549101259363
t288,-0.03434467673595687
t289,-0.03434467673595687
t294,-0.05757421426695422
t435,-0.0788834358610307
t439,-0.0788834358610307
t440,-0.0788834358610307
t427,-0.0788834358610307
t381,-0.0788834358610307
t458,-0.0788834358610307
t459,-0.0788834358610307
t445,-0.06698326697802467
t448,-0.06698326697802467
t449,-0.06698326697802467
t391,-0.06698326697802467
t392,-0.06698326697802467
t211,-0.0020242928686351608
t194,0.013824668527824088
t178,0.027015260544661343
t179,0.027015260544661343
t177,0.027015260544661343
t115,0.08493280412724247
t55,0.16173072031221303
t35,0.23586319367954636
t63,0.24018578078817338
t81,0.24018578078817338
t82,0.24018578078817338
t69,0.24018578078817338
t199,0.24018578078817338
t212,0.24018578078817338
t213,0.24018578078817338
t183,0.24018578078817338
t184,0.24018578078817338
t125,0.24018578078817343
t107,0.24018578078817343
t97,0.24018578078817343
