accepted_species,estimate
t8,-2.251428132924447
t1,-2.07968548162118
t54,-1.8132983093468127
t60,-0.8572454122950921
t68,-0.11967208171869624
t85,-0.3422325657006983
t155,-0.5428000020145746
t274,0.7251822705174249
t275,-0.1796725522710822
t114,-1.0109794332632065
t162,-0.113642763242038
t112,-0.09401938756967744
t383,0.4589033153548621
t392,1.2100327155836728
t399,1.2292672492004142
t415,1.2331738979469913
t350,0.5611062723890394
t365,0.6951361325917548
t387,1.4193954817110206
t250,0.6269447351061672
t359,0.935358975418676
t212,1.0217540370412936
t339,1.2105113730782904
t417,0.824149217519365
t411,0.8224120811274394
t278,-0.003531488267508233
t379,-0.14415056577185537
t180,0.6474690713291024
t291,-0.04914602060810025
t361,-0.0005846641167146665
t224,0.3505759938611832
t366,0.2788823638151246
t283,0.28748227426250916
t426,0.6066576422905418
t215,1.5459871876404212
t189,1.4085457680854363
t199,1.1833438898741688
t369,0.7540746032932286
t129,0.7040845731664526
t134,-0.9071570705143394
t127,-1.1942692740820038
t106,-1.1726268101513644
t110,-0.9888122024563404
t111,-0.9888122024563404
