accepted_species,estimate
t8,-2.205778
t1,-1.8645133
t54,-1.8019724
t60,-1.0258636
t68,0.0051500825
t85,-0.2916639
t155,-0.4992199
t274,0.58284754
t275,-0.03129367
t114,-0.9303537
t162,0.43052012
t112,0.20394373
t383,0.61692184
t392,1.2808812
t399,1.0596795
t415,1.0617936
t350,0.6064047
t365,0.9561471
t387,1.4804654
t250,0.8522114
t359,0.8923885
t212,1.054334
t339,1.1920644
t417,0.7094118
t411,0.7094118
t278,-0.020976089
t379,-0.21816188
t180,0.65470165
t291,0.060422115
t361,-0.015403612
t224,0.2731823
t366,0.21636909
t283,0.23164503
t426,0.53920656
t215,1.7336868
t189,1.6637583
t199,1.220426
t369,0.821905
t129,0.77443933
t134,-0.8975901
t127,-1.199694
t106,-1.3315701
t110,-0.9028857
t111,-0.9028857
