"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t16",-0.0440551019149628,0.066272988980463,0.000219801785985463,-0.012341093005866,-0.0338734253499973,0.00165539753973115,-0.00904785961266174,0.0104352789560976,-0.189718380980988,0.108443849950231,-0.0169597849777151,0.0755890320572276,-0.427822276033587,0.856157810900024,-0.039839436829475,0.01494516724505,-0.0390637763455641,0.0804299867302036,-0.0107209738776561,0.000548235763636434,-0.00183769750495978,0.00422572655280017,-0.013892572283397,0.000202303228630659,-0.00101227090728753,0.0138889043446999,-0.00274166555018681,-6.80059412809552e-05,0.0292193320956388,-6.48034849106857e-05,-0.000754814379514473,0.00326183185492984,-0.00100386213544531,0.0010526422344221,-0.00607468172775675,-0.000147151815658409,0.000298019657547378,0.000333791443441532,3.22081487485135e-05,4.23297135185123e-06,0.000629192658860235,-0.0045224634064418,0.00137952827957292,2.69325587336245e-17,-1.22793187076737e-17,-0.000228628684316555,0.000106868928368095,-1.06651929454703e-16,2.32927220231944e-05,2.80076790865872e-18,6.76287446730692e-17,-0.00252725391068772,2.93201209955422e-05,-2.86044741673616e-17,5.22116567701354e-05,3.72198937288279e-18,-0.000341099668406207,-3.45626113526751e-17,5.86341044226194e-05,2.71711193014974e-17,1.65693996107835e-16,5.4981906454827e-17,4.48293084836737e-17,-9.83692699102037e-05,2.68357935182207e-17,9.3617538508992e-05,7.7620465980201e-18,6.60406487325414e-17,-1.55206311874391e-17,-0.000260029899102358,1.42229116243066e-17,3.00237875917263e-19,3.39657478725648e-17,-1.30055950178016e-17,-3.82608938764903e-14,3.68293205293317e-17,-1.84286757279605e-17,3.95393913326469e-18,3.57546898257897e-05,-7.85269548807475e-17,1.00001214300833e-17,1.14453776282956e-17,-7.94137065984769e-17,1.7803920349892e-17,4.62982113317225e-17,3.13908017461788e-17,-3.28940457047896e-17,-5.13536165534372e-18,1.02186283389662e-15
"t10",-0.0619270702208244,0.252336329211027,-0.00270696807009506,0.0412343175013018,0.0344179454800346,-0.000823795653755779,0.00375607759438886,-0.00173845323955132,0.0198332796661585,-0.0106134331665377,0.0014058667203822,-0.00787882001980263,0.0626606827112143,0.0150521505147531,-3.26364731355715e-05,5.54996336100261e-07,-4.70876236717543e-08,1.49904583729432e-06,-1.55453520047852e-07,-3.31074817721394e-06,5.24357652905005e-05,-0.000436995801086941,0.00165574573930965,-3.41210632456941e-05,0.000420986208030776,-0.00642240770325455,0.00134185727502367,3.57447308970808e-05,-0.388329904990179,-8.7763415197807e-05,-0.000319290854059615,0.00120824467264097,-0.000414286566550937,0.000517090121214585,-0.357203662457779,0.0021116536012554,-2.76793422185621e-05,-0.36726896078296,7.09656888711467e-06,8.48920675799941e-07,8.08446259888858e-05,-0.000529519057300134,0.00015281225868764,-4.66008581752144e-16,2.98560395905247e-15,-2.65750159374149e-05,1.25231674148069e-05,0.707106781186549,2.861984030843e-06,6.13754496213621e-16,-8.94332911888125e-16,-0.00956684198145387,3.17339166339482e-06,1.77773957796879e-15,6.11557316102462e-06,-2.07537441782466e-16,-4.08260134013448e-05,-2.44329867992952e-16,7.17912034899407e-06,1.30902242768656e-16,-1.04539898661795e-15,1.99041488872203e-16,1.00316693594461e-15,-1.21230036580145e-05,2.31921157567214e-16,1.16292063617357e-05,-3.10930387754323e-16,2.47066793465773e-16,-9.49278138982937e-17,-0.0178347221223024,2.06848358371248e-16,-3.99296903446905e-17,3.68190159728687e-16,-2.08963666843287e-16,-2.37501601971032e-12,3.5909971472996e-16,1.2543981498634e-16,-4.89125248806369e-17,0.00192620390983955,3.39211403249925e-16,8.60537692403593e-17,-9.28917937609574e-17,-3.5797288901052e-16,-8.77270351194811e-17,-1.43139683788768e-16,9.6341757413905e-17,-2.16621461473324e-16,1.0130000396923e-16,2.63996397784222e-16
"t11",-0.0619270702208246,0.252336329211028,-0.00270696807009508,0.0412343175013018,0.0344179454800348,-0.000823795653755488,0.00375607759438876,-0.00173845323955128,0.0198332796661583,-0.0106134331665377,0.00140586672038203,-0.00787882001980286,0.0626606827112147,0.0150521505147531,-3.26364731358421e-05,5.54996336321438e-07,-4.70876238140017e-08,1.49904583698901e-06,-1.5545352015367e-07,-3.31074817801097e-06,5.24357652897867e-05,-0.000436995801087339,0.00165574573930867,-3.41210632466165e-05,0.000420986208030618,-0.00642240770325476,0.0013418572750247,3.57447308978655e-05,-0.388329904990179,-8.77634151986019e-05,-0.000319290854057649,0.00120824467264063,-0.000414286566548442,0.000517090121216058,-0.357203662457781,0.00211165360125121,-2.76793422184877e-05,-0.367268960782964,7.0965688863517e-06,8.4892067427539e-07,8.08446259887441e-05,-0.000529519057301204,0.000152812258688273,-2.55996333064504e-15,1.9770280618573e-16,-2.65750159330847e-05,1.25231674281247e-05,-0.707106781186546,2.86198403428289e-06,-9.62714594053165e-16,1.34328502462526e-15,-0.0095668419814473,3.17339165657945e-06,-1.32270943679114e-15,6.11557316348821e-06,-4.34348840380414e-16,-4.0826013401232e-05,1.85982696334595e-16,7.1791203470959e-06,-7.13549878264653e-17,1.52487666394455e-15,-9.06116126282382e-17,1.13634303411689e-15,-1.21230036587156e-05,-1.60815961082049e-16,1.16292063630715e-05,5.0044843601158e-17,4.67987529043972e-17,2.68404808871709e-16,-0.0178347221223028,-6.15872922639138e-16,1.07359883829736e-17,-5.32112728481678e-16,1.65053673138734e-16,-2.37198916326939e-12,-9.09706003227605e-17,1.66006839366936e-16,1.7026345246056e-16,0.00192620390984011,-5.86686604333892e-16,-2.14442271735313e-16,1.39667609643385e-16,2.27529000462522e-16,-1.46834850982349e-17,5.79102345619671e-16,-4.30541057288525e-17,-1.76228696198483e-17,-8.78327153212214e-17,1.77034752850144e-16
"t62",-0.0630175399807596,0.263619592084446,-0.00288371792859716,0.0444620327379889,0.038506051849582,-0.000971243149597914,0.00451636499731981,-0.00246812986465892,0.0332690199422467,-0.018440073513338,0.00286086793372737,-0.0192914749639059,0.163065143886606,0.0568217473108852,-0.000267880852555469,1.6715898376353e-05,1.75320008438673e-06,-2.09106484625188e-05,1.2922387789124e-06,4.46658365737103e-06,-3.09074882479362e-05,0.00010372981801049,-0.000349083535533831,5.26785566045771e-06,-2.30335500305531e-05,0.000299407245174176,-5.70871797761152e-05,-1.34645037043072e-06,-0.0136471972562414,-6.70191488039491e-06,-6.7079621827836e-05,0.00043615582591809,-0.00018590457779849,0.000269305541958579,-0.276078883648658,0.00165141559397325,-4.62006403060134e-05,0.548996244652048,-8.80990580771235e-06,-1.02606208820337e-06,-7.48847750947372e-05,0.000420000747834138,-3.79017010778569e-05,2.28036794678511e-15,-2.59497942831133e-15,1.86148641123597e-06,-5.65705543975889e-07,-2.50553946235507e-15,2.07159227570312e-07,3.23121774761161e-18,1.09569886114362e-16,-0.00128608727728664,4.65346590435332e-07,-6.10467236725152e-16,1.00746648808706e-06,1.23960814351741e-16,-7.44976123618685e-06,-9.50419226342573e-17,1.6058467184284e-06,1.72558784089593e-16,4.01108704376129e-16,1.98899500716041e-17,-1.19580613219163e-15,-2.91890654958125e-06,2.24513722903295e-16,3.05536156981403e-06,1.90563310054922e-15,4.17066382568022e-16,6.41321915287013e-16,-0.0494932408728111,-6.39387305903741e-16,-3.47259167921915e-16,5.84438379596469e-15,-4.27781990291763e-15,-0.707106781176672,-1.28166432819412e-15,-3.14631880958969e-16,4.95680232945809e-16,0.00484447463762512,-6.36204445764561e-16,1.62215143946198e-16,2.12045064005453e-17,3.21837760031714e-16,-1.47711386620224e-16,2.14227711720664e-16,-1.94828957440449e-16,2.41381398061592e-16,-2.55660413601981e-17,6.36597905952764e-17
"t97",-0.0630175399807475,0.263619592084322,-0.00288371792859517,0.0444620327379536,0.0385060518495387,-0.000971243149596426,0.00451636499731205,-0.0024681298646517,0.0332690199421223,-0.018440073513266,0.00286086793371447,-0.0192914749638078,0.163065143885752,0.0568217473105467,-0.000267880852553817,1.67158983761899e-05,1.75320008431734e-06,-2.09106484622135e-05,1.29223877884561e-06,4.46658365737564e-06,-3.09074882476603e-05,0.000103729818009065,-0.000349083535529343,5.26785566003208e-06,-2.30335500300243e-05,0.000299407245169504,-5.70871797748182e-05,-1.34645037035857e-06,-0.013647197256,-6.70191488055229e-06,-6.70796218260187e-05,0.000436155825907088,-0.00018590457779344,0.000269305541951383,-0.276078883640959,0.00165141559392689,-4.62006403049245e-05,0.548996244633483,-8.80990580753305e-06,-1.02606208845194e-06,-7.48847750916184e-05,0.000420000747819527,-3.79017010765283e-05,1.92367383369247e-15,-1.85654585542608e-15,1.86148641204153e-06,-5.65705544542094e-07,5.06564254720543e-16,2.07159227302946e-07,4.21874405212562e-16,3.84263975077667e-16,-0.00128608727719527,4.65346590532997e-07,1.57718246879161e-16,1.00746648788529e-06,-1.07396039752122e-16,-7.44976123503061e-06,2.77190082701121e-17,1.60584671811628e-06,1.77612297441658e-16,-6.98573608813903e-16,-5.42907225441337e-17,-1.40850030306569e-15,-2.91890654935512e-06,-2.23717964448728e-16,3.05536156696778e-06,-2.07052516526319e-15,3.29427244067075e-16,-1.0117600656556e-15,-0.0494932408434891,7.70984364462108e-17,3.35150366001828e-16,-5.76502148041979e-15,4.05008713838958e-15,0.707106781196423,1.05568079212468e-15,2.07313963294739e-16,-1.00917644525621e-16,0.0048444746394139,2.22644064831036e-16,-4.40232191955e-17,1.29928081258436e-16,-6.31805777014385e-16,3.40368436832056e-16,-2.42525081823026e-16,2.88939284268527e-16,-4.29302247821548e-16,1.88562982841106e-16,-1.11831441744115e-16
"t69",-0.0633429297423757,0.267007831770559,-0.00293703495524307,0.0454383565468699,0.039752613164373,-0.00101668606863914,0.00475157445255394,-0.00270028266397253,0.0376397366285064,-0.0209965007908581,0.00334384712830104,-0.0231377130949837,0.197047940409538,0.0712488055272205,-0.000350988057606236,2.25004900955336e-05,2.40309991200727e-06,-2.90505867216184e-05,1.82152940428337e-06,7.51602818533585e-06,-6.60582750707959e-05,0.000355144553405797,-0.00129250022752367,2.43529592538323e-05,-0.000253263808806871,0.00380802275121635,-0.000789806470484287,-2.08546571128864e-05,0.198176487982925,4.1500953461167e-05,0.000120548159030917,-0.000391033256359094,0.000129683673506463,-0.000161139107824456,0.119331452797434,-0.000708148514094257,1.39467042913306e-05,-0.0926406313955854,1.40621699316457e-06,1.62347430139757e-07,1.07324001728504e-05,-5.62109343497123e-05,2.17409471347206e-06,-4.57582127538395e-16,5.63187975028805e-16,-1.01399730346226e-08,-1.73575181154238e-09,1.91674387311815e-18,7.79795270825797e-09,4.37303865476269e-17,-1.73846061884156e-16,-3.82537395420229e-05,9.8818188841546e-09,-1.19595383881089e-16,4.20637604107532e-10,-6.79040183048899e-19,2.56890234919492e-07,1.11615014013503e-16,-3.86295993131175e-07,2.96358468552411e-16,-5.48756824853384e-16,3.51372767112824e-17,-2.28256877421883e-16,1.2993118671006e-06,-3.00997060511398e-16,-2.85793608231167e-06,2.08334997231503e-15,-6.29639459808772e-15,-3.17051080898298e-16,0.852162419945028,5.93963676613328e-15,6.12601261935543e-17,5.72328728801675e-16,1.5543704416522e-15,-1.97468121099848e-11,3.31781883915808e-15,-1.23497108760053e-15,7.25695681450365e-15,0.274400599488616,-8.29800573086609e-17,2.51321894001941e-16,-2.04602237007114e-16,-1.60192721582093e-16,1.8710150556645e-16,8.5305276528795e-16,3.19485106941608e-16,-5.83589480414119e-16,7.51624977744879e-17,1.13671571104407e-16
"t92",-0.06352554085957,0.268894428027007,-0.00296655623406576,0.045977112534923,0.0404337276672015,-0.00104119470791118,0.00487784753436449,-0.00282081137269752,0.0398507707773094,-0.0222836712184641,0.00358258226794672,-0.0250066864112277,0.2134823042129,0.0780713890979275,-0.000389342876586138,2.5133291147901e-05,2.69626403001655e-06,-3.26989058648808e-05,2.05716126014388e-06,8.78238165078751e-06,-7.97075562146178e-05,0.000445119661091668,-0.00162695656074063,3.09688700465532e-05,-0.000329243882434238,0.00496059082822392,-0.00102993354631383,-2.72296109309227e-05,0.264186803492166,5.60650330553588e-05,0.000170977840201664,-0.000585030081993797,0.000198908014218381,-0.000251301286365775,0.193411941859029,-0.00114890415084604,2.36862992839789e-05,-0.170541966011148,2.6088559851928e-06,3.01559838998994e-07,2.02108154852164e-05,-0.000106856181978698,4.59690452157997e-06,-7.99075087865125e-16,4.91961258607255e-16,-2.4700106675702e-08,-4.38887990230133e-09,1.20155692297411e-16,2.8816807623607e-08,-3.06991819012441e-16,-2.01157057505025e-16,-0.000309695581000056,1.23462964130749e-07,1.13544216132252e-16,3.08115449150698e-07,1.86135300688482e-16,-2.62406230849702e-06,5.56110237384869e-17,8.21320997900052e-07,3.47114208036947e-17,5.70696673510572e-16,1.40101060791493e-16,5.34084595024361e-16,-1.820456842086e-06,5.58249237701702e-17,2.60533258604131e-06,-1.18499234412667e-15,2.91887660681393e-15,2.90836658697765e-17,-0.365829155484952,-2.8034343080359e-15,-7.73375791936116e-17,-4.05432050473702e-18,1.98306922978759e-17,4.06137764187126e-12,-7.66685020105167e-16,-6.1377231850465e-16,8.32902987308397e-15,0.29020173219991,4.11054855921694e-17,-3.36135020464965e-16,2.68760569664872e-17,2.37068248142264e-16,-8.19790028158738e-17,-3.23919150990686e-16,-9.42689687642078e-16,-0.707106781186547,1.03947129980579e-15,-2.37759488309761e-16
"t93",-0.06352554085957,0.268894428027007,-0.00296655623406539,0.0459771125349231,0.0404337276672015,-0.00104119470791098,0.00487784753436404,-0.00282081137269758,0.0398507707773093,-0.0222836712184642,0.00358258226794659,-0.0250066864112274,0.2134823042129,0.0780713890979276,-0.000389342876586068,2.51332911478559e-05,2.69626403026635e-06,-3.26989058652416e-05,2.05716126019245e-06,8.78238165130966e-06,-7.97075562146386e-05,0.000445119661091377,-0.00162695656074044,3.09688700462665e-05,-0.000329243882434441,0.00496059082822428,-0.00102993354631439,-2.72296109308458e-05,0.264186803492166,5.60650330556004e-05,0.000170977840201526,-0.000585030081993579,0.000198908014218461,-0.000251301286365857,0.193411941859028,-0.00114890415084596,2.36862992840166e-05,-0.170541966011147,2.60885598522273e-06,3.01559839096911e-07,2.02108154849483e-05,-0.000106856181978497,4.59690452171702e-06,-5.45362113920827e-16,5.01190743040488e-16,-2.47001069844828e-08,-4.38887957292071e-09,1.32527491167458e-16,2.88168076527991e-08,1.32726428551559e-16,8.74631985898449e-17,-0.000309695581000437,1.23462964133378e-07,-2.97738522225245e-16,3.08115449567682e-07,3.64402107227047e-16,-2.62406230880884e-06,-1.121802509971e-16,8.21320997882542e-07,-7.21665688208641e-17,2.06142834676888e-16,7.2478243354321e-17,7.32203959794267e-16,-1.82045684281079e-06,1.47859047835121e-17,2.60533258698739e-06,-1.85780713716387e-15,2.86167942320416e-15,2.69841725491218e-16,-0.365829155484951,-2.6709492619704e-15,-8.72546655380621e-17,2.28242237055057e-16,-4.92686460036435e-16,4.0618923502864e-12,-1.2660872264891e-15,-9.23886174293561e-16,8.21474651187339e-15,0.290201732199909,-2.82874780480819e-16,6.60996326384654e-16,-2.0940604054763e-16,-8.81296386268992e-17,6.70397593581101e-18,-2.8656729695137e-16,1.29618789157219e-15,0.707106781186548,-6.50105580507998e-16,4.26224783073638e-16
"t78",-0.0634475367644547,0.268088796020488,-0.00295395250689068,0.0457471275962718,0.0401430824197189,-0.00103074154374504,0.00482400021973284,-0.00276947762638759,0.0389099703970777,-0.0217360697046632,0.0034810839524383,-0.0242125700977579,0.206500599837382,0.0751752393906225,-0.000373074958112559,2.40171277618682e-05,2.57201541208063e-06,-3.1153006191359e-05,1.95733929999817e-06,8.24710006002869e-06,-7.3949795184455e-05,0.000407253335028397,-0.00148623607410642,2.81869639577577e-05,-0.000297336747110447,0.004476638276429,-0.00092911258603141,-2.45531881161584e-05,0.236506591217851,4.99624630307763e-05,0.000149903766548754,-0.000504188507210325,0.000170097595145313,-0.000213807911859508,0.162663735760258,-0.000965970659604657,1.965256440447e-05,-0.138392966037073,2.11270333175874e-06,2.44130259380986e-07,1.63029100722148e-05,-8.59835312653212e-05,3.60254016552528e-06,-3.70146843589425e-16,4.93443179440335e-16,-1.87538256707885e-08,-3.30665148127324e-09,-1.99122745454771e-16,2.03285045257632e-08,-1.13597692972081e-16,-1.80304234047824e-16,-0.000201380902134781,7.83020074054475e-08,2.55678831979029e-16,1.86567416932723e-07,-3.58861193700122e-16,-1.49540569562706e-06,-1.27971313419017e-16,3.63035140223003e-07,-5.33882186045493e-16,-1.11122658889251e-16,-2.88921549080799e-16,5.20401420761245e-16,-6.61510427760713e-07,3.63373420157643e-16,6.44311334998312e-07,1.50557541929189e-15,-3.03886225766052e-16,-4.47461330066756e-17,0.0240937511262123,6.11913866839211e-16,1.00204635390447e-16,-2.00498089330508e-16,-8.8855259945246e-16,-1.9669523956862e-12,-8.60477524530199e-16,2.61622648505989e-15,-2.40715360426722e-14,-0.869606374526352,-2.38727073774385e-17,-5.73742998995289e-16,3.65759676005617e-16,-1.03222859464496e-17,-8.96835788257668e-17,-9.20475585357426e-17,-6.32639728981607e-16,-2.0082332751314e-16,-5.8317209750308e-16,-1.28315313989757e-16
"t3",-0.0605455894204997,0.238081921751732,-0.00248412848103688,0.0371699738901399,0.029289074574529,-0.000639729203950612,0.00280867565049719,-0.000841605461818773,0.00350836964315243,-0.00112439094287243,-0.000342733479787596,0.00571994336112071,-0.056682025294939,-0.0340032335111253,0.000239798418845132,-1.8003295918086e-05,-2.10283708565115e-06,2.69827802465133e-05,-1.79443122321279e-06,-1.16697637185838e-05,0.000136471828001347,-0.00092791888328779,0.00344920394434009,-6.80420210832787e-05,0.000766646559305671,-0.011597887578909,0.0024127938342086,6.39387897922495e-05,-0.636225045734331,-0.00013534387127261,-0.000367742191287594,0.000642500047055683,-3.61091038835297e-05,-0.000163318799640048,0.689017421976376,-0.00420736656488618,0.000256222579765851,0.203771569135888,1.3827882622121e-05,1.85795501747343e-06,0.000292460126439773,-0.00209267381554948,0.000564158161921735,1.29467438443797e-15,-7.22458884511341e-16,-8.52624180888717e-05,3.92257034585197e-05,-1.81514322163875e-15,7.90476732733837e-06,3.65715039818952e-16,2.55249924146689e-17,-0.024587717076201,8.03999900172287e-06,-2.8003811822358e-17,1.51695433221622e-05,8.67436556126232e-17,-9.92040374023931e-05,-9.48849309145099e-17,1.66591607734536e-05,-5.69819369336358e-17,-1.17433799131889e-16,1.04369890196247e-16,-5.88894092537725e-16,-2.76448333438196e-05,6.47927900752703e-17,2.60127474288399e-05,6.27580279671353e-16,3.86881958908269e-17,-4.61616684242115e-17,-0.00614789808092693,-1.24911709204472e-16,-1.51468817533852e-17,3.35476886161704e-16,-1.32553467819291e-16,-8.58765810756829e-13,-2.11051980857172e-16,-8.07032302967425e-17,1.36682039054659e-17,0.000743809229456883,4.64158570515638e-17,6.58525645774376e-17,-2.79686487980873e-17,-1.66189310891216e-16,2.66627989934746e-17,8.77522441381713e-17,6.87518480809608e-18,-1.11726657716062e-16,6.56270112661163e-17,2.44651475801154e-16
