"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t16",-0.0355470508339264,0.0567582843151488,-0.0135284387015469,0.0077645989008923,-0.0370650005582036,0.00243571242495792,-0.00537892283631243,0.0171903990526534,-0.0384037491441669,0.0362645268445205,-0.224323428049864,0.0822592223504892,-0.954325542834384,-0.0264162702444512,0.0533525559365379,-0.0278363220343796,0.0739800234844071,-0.0175456714435427,0.0112397598034422,-0.000554371916532516,0.00195846362926737,-0.00499000925551902,0.0138361683500928,-0.00374329167981441,0.00253979846546295,-0.000600110473968782,0.000774062704334019,0.014185687837702,-0.00270835138996789,0.0320258262502743,0.000808863944153526,-0.00942002924790778,0.00323414653176795,-0.000999841508372906,0.000958888267676735,4.05045036562031e-05,0.00370656740483572,-0.000278642432757342,-3.27799089226567e-05,-4.25497677967896e-06,-0.000595986676836073,0.00451749622675906,-0.00137946424914992,-2.87677284473195e-17,-0.000659439397117145,3.47604032549006e-17,0.00022774285547483,-3.55951264817253e-17,-2.30402875326166e-05,-5.40921771593358e-17,2.94935289711243e-05,-2.77418794851099e-17,1.19006887531691e-14,-4.5455377564859e-17,-5.91669228990517e-05,-3.59250397791667e-17,2.90252917694712e-17,-1.15227012091327e-16,-1.55946609053345e-17,9.86468005037034e-05,-0.000205429229532989,-9.30536919748771e-05,-1.07811368067131e-16,0.000341367873742074,6.68034930141036e-17,-1.13922124569666e-17,-0.000235950557924397,-7.56811615410528e-17,-2.88977493796017e-18,1.97219683833736e-05,5.89537581517919e-17,1.36008487720711e-17,2.02042014123032e-18,3.74664726314709e-18,2.31339546135539e-17,-1.0979001815762e-17,1.05833867962903e-16,-3.65089789642631e-05,2.6789852556311e-17,2.75353974805125e-17,1.9672775157568e-17,-1.39581148255471e-17,3.77391421669177e-17,-4.24102044873592e-18,-8.43930066003349e-17,-1.92846087422528e-17,-2.53260488638314e-16,1.313967593947e-17,4.22542525627063e-17
"t10",-0.0539792818895214,0.231926264593785,0.0325199975492555,-0.0112076627274823,0.0279545390841265,-0.000989233694203293,0.000940670248474673,-0.00234962495622792,0.00496954466258447,-0.00467581017939851,0.0316111173587434,-0.0730167762464301,-0.00024355902492379,-2.83178239709157e-06,8.41121804299322e-06,-4.47754762574262e-06,-2.60397921966748e-05,8.28159965244983e-06,-1.13660246897776e-05,6.81309728832563e-06,-8.28294533421351e-05,0.000402678058620568,-0.00216859620086547,0.000604826528277213,-0.000501802148312438,0.000131756255401316,-0.000443887246852964,-0.00875198228720533,0.00177856990269645,-0.383638548453247,-0.000198308241101102,0.0894306234531319,0.00124471821799322,-0.000380131256013344,0.000380699034328147,3.17250320417194e-05,0.517338139066234,0.000191756828346333,-1.63854428472725e-06,-2.17674294367775e-07,-3.74783329620979e-05,0.000313285276498999,-0.00014232422189081,7.43025698830058e-16,-0.00263094241592898,4.95416771483186e-15,2.60390626032498e-05,-0.707106781186545,-2.82043896523901e-06,-3.78686803685158e-15,3.68726127639573e-06,-1.11475480189716e-15,4.46007627836807e-15,-1.82517858089279e-16,-7.52936308856193e-06,-1.83039482048009e-16,-4.90346514576121e-16,4.20134489191054e-16,-4.39550968329015e-16,1.26529708797606e-05,-2.6593275018227e-05,-1.22991400936572e-05,5.9019075524273e-16,0.0257807932304331,4.0258617059595e-16,-4.39393708258465e-16,-0.0160607414789334,3.61760112061673e-16,1.48472763839041e-16,2.39439958927561e-06,8.64740845267059e-17,-2.66305352477453e-16,-3.87713608168081e-16,4.93334458393235e-16,2.37844006437033e-16,-5.70081200874951e-17,2.39081832907408e-16,-0.00196376846390853,1.88801550858763e-17,-6.90583702787938e-17,-2.63120430856565e-17,6.11122139303727e-17,3.51566311985714e-16,-6.88976937541033e-17,-1.0277153051008e-16,9.80205216159491e-17,9.55935346949253e-18,6.5838179755522e-17,-2.16451176665027e-16
"t11",-0.0539792818895215,0.231926264593785,0.0325199975492556,-0.0112076627274826,0.0279545390841268,-0.000989233694203302,0.000940670248474367,-0.00234962495622778,0.00496954466258449,-0.00467581017939841,0.0316111173587435,-0.0730167762464302,-0.000243559024923679,-2.83178239698575e-06,8.41121804299669e-06,-4.47754762621794e-06,-2.6039792196092e-05,8.28159965260769e-06,-1.13660246899377e-05,6.81309728899163e-06,-8.28294533420522e-05,0.000402678058621173,-0.00216859620086684,0.000604826528276201,-0.000501802148311695,0.0001317562553992,-0.000443887246852593,-0.00875198228720575,0.00177856990269662,-0.383638548453245,-0.000198308241102804,0.0894306234531333,0.00124471821799143,-0.000380131256016653,0.000380699034327216,3.17250320411275e-05,0.517338139066227,0.000191756828342409,-1.63854428688706e-06,-2.17674296504528e-07,-3.74783329638749e-05,0.000313285276499658,-0.000142324221892315,-1.00942571864719e-15,-0.0026309424159169,-4.02055770362889e-15,2.60390626099319e-05,0.70710678118655,-2.82043895625555e-06,3.54729007175983e-15,3.68726127570309e-06,1.08528023645903e-15,-8.85661524754918e-16,-1.38698084542505e-16,-7.52936308566995e-06,-3.55032863353086e-17,-1.17267070597744e-16,-6.42508177222411e-16,2.76825341504079e-16,1.2652970878683e-05,-2.65932750162868e-05,-1.22991400938139e-05,2.05399330417635e-16,0.0257807932304368,2.55011180948929e-17,1.18638967662426e-16,-0.0160607414789354,7.59382763590888e-16,-1.30295116513938e-16,2.39439958917804e-06,2.98867645530025e-16,4.82625866926157e-17,-3.33395976490439e-16,-2.93380557538848e-16,-1.28116212132076e-16,-9.24599691577174e-17,-6.28362778997683e-17,-0.00196376846390774,-2.15530011241043e-17,2.24190436485602e-16,1.17328977849029e-16,-2.53809989653118e-16,-2.31051093704674e-16,1.06936955862644e-16,-4.53311370129173e-18,-2.08787495516045e-17,-4.94483759603778e-16,1.25355852043562e-16,-7.6840083354506e-17
"t62",-0.0552165676111149,0.243661923013494,0.0356010057757855,-0.0124771686832918,0.0323123894709274,-0.00122068995643247,0.00140251241713193,-0.00396494244840205,0.00897003724595,-0.00859629359363627,0.0638990243090446,-0.173017623703115,-0.00175084922476706,5.55595539093474e-05,-8.84358061027171e-05,4.06499631993868e-05,9.75787438111664e-05,-2.91723435209071e-05,3.29033958255363e-05,-7.54728305306254e-06,4.85251240742621e-05,-0.000161406930704972,0.000561203725547991,-0.000153167540212554,0.000109620779233001,-2.65420701354407e-05,3.56761383460916e-05,0.000642204027045542,-0.000120293168559416,-0.0162344843724766,0.00215093163360151,-0.376440059379993,-0.000554904351630531,0.000122194759189807,-0.000102647209050383,-5.62134251579338e-06,-0.0792840893606069,-2.67736411551637e-05,1.32948807189618e-07,1.75401627720401e-08,2.78768831800502e-06,-2.20548206503832e-05,5.29468256389536e-06,-2.60638125902052e-16,5.83203917941788e-05,7.1072835241324e-17,-3.295823579129e-07,1.95962988734429e-15,-3.63482292056142e-08,-4.46110158046469e-18,5.14795956561135e-08,-4.17230094922955e-16,-1.19006743903272e-16,1.671900428242e-16,9.06091911629464e-07,8.79952104958121e-17,3.72430928154045e-16,2.77250272616307e-15,8.84169520097772e-17,-3.58225499023144e-06,1.36556478139498e-05,1.34807874983339e-05,-1.57373970076618e-14,-0.84483671016791,-5.91383194322799e-15,-7.06158085413667e-16,-0.1665819295558,5.32942814434294e-15,6.10178577945315e-18,1.22381933457615e-06,4.6439940167175e-16,-4.51755173113054e-16,-2.91235193160942e-15,-1.56151200039792e-16,1.28543458294583e-15,-2.47251152355312e-16,3.71841667587124e-16,-0.00677155051529361,8.12501842374641e-16,-5.92117375857847e-16,-1.04569657850984e-16,5.61874907962466e-16,-3.62209436419573e-17,3.15547339298588e-17,1.72240304287883e-16,-6.29131906852853e-17,-2.76631417887255e-16,-6.11215354554016e-17,-7.22585984335108e-16
"t96",-0.0553358517233774,0.244786567368005,0.0358936536797828,-0.0125973310711207,0.0327217572816786,-0.00124216403661353,0.00144404721532934,-0.00410774922068079,0.00932076305074772,-0.00893925632814552,0.0666937762317805,-0.181540100154458,-0.00187192953115511,6.00716270531231e-05,-9.58530117728187e-05,4.40956746312442e-05,0.000106725979700656,-3.19343966434446e-05,3.61284103413493e-05,-8.48577451048594e-06,5.59072405289344e-05,-0.000188962457740407,0.000668105809889595,-0.000182478012542532,0.000131216889678506,-3.18466185351318e-05,4.35556985776968e-05,0.000784814172131495,-0.000147123788135597,-0.0201353625630919,0.00280764682781333,-0.492488694953433,-0.000755130770348585,0.000169538983455955,-0.000144314495630032,-8.22378745592705e-06,-0.117881774105214,-4.02458628115482e-05,2.14297215744829e-07,2.82988891416873e-08,4.54643323498317e-06,-3.62380092788564e-05,9.46515228860876e-06,2.13457246972551e-16,0.000110731623058465,-6.5363456760701e-16,-6.59230756210006e-07,-1.00416705312627e-15,-1.0080690720834e-07,-1.32641617936704e-16,3.31327076778724e-07,1.19016108640666e-16,-7.66603196487785e-17,-3.72129660597203e-17,-1.62952446331125e-06,9.11198884883287e-17,4.62253429670391e-17,-1.22939776791125e-15,-1.21333101907452e-16,3.81023969885756e-06,-1.08390453237837e-05,-8.13081072096623e-06,6.8685366516355e-15,0.357867376170273,2.93510048492399e-15,4.98171457264964e-17,0.0294235827455746,-7.90992839000353e-16,5.31034063485586e-17,-1.12336150074505e-07,-8.67016774603794e-17,-1.32110610142123e-17,2.93099130163606e-16,-1.36845399341024e-16,-3.84662936025838e-16,-6.0806935233097e-17,2.54517408527212e-16,-0.00132604337501477,-7.40338729661269e-16,1.43140969645134e-16,2.36037913252348e-16,-3.88599467953798e-17,3.67783821877814e-16,-4.096025873608e-16,-1.6692447171462e-15,-4.69431030212162e-18,1.78359695944083e-15,-1.04221784861912e-15,0.707106781186548
"t97",-0.0553358517233774,0.244786567368005,0.0358936536797824,-0.0125973310711207,0.0327217572816785,-0.00124216403661353,0.00144404721532929,-0.00410774922068082,0.00932076305074789,-0.00893925632814532,0.0666937762317805,-0.181540100154458,-0.00187192953115517,6.00716270532202e-05,-9.58530117726036e-05,4.40956746310187e-05,0.000106725979700573,-3.19343966436979e-05,3.61284103414638e-05,-8.48577451049689e-06,5.59072405291027e-05,-0.000188962457740496,0.000668105809889762,-0.000182478012542558,0.000131216889678498,-3.1846618535361e-05,4.35556985776224e-05,0.000784814172131425,-0.000147123788135596,-0.0201353625630917,0.00280764682781339,-0.492488694953434,-0.000755130770348438,0.000169538983455935,-0.000144314495630039,-8.22378745631776e-06,-0.117881774105215,-4.02458628114901e-05,2.14297215698161e-07,2.82988891575489e-08,4.54643323491498e-06,-3.62380092788859e-05,9.46515228853959e-06,1.35835067552792e-16,0.00011073162305819,-1.40181016251054e-16,-6.59230756439586e-07,-9.39647377781813e-16,-1.00806906782493e-07,7.28254856240889e-17,3.31327077054237e-07,2.2012503522862e-17,2.37967790397366e-16,-1.44868778973774e-16,-1.62952446309841e-06,-4.22202068307018e-17,2.16202479716881e-16,-1.08844361315677e-15,-5.1959284305405e-17,3.81023969880229e-06,-1.08390453238837e-05,-8.13081072092696e-06,6.7311951776951e-15,0.357867376170275,2.47555377549061e-15,-8.63408510734202e-17,0.029423582745575,-1.05913706252137e-15,-5.8050975484249e-17,-1.12336150395822e-07,1.38419151268265e-16,9.0085604040267e-17,7.70176733222195e-16,1.8891984371826e-16,-5.81272354052308e-16,1.46003783801408e-16,-2.29924553984494e-16,-0.0013260433750145,2.46313783888936e-16,4.5723184194116e-16,-5.5293220372862e-17,-6.11659442522406e-16,-9.12810171171288e-17,3.36075108186167e-16,1.36914696535784e-15,4.85563760389706e-17,-2.39912149734414e-15,1.16571463085527e-15,-0.707106781186547
"t69",-0.0553854692271588,0.245273168049541,0.0360276431928107,-0.0126535577383775,0.0329223670759764,-0.00125348508521753,0.00147002133183359,-0.00420520739013075,0.00957021881871954,-0.00918579544449349,0.068807556508897,-0.188468343344823,-0.00199883613077938,6.55773381049926e-05,-0.000105212654076051,4.84931789247328e-05,0.000119808954547163,-3.59324955734527e-05,4.10004154792129e-05,-1.04980614689504e-05,7.99188992162431e-05,-0.000313974600180622,0.00142741341134443,-0.000395604124265269,0.000315855889045157,-8.14670503457796e-05,0.000248653892459157,0.00488420068801823,-0.000989678341319366,0.208479072216628,-0.00122087948035476,0.196104130541411,3.20486144484329e-05,6.66874367119367e-06,-1.14642566411e-05,-1.28326623277376e-06,-0.0206827704071481,-7.48806861993389e-06,4.79508832771009e-08,6.33960851183061e-09,1.03104745199575e-06,-8.27570788002746e-06,2.21479939850611e-06,1.78126134913969e-16,2.54317923828991e-05,2.69369954925972e-17,-1.4706495541153e-07,1.42879863913371e-15,-1.66381336181665e-08,1.54324239185816e-16,1.75060732279439e-08,-3.76592792617042e-16,-3.86069998546312e-16,1.81512948563211e-16,5.2603208760448e-07,-2.67062608164055e-15,-1.1732900619933e-15,-2.9627164305868e-17,1.52890652953417e-17,-1.78426338322155e-06,5.89433019311351e-06,4.59221325860212e-06,-4.70956961511202e-15,-0.11897808570417,-5.19091695700416e-15,8.57669108168495e-15,0.84308178480707,-2.75010554897648e-14,-1.73682068208484e-17,3.54144760390724e-06,-5.14653772128633e-15,1.5154252329097e-15,1.09201818188659e-14,-5.87114767926189e-16,-3.02173002489259e-15,-8.09079494768541e-16,-5.62627068236561e-16,-0.274489725140753,2.30393542338033e-15,1.56105721781094e-16,1.7467772794945e-16,-2.83053303853477e-16,-8.40518002432898e-16,-3.76528960142348e-16,-5.62245349168204e-16,-1.55730889119375e-16,9.75692636095022e-17,9.52243813659072e-17,-1.34542581174327e-18
"t92",-0.0555463697752166,0.246795769627237,0.0364260403551507,-0.0128175023235768,0.0334835990647128,-0.00128316458678718,0.00152865610997004,-0.00440928015821093,0.0100744828710116,-0.0096796909147118,0.0728641717919258,-0.20098622810674,-0.00218544008837551,7.27717666973299e-05,-0.000117135311667294,5.4047297167098e-05,0.000134992354752839,-4.05320654741637e-05,4.64345926119714e-05,-1.22660613228508e-05,9.64126943299726e-05,-0.00038677369187598,0.00179714151442356,-0.000498549571142697,0.000400502905627327,-0.000103618964773856,0.000323470007017664,0.00636187506173647,-0.00129043681103859,0.276804579647323,-0.00173136503596229,0.278912108847949,4.79414099471831e-05,1.02257554411775e-05,-1.78783645301047e-05,-2.10513614191487e-06,-0.0346337422833201,-1.27142799365414e-05,8.89397653885851e-08,1.17725854334306e-08,1.94094691237032e-06,-1.57262136579184e-05,4.68103932907415e-06,-4.03977325573803e-17,5.79891824854933e-05,-8.79656957382856e-17,-3.58089107282532e-07,-1.40114692776773e-15,-6.14144511527437e-08,-1.52365817937412e-18,2.17693761095448e-07,-1.20003342444841e-16,1.90655549886297e-16,7.24652132729769e-17,-1.11947693046198e-06,1.16338380515206e-15,4.62750933055741e-17,1.26015047481851e-16,1.31769136386476e-16,2.50156778895845e-06,-6.59273385244987e-06,-4.18848831951234e-06,3.12999762114246e-15,0.0847523395502727,2.54848883284179e-15,-3.53863889405933e-15,-0.359559907863251,1.24289445340716e-14,-2.23170250118583e-17,-1.14546884812141e-06,2.13755180493357e-15,-8.07988588804516e-16,-4.98926106795707e-15,7.14062839458261e-17,6.94413921058084e-16,-4.92251492453804e-16,-2.21364231970993e-17,-0.290219529209072,2.80967003381318e-15,9.37287960842565e-16,2.24914992365261e-16,2.95028195534566e-16,-9.00320144967056e-16,1.61401526368919e-16,-1.65446655032583e-15,1.49456204013333e-15,-0.707106781186548,-1.540390247654e-15,1.87362345078832e-15
"t93",-0.0555463697752166,0.246795769627237,0.0364260403551506,-0.0128175023235768,0.0334835990647128,-0.00128316458678734,0.00152865610996999,-0.00440928015821107,0.0100744828710114,-0.0096796909147118,0.0728641717919258,-0.200986228106741,-0.00218544008837549,7.27717666971755e-05,-0.000117135311667262,5.40472971670199e-05,0.000134992354753017,-4.05320654741654e-05,4.64345926119297e-05,-1.22660613227398e-05,9.64126943299101e-05,-0.000386773691876043,0.0017971415144237,-0.000498549571142724,0.000400502905627161,-0.000103618964773702,0.00032347000701774,0.00636187506173608,-0.00129043681103871,0.276804579647324,-0.00173136503596253,0.278912108847949,4.79414099469194e-05,1.0225755441344e-05,-1.787836453041e-05,-2.10513614190718e-06,-0.0346337422833205,-1.27142799367071e-05,8.89397654842659e-08,1.17725852835058e-08,1.94094691249001e-06,-1.57262136583486e-05,4.6810393292511e-06,-3.4248365711053e-16,5.79891824858854e-05,5.18948462494851e-17,-3.58089107095616e-07,-1.34558941611753e-15,-6.14144507585278e-08,-1.1814688124452e-16,2.17693760887173e-07,3.66353602733083e-17,2.03123658928561e-16,-3.59377329110409e-16,-1.11947693078799e-06,1.06585635203632e-15,5.32659130693274e-16,-2.59898905510422e-17,6.72943872944196e-17,2.50156778829665e-06,-6.5927338522803e-06,-4.18848831940848e-06,2.30699473132668e-15,0.0847523395502728,2.27968096732458e-15,-3.74236161383092e-15,-0.359559907863252,1.17431312495117e-14,2.804040934948e-17,-1.14546884917439e-06,1.59144030968568e-15,-2.61968773818298e-16,-3.89279991924922e-15,1.37383639048101e-16,9.19039037625215e-16,-1.0030358507729e-15,-3.07160462239298e-16,-0.290219529209073,2.5302723162213e-15,2.99403170278897e-16,1.1655568033028e-16,3.54296955155674e-16,-4.84191491592696e-17,-1.22399693314791e-16,1.37348358009476e-15,-1.41577400809024e-15,0.707106781186547,1.1889188386936e-15,-1.96855825223413e-15
"t78",-0.0554776363808016,0.2461455024954,0.0362559541489184,-0.012747519646102,0.0332440973469065,-0.00127050502826609,0.00150367405717866,-0.00432238353529907,0.00985982123959733,-0.00946945824503045,0.0711380193215684,-0.195662287983703,-0.00210621248873938,6.97202530497293e-05,-0.000112079425378525,5.16922066883668e-05,0.000128558871013484,-3.85832901174249e-05,4.41328168683947e-05,-1.15187035414219e-05,8.94546625822131e-05,-0.000356102573040442,0.00164157693510224,-0.000455237351829514,0.000364902501870417,-9.43041442410825e-05,0.000292051828259249,0.0057413885998841,-0.0011641537437761,0.248145975346856,-0.0015180298758044,0.244311567877992,4.13183908617581e-05,8.74530535995011e-06,-1.52110231528696e-05,-1.76419376126356e-06,-0.0288519290352055,-1.05497259703042e-05,7.20291580785619e-08,9.53123641616411e-09,1.56578669682425e-06,-1.26554961890901e-05,3.66881809406305e-06,9.55619728383358e-17,4.46631188846993e-05,-1.1346892945356e-17,-2.71905696842649e-07,-1.0045649333868e-15,-4.33313462476124e-08,-1.73097997874513e-16,1.38095320448262e-07,2.66459461281471e-16,4.07849026876754e-16,-9.11756976967587e-17,-4.95014349058062e-07,3.58199357317985e-17,3.34577269356382e-16,-4.90427039897305e-16,-1.40625087954911e-16,9.09469463948945e-07,-2.02815416741825e-06,-1.0367708322967e-06,-3.64755118025569e-16,0.0136523852947242,2.77037551168153e-16,1.54600179413154e-16,0.0248366914048212,-1.07499509038937e-15,4.73348418560186e-19,2.50704430673819e-07,3.21692144101924e-17,2.5987756527471e-16,3.11386861307663e-16,2.88427848691638e-16,7.80150045642875e-16,2.41822733939411e-15,1.12180685695712e-15,0.869564797613304,-7.94435001035148e-15,-1.31890659700427e-15,-5.32397166746949e-16,-3.8056013974037e-16,2.02073048032992e-15,2.26700166045431e-16,3.3311045245953e-16,-1.19574074463017e-16,-1.31972383394368e-16,2.33183160169855e-16,5.74342778837592e-17
