"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t95",-0.0768619495555923,-0.115538383341619,-0.0803981126883501,-0.0944004806186394,0.111357384477192,-0.0387397538866275,0.0119790242057261,-0.464358453309039,0.0380825295742116,-0.00147052144259476,0.00328360756994532,-0.000237848319960621,0.0100276735777473,0.00257881866902291,-0.0141632346571531,0.0237317960847416,-0.000750848512151545,0.00167807090199741,0.000434141873355209,-0.00213555326408575,0.00260984786901492,-0.252222593465256,0.000172195126800607,-0.000367733979592064,0.00578626815916836,-2.23670269827537e-06,0.000263788652438977,-3.31471790226571e-05,-5.66261491605981e-06,-0.000376973538328516,3.49513209426807e-05,1.5883307889273e-17,-4.04812716079128e-05,0.000125481542439508,-0.000198609734874072,1.05412064740632e-05,3.1925652218477e-13,5.92141103719362e-07,-0.000354600782219016,6.49971498002128e-05,1.90885018858379e-05,-0.000495534285977764,-2.08579119008907e-05,0.000561443142987961,1.50679443545673e-05,7.45039778872083e-05,-0.000113882726796045,-1.92382988192639e-15,-8.20343860595309e-06,9.21524652949965e-06,2.22058706562748e-16,0.000151536639257173,-8.36044772973421e-17,-0.000319711198534897,-6.46539455306355e-06,-9.59958898072976e-06,-6.7173798315983e-06,-3.85462147250505e-05,0.398224795052518,-1.41350395287708e-08,-1.2687435848151e-16,-1.03811511871036e-16,-5.78468656486586e-16,-2.65671962845299e-16,-3.49556393553104e-06,-1.02089116263182e-16,-1.97766858429059e-16,6.51543912468388e-06,4.50266942574169e-17,7.26130806875947e-16,1.95940389333097e-16,-2.90402268298924e-07,-1.64011084402237e-06,1.56804341551425e-05,-9.28911250714292e-19,-2.84049649958375e-16,2.15302658665772e-17,-1.38233059563884e-16,-4.75340981475244e-17,2.58451321767643e-16,7.6719470855211e-17,3.42264433166068e-16,-3.64940293318097e-17,1.01685616423323e-16,1.32088780957668e-16,-6.42143448973039e-17,-0.707106781186548,-1.51428312903686e-15,-2.63003773504488e-15
"t96",-0.0768619495555923,-0.115538383341619,-0.0803981126883503,-0.0944004806186398,0.111357384477192,-0.0387397538866276,0.0119790242057261,-0.464358453309039,0.0380825295742118,-0.00147052144259524,0.00328360756994574,-0.000237848319960518,0.0100276735777478,0.00257881866902298,-0.0141632346571532,0.0237317960847416,-0.000750848512151683,0.00167807090199732,0.000434141873355049,-0.00213555326408597,0.00260984786901513,-0.252222593465256,0.000172195126800714,-0.000367733979592167,0.00578626815916828,-2.23670269826224e-06,0.000263788652439777,-3.31471790226473e-05,-5.66261491604156e-06,-0.000376973538328968,3.49513209427047e-05,2.76439218095695e-17,-4.04812716078673e-05,0.000125481542439578,-0.000198609734873987,1.05412064739997e-05,3.19193390232863e-13,5.92141103837122e-07,-0.000354600782219794,6.4997149800309e-05,1.90885018859367e-05,-0.000495534285976844,-2.08579119009964e-05,0.000561443142987741,1.50679443547784e-05,7.45039778871023e-05,-0.000113882726795827,-1.97586939059934e-15,-8.20343860604751e-06,9.21524652948646e-06,1.68504418585038e-16,0.000151536639257494,-5.22048719079936e-17,-0.000319711198534715,-6.46539455318227e-06,-9.59958898114372e-06,-6.71737983179079e-06,-3.85462147249249e-05,0.398224795052517,-1.41350398369604e-08,-6.7818670901947e-17,-9.34372683728979e-17,-6.53323290588655e-16,8.28659552830932e-17,-3.49556393496107e-06,1.77499416265557e-16,-1.22172787157955e-15,6.51543912408574e-06,8.33149288731874e-17,1.09883386534368e-15,3.51522651217873e-17,-2.90402268018215e-07,-1.64011084264128e-06,1.56804341563931e-05,-1.08990173117976e-16,8.60587547192201e-17,1.09874727724414e-17,-2.49037741585654e-16,8.97372303046578e-17,-2.95853594709322e-16,-4.67369526982082e-18,-2.12444199947456e-16,-1.80136672026292e-16,-2.24741743554282e-17,-1.73365861094308e-16,-1.43875358952852e-16,0.707106781186548,1.58219237034061e-15,5.82980706789562e-16
"t36",-0.0767316815399268,-0.114788878176319,-0.0796577964775519,-0.0931941745134461,0.109825301485953,-0.0381969544605638,0.0118078846380251,-0.456176389804426,0.0372839204942768,-0.00143037273451272,0.00317597082351387,-0.000228766298943975,0.00961000465153341,0.00246899961734057,-0.0135041181584755,0.0226058395408778,-0.000705800292956048,0.00154761054093597,0.0003973773799043,-0.00192608708512262,0.00233419096810396,-0.220046987370785,0.000149255908498121,-0.000318504902329625,0.00492600448000329,-1.86170604049318e-06,0.000218595810150984,-2.74560907945937e-05,-4.50734213403002e-06,-0.000299961755494712,2.77633515399664e-05,1.97575798502975e-17,-3.05586514040153e-05,9.25723055091061e-05,-0.000145306327634415,7.36397063914488e-06,2.14848767312811e-13,3.96840479913731e-07,-0.000224590696540081,3.61590195965742e-05,9.92144327231083e-06,-0.000250414074211969,-8.32801554362462e-06,0.000159832646130177,3.76992397331645e-06,1.79289050931158e-05,-7.28139181645511e-06,3.51056172155624e-15,-2.58367317002203e-07,-5.76164409868473e-07,-4.90548977729826e-16,-3.32333894655307e-05,-9.32809994293092e-17,9.8523696800089e-05,2.96807225246193e-06,5.60692794314078e-06,4.38089997045626e-06,7.14277193924621e-05,-0.826066270160775,3.93866243497856e-08,3.02630377508317e-16,1.7849069860986e-16,8.54714456169318e-16,3.33549071678015e-16,-6.92619484837886e-05,-2.59741696360354e-17,1.44895992880032e-15,5.76219793800899e-05,-6.68975008738668e-17,-1.60783333396039e-15,-8.23473333837033e-18,-8.93207568782504e-07,-4.68458275176485e-06,4.39301649365362e-05,-1.03652026467697e-16,-8.23482527417897e-17,-1.94310176723426e-17,1.83622757867338e-16,-9.68942883642889e-17,1.23231826512492e-17,1.32841484643015e-17,-1.84718648772961e-16,1.82851069287147e-16,4.1948706092218e-18,-6.18346537987719e-17,5.29177943677313e-17,-4.3454823073219e-16,-1.4612370069855e-16,-9.82794497924812e-16
"t8",-0.075273572209799,-0.10617682323344,-0.0710211170809383,-0.0788326880081267,0.0914821578165916,-0.0316886750206378,0.00975261491658286,-0.355980854080693,0.0273069227168264,-0.000908898070911809,0.00172823043486137,-0.000102171152522092,0.00364904854687621,0.000891525296095578,-0.0037696780246183,0.00586835991360805,3.01238200411912e-05,-0.000930576499002247,-0.000348472991151195,0.0029659840060464,-0.00470224002982066,0.906263162943442,-0.000738613534671997,0.00161057124387829,-0.0419276460352996,3.90042089744373e-05,-0.00588687288944039,0.000760424681732109,-0.000141591302367231,-0.00929744195262889,0.000807256616101892,4.89893911548389e-17,-0.000380660782485864,0.000990350554960404,-0.00149053444002389,6.44572486060284e-05,1.7499311377622e-12,3.20916919072304e-06,-0.00171324325951484,0.000267198285365044,7.41938624991243e-05,-0.00188830058632521,-7.05331096695571e-05,0.0017194743325728,4.49426156980676e-05,0.000220641785845969,-0.00029859767435732,-1.84680493989907e-16,-2.1061808607148e-05,2.22853611186123e-05,1.86218376253484e-16,0.000332026659797692,-1.16969427844344e-16,-0.000661984265725454,-1.21251419014016e-05,-1.65148688185804e-05,-1.10022435163947e-05,-1.12012921498074e-05,0.0211174996172489,9.92334646278641e-09,2.04781079991869e-17,-1.3334512406352e-16,-2.89876671011713e-17,1.30826345752366e-16,-7.79427901426852e-05,2.21682506438664e-17,1.12128408416149e-16,7.19572059940547e-05,4.57932880229839e-17,-4.55074338470294e-17,6.84433459147709e-17,-1.4575998854517e-06,-7.83370445523307e-06,7.39363240722493e-05,-6.60676768139992e-17,-6.5029300096024e-17,7.30334407261133e-18,-9.95537979323505e-17,1.67077713015319e-17,2.57827283724927e-18,3.67626955485425e-17,9.87414386029042e-18,-3.75140484371069e-17,3.44984045219898e-17,-3.47108152252744e-18,4.87369937292158e-17,-2.35922392732846e-16,1.09357325893598e-17,-9.48068131029277e-16
"t2",-0.0773990901246992,-0.122412205453957,-0.0918962862680289,-0.145957701319581,0.21637030703784,-0.0823358987214636,0.0287801191975617,0.168608698562913,0.0112787716900329,-0.000659317478145514,0.00137803047989358,-6.86571405671538e-05,0.00049752214705821,-0.000213189595408805,0.355783991739208,0.0975590573551906,-0.000551371620253283,0.000822507092887589,0.000181429741974565,-0.000601426185998765,0.000535543160605288,-0.00253562665713825,-2.59965538667927e-06,6.0691199526492e-06,0.000770247687868302,-6.136849856419e-06,0.00123947243116639,-0.000164771812273081,0.00573850373260109,0.847754653106171,0.014555589870304,1.12507667568384e-15,-0.000372481238329351,0.000833826621983392,-0.00121025009268715,4.64115388274646e-05,1.20048118601924e-12,2.19302420181924e-06,-0.00112675813440753,0.000169467138486335,4.66902117654587e-05,-0.00118580262565092,-4.42353182776266e-05,0.0115741119108746,2.48532656756117e-05,0.000124527517535168,-0.000177587347697865,-6.53323519556033e-16,-1.25399745492923e-05,1.32881383752028e-05,-2.79606287468429e-16,0.000197988811100722,-2.08466893916157e-16,-0.000394511055964881,-7.21413087946658e-06,-9.80719187279076e-06,-6.52539298820461e-06,-5.6769552871174e-06,0.000608409897389722,6.53191929661386e-09,7.10508617078503e-17,3.87108124166793e-16,-1.27456785371938e-16,5.41526980847108e-17,-4.79104025487446e-05,5.96906063296184e-17,-3.93996935379788e-16,4.41659616929665e-05,3.0139734846679e-17,1.54172762901176e-16,1.29180786577678e-16,-8.9358732395121e-07,-4.80358836684189e-06,4.53409273329643e-05,-1.08362867413767e-16,-5.08758095605174e-18,-6.09075476795298e-18,-2.91067188523851e-16,-5.20127563404957e-17,9.06888584311928e-18,1.18707006212584e-17,-4.58213594762651e-17,-1.68795245201e-16,4.04223609176668e-17,-3.24713040781324e-17,-1.29458986987432e-16,1.73472347597681e-16,4.9892327190748e-17,-1.27814014181342e-15
"t14",-0.0778197453570803,-0.125049407371471,-0.094764535986563,-0.152455834313778,0.226821618755115,-0.0863942236166949,0.0302296883417302,0.179365612198943,0.0121590650189631,-0.000730045932969364,0.00156450388943049,-8.00483505094029e-05,0.000590707961981858,-0.000254402100601639,0.434090440249449,0.11966278934211,-0.000733828060927939,0.00127420023904182,0.000303336013196376,-0.00121576081024844,0.00125020236614376,-0.0133137232225682,-2.2542818440501e-05,5.71731241122165e-05,-0.00587104682149164,1.10842472790761e-05,-0.00188542951996733,0.000246533922005896,-0.00255537148410049,-0.373869403145208,-0.00611330688655557,-3.69352929588447e-16,1.9067908711795e-05,2.85812368168514e-05,-7.16559933755643e-05,7.4693759366073e-06,2.57531871731853e-13,4.82410840637413e-07,-0.000309146684127681,5.85305407653756e-05,1.71722696428477e-05,-0.000445099550114458,-1.84207613716666e-05,0.00513601007863929,1.11829595289405e-05,5.62312304429908e-05,-8.42092721705619e-05,0.707106781186548,-5.9851993690537e-06,6.44543520208462e-06,1.56208651030694e-16,9.80015925416398e-05,-1.24560660084416e-16,-0.0001970308292434,-3.64750962476926e-06,-4.99915809000126e-06,-3.33910888120379e-06,-3.00968339287359e-06,0.000323619110267237,3.50177668104002e-09,-4.1913317976647e-16,-6.99970037430156e-16,6.98032300762622e-17,-4.92108421867878e-16,-2.6671485945874e-05,-1.01996100755217e-16,-1.63893667584591e-15,2.47885264357032e-05,4.06902396344107e-16,2.63105090788563e-16,1.25315277852334e-16,-5.19868116642058e-07,-2.8096095297006e-06,2.65600462712006e-05,-3.83945023603478e-16,1.7349023168481e-17,4.86704962952292e-17,-3.79061657250211e-16,-2.07674584100176e-16,-6.17227456682845e-18,-1.19388376239685e-16,-2.41875999855034e-16,1.83469579938195e-16,4.08631617328493e-17,5.63144662439857e-17,-2.43960134098887e-17,1.38777878078145e-17,-1.21048078231507e-16,-1.22099420488522e-15
"t59",-0.0778197453570803,-0.125049407371471,-0.0947645359865631,-0.152455834313778,0.226821618755115,-0.0863942236166952,0.0302296883417302,0.179365612198943,0.012159065018963,-0.000730045932969325,0.00156450388943043,-8.00483505094584e-05,0.000590707961982156,-0.000254402100601639,0.43409044024945,0.119662789342109,-0.000733828060927999,0.00127420023904169,0.000303336013196484,-0.00121576081024804,0.00125020236614373,-0.0133137232225678,-2.25428184409482e-05,5.71731241123552e-05,-0.00587104682149172,1.10842472792278e-05,-0.00188542951996811,0.000246533922005815,-0.00255537148410033,-0.373869403145209,-0.00611330688655556,-6.37583014742002e-16,1.90679087117349e-05,2.85812368166586e-05,-7.16559933755013e-05,7.46937593639303e-06,2.57998027812197e-13,4.82410840343672e-07,-0.000309146684128342,5.85305407656962e-05,1.71722696421598e-05,-0.000445099550115964,-1.84207613717543e-05,0.00513601007864074,1.11829595256043e-05,5.62312304416072e-05,-8.42092721637383e-05,-0.707106781186547,-5.98519933101707e-06,6.44543519121424e-06,5.83510487381347e-17,9.80015925406311e-05,6.56056889705937e-17,-0.00019703082923903,-3.64750962573954e-06,-4.99915808704943e-06,-3.33910888277882e-06,-3.00968339234007e-06,0.000323619110260021,3.50177677857507e-09,4.2175446520014e-16,5.37432559483309e-16,-9.96500084663737e-17,7.20642695485036e-16,-2.66714859457846e-05,6.89063427515898e-17,1.86925750185716e-15,2.47885264350953e-05,-3.68436549143908e-16,-7.47857169749969e-16,-1.25030668338775e-17,-5.19868117220819e-07,-2.80960953016058e-06,2.65600462714868e-05,2.30980498770158e-16,-3.37672487565701e-16,-1.27850017578031e-17,3.09032793182989e-16,1.97386648927072e-16,-5.32159664989118e-17,2.13883676890831e-16,2.55633093443549e-16,9.00673082633282e-17,-1.0301354016502e-17,-8.10959639529967e-17,-4.61901810543121e-19,-2.08166817117217e-16,3.12735585560201e-17,-8.86303018111605e-16
"t53",-0.0783688120146363,-0.128908475225891,-0.0992786727030478,-0.163829524467688,0.245702639989163,-0.0937874981322991,0.0328948315525884,0.201660919522523,0.0142567381165942,-0.000967414620654677,0.00254788786976432,-0.00022244553748212,0.0118834320543285,0.00341092385711118,-0.393336510608749,-0.0742508064971458,-0.000264083697479806,0.000706661645471357,0.000176362856492421,-0.000736715380993421,0.000762481422876962,-0.00791038572724426,-1.31711791868652e-05,3.33302845162095e-05,-0.00319401377533698,5.10209178256509e-06,-0.000826065104671219,0.000107430255539225,-0.000170189869414657,-0.0229035657413019,-0.000204675416344452,-1.52517930769738e-16,-8.33920183835455e-05,0.000237366140185344,-0.000367000129558758,1.78991150223288e-05,5.24252036751454e-13,9.69657062177476e-07,-0.000570857346020069,0.000108671722432037,3.35330537036139e-05,-0.000893318636951338,-5.43904723501483e-05,0.396644277576593,-8.15126604786061e-05,-0.000303685792444541,3.44502592380476e-05,-3.81735375343548e-16,1.56918336738039e-06,3.27047213174995e-08,-8.02673358519712e-16,2.19888325486664e-05,1.33011878509027e-16,-5.82974533727038e-05,-1.37558599636945e-06,-2.1119869060192e-06,-1.47562284998797e-06,-1.73925758267023e-06,0.000190140813216944,2.13255000816486e-09,-1.10870470527796e-16,-7.34748335697235e-16,-4.90077401606184e-16,-8.60278602668993e-16,-1.83603506552119e-05,-1.27030946406005e-17,-5.20913844178843e-16,1.73930764795906e-05,-9.73665524814584e-16,0.707106781186548,2.57028936739935e-15,-3.89182166044176e-07,-2.11935944926332e-06,2.00765047834008e-05,4.79529947900274e-16,-1.35074115471034e-16,-7.87237690798631e-17,-8.80563315890591e-17,-7.74946240346155e-17,6.9168265568535e-16,3.98866763143558e-16,-3.6235446513143e-16,2.25014842223055e-16,-6.52358423612617e-16,-2.2658364184841e-16,1.56140791105904e-16,-2.77555756156289e-16,1.16546923708668e-16,-1.16090440579488e-15
"t54",-0.0783688120146363,-0.128908475225891,-0.0992786727030478,-0.163829524467688,0.245702639989163,-0.0937874981322993,0.0328948315525885,0.201660919522524,0.0142567381165939,-0.000967414620654639,0.00254788786976445,-0.000222445537482288,0.0118834320543282,0.00341092385711117,-0.393336510608749,-0.0742508064971459,-0.000264083697479872,0.000706661645471525,0.000176362856492482,-0.000736715380994014,0.000762481422876973,-0.00791038572724415,-1.31711791869388e-05,3.33302845160333e-05,-0.00319401377533697,5.10209178262828e-06,-0.000826065104671126,0.000107430255539367,-0.000170189869414457,-0.0229035657413012,-0.000204675416344388,4.84695335296736e-17,-8.33920183833829e-05,0.000237366140185538,-0.000367000129558958,1.78991150219965e-05,5.23805907824565e-13,9.69657062079977e-07,-0.000570857346020199,0.000108671722432293,3.35330537034658e-05,-0.000893318636951563,-5.4390472350453e-05,0.396644277576593,-8.15126604784499e-05,-0.000303685792443789,3.44502592368518e-05,8.11649736928941e-16,1.56918336725287e-06,3.2704721200498e-08,-1.33957463447317e-16,2.19888325489348e-05,-2.32784393175291e-16,-5.82974533733392e-05,-1.37558599623718e-06,-2.11198690711257e-06,-1.47562285016244e-06,-1.73925758206691e-06,0.000190140813220441,2.13254969927646e-09,8.08033193649431e-17,9.87464341916591e-16,4.06275638258067e-16,8.73708520588755e-16,-1.83603506502714e-05,4.79681871068261e-17,-1.26854252171139e-16,1.7393076486586e-05,9.03386487966631e-16,-0.707106781186548,-2.50677893613153e-15,-3.89182166903613e-07,-2.11935944963974e-06,2.00765047844011e-05,-6.67260271983407e-16,1.0013702985486e-16,1.44837484551834e-16,-3.08363282873745e-17,-5.51526472685604e-17,-6.87291396944328e-16,-2.35447934532291e-16,2.99960212900807e-16,-2.82135809654373e-16,6.72939974587351e-16,1.6298129501945e-16,-1.19479559625973e-16,1.38777878078145e-16,-1.88151994434093e-16,-6.82806369447156e-16
"t20",-0.0781821086619766,-0.127727656629336,-0.0979844654463941,-0.16085559918029,0.240896083058568,-0.0919185658217812,0.0322262767504021,0.196589866377981,0.0138286890158903,-0.000929366575687582,0.00242693430126328,-0.000210079635120833,0.011160379683536,0.00319853925948872,-0.366467710090198,-0.0690751470039915,-0.00024051383415323,0.00062345722568798,0.000153583089857478,-0.000624962898319219,0.000636949914898094,-0.00630043367060447,-1.03547848958968e-05,2.6163158760272e-05,-0.00241886591393512,3.6760796221481e-06,-0.000589161611709244,7.65415646729783e-05,-0.000109847402269023,-0.0147694693924566,-0.000131382420282693,1.98504596526196e-16,-4.60767956827752e-05,0.000121279706359721,-0.000181907455678738,7.31958440777504e-06,1.77204541811525e-13,3.18106673434478e-07,-0.000121819043335641,-7.70291704081937e-06,-7.78624973286036e-06,0.000269386757534186,5.1433613882989e-05,-0.827738309573779,0.000211552418384954,0.00083719571741747,-0.000352428669384622,-9.2601146636158e-16,-2.31238198085234e-05,2.10969460038141e-05,1.05787170103561e-15,0.000272475025132786,-1.45328919947828e-16,-0.000515610698003842,-8.85918726512144e-06,-1.16103594849584e-05,-7.60129524322578e-06,-5.85662734368437e-06,0.000621886947109046,6.53877000536575e-09,1.16270928412582e-16,-1.8780198389677e-16,1.45325897058565e-16,-7.76252128591448e-17,-4.42184839467384e-05,2.66289243997575e-17,7.51302629808253e-16,4.01884371338799e-05,1.64517760681523e-16,-1.47650289447815e-16,1.59447954907523e-16,-7.72447257410767e-07,-4.12627221050636e-06,3.8880402698758e-05,2.0122941099141e-17,-1.7043146949889e-16,-4.35679273373852e-17,-1.19445337325777e-16,8.5138904451121e-17,6.21899125292541e-17,-7.10400231160652e-17,2.5889879541312e-16,-1.19670944904254e-16,1.00894786515907e-16,-5.30365554918986e-17,-2.3749568118962e-16,4.16333634234434e-17,3.40704735192225e-17,-6.31084723560459e-16
