"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t6",-0.071859953206492,-0.10802311515468,-0.0620740111228965,0.00125116512326505,-0.108476999888036,3.55011265016429e-05,-0.00331974516255999,0.428002573338715,-0.000874788403500684,0.0334030589352435,-0.00129999196141005,0.000539403017122772,-0.000276209341323625,0.022325815781334,-0.0117037667268487,0.000388856805466332,-0.00301024847515276,0.00061879155868125,-9.96165528532906e-06,0.00050426463418399,-8.58342587240412e-06,5.19859551987933e-05,-0.398828419223687,0.000208304341559757,-0.000207010663689742,0.0100119186190345,-1.34375704427632e-05,0.00466386079520653,-0.782484428508597,0.000460480165145283,3.28625022653046e-16,0.000207376163932697,-0.00118759512682167,0.000707001874720834,-0.00070296863804446,-5.07465475418401e-05,4.09900072131455e-05,1.25309741602167e-07,2.29946376213546e-05,-0.000688622346254808,0.000183624033039587,3.9662662882978e-05,0.00104410389456801,-0.000143024645895906,0.000616256394492179,2.7144901310195e-05,1.33674917608407e-16,2.70918424055587e-05,-0.000106401806313287,-1.205037345512e-05,2.57660058227573e-13,7.67186634488071e-06,1.03282966305128e-16,0.000119409132113014,-1.5633835994286e-17,7.53007955857348e-06,-0.000428103014207966,-3.13984290300931e-05,5.96120054512406e-06,-1.92415423733917e-17,-3.78671750230285e-17,7.54252963331558e-17,8.60356469118887e-18,3.79227726133804e-17,-1.09395639639685e-16,6.15291072307928e-13,7.53823282401573e-17,-6.22118581224148e-17,4.27492354033049e-05,-3.26583764950024e-05,-4.49912721739607e-17,6.86922979629903e-05,8.25806538192684e-15,6.78382079477502e-17,-7.5597441676183e-16,-7.69454856442191e-07,3.84910169517206e-05,-1.53904124387262e-17,4.8207456322712e-17,-5.24747918117838e-17,7.99942324711158e-18,-1.00581352302417e-16,9.3182673509244e-17,1.46322300997847e-16,4.25644102868321e-17,-7.03864700903538e-17,1.04207220270186e-16,2.4631055997699e-16,5.04377850866611e-17
"t95",-0.0724673761424024,-0.111639550113808,-0.0653716852703535,0.00133191539262364,-0.116562146863941,3.86423564761621e-05,-0.00363052202047591,0.476431756391796,-0.00101514792376562,0.0391257605461105,-0.00161206739536544,0.000676716797673352,-0.000367430582338888,0.0319005863635505,-0.0180175123037432,0.000827656082789357,-0.00655401779293689,0.0018464637659053,-3.32272594123782e-05,0.00208311278880185,-4.07950857257366e-05,0.0041553875500089,0.46506892093366,-0.000191844876129284,0.000128765879232406,-0.00421693141609006,2.054159307698e-06,-0.000548188692983837,0.0840117398275837,1.50182759774757e-05,3.39420958760843e-16,3.12950016137977e-05,-0.000198546821311589,0.000142159364109366,-0.000148184982674973,-1.16913043854754e-05,1.02899048907397e-05,3.47051235778597e-08,7.28653924501278e-06,-0.000236688428194754,6.52796207243024e-05,1.50533057619598e-05,0.000401404366920009,-5.71782562326589e-05,0.00025306770488052,1.12417088052024e-05,6.81748225356642e-17,1.1514026662126e-05,-4.6413634075271e-05,-5.3538694404807e-06,1.15022277836794e-13,3.45418864902802e-06,-7.98795867769794e-16,5.43028766033156e-05,6.67889467923773e-18,3.44888385573731e-06,-0.00019624609804717,-1.51077082150883e-05,2.8814237442582e-06,1.88893966056465e-16,-1.45288319159382e-16,5.44608484351465e-16,-1.38494895655038e-15,3.32548545603587e-15,1.09647078899252e-14,-0.707106781187203,-5.85368076783123e-16,-2.75890410021425e-15,2.16696801481727e-05,-1.65591090078353e-05,-3.67539829867642e-17,3.49729821777687e-05,5.35145815145653e-15,-2.98572266022542e-16,7.16652030638539e-16,-4.02177383399964e-07,2.02421487912413e-05,3.17867584680977e-18,6.04556518501106e-18,5.67762103767322e-16,4.5020053982901e-16,-1.89556212988422e-16,5.85588287858435e-17,2.00990121198813e-16,3.44155236619897e-17,3.18979445768157e-17,-1.27970479689342e-16,-3.19959476010467e-17,1.60459653043702e-16
"t36",-0.0724673761424059,-0.111639550113827,-0.0653716852703704,0.0013319153926241,-0.116562146863982,3.86423564760515e-05,-0.00363052202047752,0.476431756392035,-0.00101514792376648,0.0391257605461366,-0.0016120673953673,0.000676716797673673,-0.000367430582339417,0.0319005863635911,-0.0180175123037688,0.000827656082790935,-0.00655401779294913,0.00184646376590912,-3.32272594125486e-05,0.00208311278880664,-4.07950857258547e-05,0.00415538755002015,0.465068920935305,-0.000191844876130057,0.00012876587923297,-0.00421693141610794,2.05415930763967e-06,-0.000548188692987417,0.0840117398280009,1.50182759771738e-05,-3.99698048409444e-16,3.12950016141161e-05,-0.000198546821312262,0.000142159364109908,-0.000148184982676312,-1.1691304385724e-05,1.02899048907878e-05,3.47051233526064e-08,7.28653924445226e-06,-0.000236688428195674,6.52796207247417e-05,1.50533057622039e-05,0.000401404366925419,-5.71782562342285e-05,0.000253067704884132,1.12417088053637e-05,-8.1823852262694e-17,1.15140266622134e-05,-4.6413634076544e-05,-5.35386944114981e-06,1.15823932841778e-13,3.45418864872292e-06,7.6727126569044e-16,5.430287660526e-05,-4.09649824973103e-17,3.44888385544977e-06,-0.000196246098053562,-1.51077082158636e-05,2.88142374382263e-06,-1.32177773499775e-16,8.16307268783078e-17,-3.96588132465534e-16,1.38795330409919e-15,-3.46845536386794e-15,-1.09165286188326e-14,0.707106781185893,5.39790739137277e-16,2.77120579533567e-15,2.16696801059638e-05,-1.65591090589732e-05,-1.11337758400414e-18,3.49729821736556e-05,2.95225183403404e-15,2.34161759788686e-16,-9.9791837815875e-16,-4.02177384413875e-07,2.0242148789876e-05,-1.29796078913981e-17,1.07989573310965e-16,-6.55648207840219e-16,-4.38852779000933e-16,1.63213381649131e-16,-6.10902490484117e-17,-4.56486927804814e-17,1.65978581368593e-17,-7.78776229224991e-17,1.28132025669863e-16,7.2936512076628e-17,-1.36864609214702e-16
"t8",-0.0717258938197252,-0.107222840633282,-0.0613428142351065,0.00123324004312192,-0.106680503453779,3.48022281789026e-05,-0.00325056664001131,0.417203010261053,-0.000843360343276318,0.0321205337206132,-0.00122967930629234,0.000508432783274198,-0.000255529204377902,0.0201423464242734,-0.0102556528246725,0.00028609602139562,-0.00217932160947403,0.000326679997604022,-4.40249305522606e-06,0.000124389223386925,-8.03567671928094e-07,-0.000963344308587556,-0.638373663829383,0.000322885026284879,-0.000310922363559556,0.0150078624965633,-3.37048884116229e-05,-0.0191688863117836,0.611033957582163,0.000483482610081571,-2.42435874766022e-16,0.00023133787929222,-0.0013283667269179,0.000793609688241398,-0.000789557263514841,-5.7040239054069e-05,4.60838127637282e-05,1.40822797929445e-07,2.57931214175877e-05,-0.00077094343924194,0.000205371995546228,4.42603109358541e-05,0.00116455539476699,-0.000159265343163688,0.000685398815703022,3.01784029826277e-05,-1.11196923029843e-16,3.00808732095859e-05,-0.000117979351163226,-1.3347999920101e-05,2.85289837241634e-13,8.49151624777537e-06,-1.86195897658795e-16,0.00013208888382965,-3.92528078521537e-17,8.32612168158331e-06,-0.00047333526903011,-3.46088391861784e-05,6.56869841761774e-06,8.03585680251666e-17,-4.41544773156994e-17,-9.4361740901985e-17,-1.6913630424825e-17,-4.08813961759339e-18,-5.70857393699806e-17,4.84868270830597e-13,-3.42710829739323e-17,1.22989066798154e-16,4.69470341755669e-05,-3.58645683599079e-05,-2.61837926801876e-17,7.54129525964928e-05,9.30974482495393e-15,-4.63641970879279e-17,1.10475826452961e-15,-8.43030997949002e-07,4.21510723924122e-05,1.83637763060152e-17,-1.24166542800977e-16,-6.98945058573094e-17,-1.33494621328274e-16,-8.58947469908646e-17,-4.24582061960732e-17,4.85631323571664e-17,9.74136241769742e-18,-7.37360270668272e-17,6.80915917821277e-17,-3.236812189541e-17,1.95072521187151e-17
"t2",-0.0742757799004099,-0.129172091486043,-0.0924544470452677,0.00236677152710038,-0.307016619093014,-0.000842345921203172,0.0122679127072948,-0.157538095339182,-0.000292301319265836,0.0129239446297323,-0.000744092821969973,0.000323396052959343,-0.000205604343488485,0.0248614733428499,-0.152098416135023,4.79153111051193e-05,-0.000394512887954239,9.03016386966398e-05,-1.32078750377273e-06,4.77928358682878e-05,-5.414429587499e-07,-0.000184537393033132,-0.0052263057306261,-2.08077604697648e-05,7.85913968101271e-05,-0.00882825381057396,0.000191528502615352,0.900565655206323,0.0140450126073935,0.0011493454044899,4.5014907681029e-16,0.000332203442838033,-0.0018224394630659,0.00100105659799255,-0.000974566828687614,-6.75890280596604e-05,5.25055771529027e-05,1.53509457384462e-07,2.65409399909979e-05,-0.000769154134205983,0.000202706308925242,4.32335504904443e-05,0.0011399589198483,-0.000163712316334439,0.0604525826674069,1.68984059795657e-05,2.25861490233245e-16,2.44217008455601e-05,-9.90193908213923e-05,-1.12685947317662e-05,2.69640399261412e-12,7.17583554476944e-06,-1.79553300665477e-16,0.000111591548982388,-1.13240665290084e-16,7.02999651467349e-06,-0.00039961612467264,-2.8964739156837e-05,5.49162602372783e-06,5.17533934928926e-17,1.38494213754033e-17,3.38741540992586e-17,-1.11034456244168e-16,1.24998804930372e-16,3.27409064555723e-17,1.46642908766912e-14,1.36069086714503e-16,1.28173389187165e-16,3.87787258137301e-05,-2.96223586475588e-05,-3.50057089102329e-17,6.22194959701101e-05,7.41609510449598e-15,3.31027262247115e-17,2.3988884854821e-16,-6.90666996357825e-07,3.4476193459682e-05,-6.53280867995686e-17,2.94704253509921e-17,-1.63333364785415e-17,-1.72441702785987e-16,-7.44488254563834e-17,-1.15574826329319e-16,1.87014512372507e-16,-4.15393565668932e-17,-6.01247739582251e-17,-1.25003076489342e-17,9.63020816135401e-17,1.68244168051108e-16
"t14",-0.0750241098221632,-0.134363115628336,-0.0983826256384428,0.00255171803224456,-0.334798333524904,-0.000933177918859671,0.0136694569221559,-0.179406268083497,-0.000350558875298785,0.0156821241101031,-0.000970573854584853,0.000428162482683582,-0.00029368011035406,0.0390352855258531,-0.264210145207585,0.000133858824321803,-0.00114256261092709,0.000458487278753841,-8.51286010040152e-06,0.000547881945875656,-1.07855262224922e-05,0.00104125824028983,0.00481722415059208,1.60350555882801e-05,-4.49808314821409e-05,0.00379764285485378,-4.40790187431693e-05,-0.183032312581214,-0.00274562353408489,-0.000103080060434164,-1.02506064165435e-16,-2.34629997827327e-06,-5.33588105054126e-06,2.16331419701421e-05,-2.55973896374813e-05,-2.31976293422639e-06,2.11450270007971e-06,6.46962377540834e-09,5.67142136382386e-07,2.38464178847192e-05,-1.57061648386319e-05,-1.30709238227022e-05,-0.000457933061936197,0.000204749433102517,-0.840196151434303,0.000154240999073543,3.97541466888736e-16,4.35372691613849e-05,-0.000110907561513503,-1.05083737979884e-05,2.36008024831318e-12,6.08005114400284e-06,-1.06822235969318e-15,8.92170098846643e-05,2.03008436603654e-16,5.42360633602301e-06,-0.000307063790722741,-1.90372214532025e-05,3.57533659395884e-06,6.26272414504352e-17,4.92918695939829e-17,2.91164113839725e-16,-6.03587040773357e-18,2.8649872021367e-17,-1.1786843963137e-16,8.54765629055539e-15,-5.83149624492393e-17,-2.22829281836035e-16,2.36298475079275e-05,-1.80460316926012e-05,1.14482405003086e-16,3.77717270090018e-05,3.80747818539288e-15,-6.13557324698308e-17,-3.59656988876134e-16,-4.12459978646613e-07,2.05371671424483e-05,7.78228525019692e-17,3.77867071595977e-16,2.29458191714967e-17,3.7334018093695e-16,-7.69353828142184e-17,1.05150815517112e-16,9.76279424000385e-17,1.5856117986166e-16,-7.74578149168494e-17,1.34851053716235e-16,2.18448956022687e-17,2.7527509245923e-16
"t58",-0.0752077447813023,-0.135619254062574,-0.0998024293081856,0.00259575944684676,-0.341381808214191,-0.000954560990388953,0.0139986193060355,-0.18449753394294,-0.000363861093628327,0.0163092967240259,-0.00102085018897932,0.000451312364806184,-0.000312719630376374,0.0420263596832102,-0.287345220249488,0.000150342284987108,-0.00128546303478718,0.000525738314520081,-9.81078494891644e-06,0.000636423695602645,-1.25809088056899e-05,0.00124376568206052,0.00618412086594422,2.0860066151949e-05,-5.99939013226019e-05,0.00520469973231679,-6.46719154013292e-05,-0.272447861737983,-0.00410555179513161,-0.000168597543659603,-2.09408829600692e-16,-4.51442750870525e-06,-1.06521441565108e-05,4.76975582541894e-05,-5.85249376723828e-05,-5.79555290513694e-06,5.9926054768301e-06,2.34054242657804e-08,5.90021012631361e-06,-0.000220055784565046,6.57309447724125e-05,1.97899340469904e-05,0.000578923332327974,-0.000146353595312257,0.381024592064794,-5.92690344490632e-05,-6.0868012159237e-16,-8.76757452873006e-06,5.79842234330155e-06,-3.87284445592312e-07,1.74601269980051e-13,5.76182300800706e-07,7.65055500865204e-16,1.20488137854023e-05,-3.10092770218343e-16,8.79913500752538e-07,-5.08008725124286e-05,-6.12515190195809e-06,1.19556402144381e-06,-2.25900844263036e-16,-4.48025868492639e-16,9.46535495550011e-17,-3.36787934872275e-16,2.24552279774067e-16,-1.12045672504123e-15,4.89985163785752e-15,-1.36366498637616e-16,1.2792918280556e-15,1.06285581184552e-05,-8.12755905790349e-06,-1.76954230889944e-16,1.73415672285776e-05,2.29567798116509e-15,5.99635625558114e-15,0.707106781186548,-2.10875315870494e-07,1.07320214503854e-05,-3.66330113952877e-16,-1.30863170324829e-15,1.12095807838138e-16,-6.47872984543413e-16,-8.78285193268114e-18,5.4715566467524e-17,5.9140069184918e-16,8.19915923200715e-17,1.85920756297818e-16,1.98577646791188e-16,1.83674099937221e-16,-2.02978925575713e-16
"t59",-0.0752077447813023,-0.135619254062574,-0.0998024293081854,0.00259575944684651,-0.341381808214191,-0.000954560990388859,0.0139986193060355,-0.18449753394294,-0.000363861093628372,0.0163092967240256,-0.00102085018897928,0.000451312364806064,-0.000312719630376606,0.04202635968321,-0.287345220249488,0.0001503422849869,-0.00128546303478702,0.00052573831452027,-9.81078494859949e-06,0.000636423695602486,-1.25809088058495e-05,0.0012437656820604,0.00618412086594394,2.08600661520064e-05,-5.99939013225936e-05,0.00520469973231683,-6.46719154013933e-05,-0.272447861737983,-0.00410555179513156,-0.00016859754365979,-1.43375203974678e-17,-4.51442750882197e-06,-1.06521441568725e-05,4.76975582544836e-05,-5.85249376725409e-05,-5.79555290510959e-06,5.99260547660423e-06,2.3405424308916e-08,5.90021012666479e-06,-0.000220055784564994,6.57309447721289e-05,1.97899340470384e-05,0.000578923332328163,-0.00014635359531211,0.381024592064794,-5.92690344489942e-05,-1.95434164417442e-16,-8.76757452883666e-06,5.79842234327675e-06,-3.87284445630036e-07,1.72873027853572e-13,5.76182300401599e-07,3.16653191123328e-16,1.20488137859157e-05,1.05800071388154e-16,8.79913501135363e-07,-5.08008725129231e-05,-6.12515190232193e-06,1.19556402180765e-06,1.878979059752e-16,2.25303904702537e-16,-2.40429680804448e-16,3.92936370227473e-16,-4.35115165822115e-16,8.54073146487324e-16,2.5532348463766e-15,5.31013164829203e-17,-1.28867015575703e-15,1.06285581171081e-05,-8.12755905899758e-06,2.92149230920534e-18,1.73415672322802e-05,2.57295478745809e-15,-5.99173506473721e-15,-0.707106781186548,-2.10875315531696e-07,1.07320214513861e-05,3.83902305332003e-16,1.43071199062772e-15,-3.24026185543649e-16,3.58697387089768e-16,-7.92590257114159e-17,-2.32847532922443e-17,-5.88307453901463e-16,-1.41660080947421e-16,-2.23865721010694e-16,-2.82445978891051e-16,-2.00176635070525e-16,-1.22255929179993e-16
"t54",-0.0735336577679845,-0.123488450147581,-0.0854568248539894,0.00213891272610406,-0.2714988674475,-0.000720150049785129,0.010347092788679,-0.125399376019828,-0.000191347202399685,0.00796312780615155,-0.000230414496648582,7.39422613907931e-05,6.50645587064666e-05,-0.0367958863363087,0.60542726089663,0.00109897426140056,-0.00844943657841794,0.00184983037615859,-3.15211710195483e-05,0.00182095018069624,-3.41821676758871e-05,0.00270494076943213,0.00872456428566537,2.73063321028677e-05,-6.74504795209468e-05,0.00480293748576597,-2.27484385471937e-05,-0.0566234930329009,-0.000657330433668737,0.000198203795805596,-1.38970371786377e-16,0.000117231533330494,-0.000687360212708706,0.000427594124144945,-0.000430101103581455,-3.1742731825993e-05,2.62051174186566e-05,8.21818477651803e-08,1.56338227538629e-05,-0.000478852278581987,0.000128924946497373,2.8408507334551e-05,0.000751147545537094,-0.000104812709236454,0.0051643617815719,1.90038941336944e-05,-3.14354549803238e-16,1.97304787234105e-05,-7.84025152365873e-05,-8.93711186695492e-06,0.70710678118226,5.71468005273336e-06,-3.87818593173552e-15,8.92284735619196e-05,4.91704746412991e-16,5.63932990476327e-06,-0.000320694555550445,-2.38644988780695e-05,4.53689400393337e-06,-3.93370858135152e-17,1.02458293554189e-16,-4.68158271176765e-16,-7.12723339968452e-17,-3.77662874273535e-16,4.21379617868547e-16,1.17150197062071e-14,-1.34839367974174e-16,7.07497817541e-16,3.29853485906848e-05,-2.52011957448362e-05,-5.1082391054932e-16,5.30694014710866e-05,5.61170463446207e-15,-4.85318262186801e-16,-6.81216724368138e-16,-5.9891489611215e-07,3.00119997690896e-05,1.09642509798058e-16,4.97901041447011e-17,-1.0356034011355e-16,-3.02036426338154e-17,6.79848189567023e-17,-8.43095873028678e-18,3.19701403539113e-16,-8.87175260182056e-17,9.71484134815162e-17,1.59622090447655e-16,7.6938767670127e-17,3.44612874212689e-17
"t20",-0.0735336577679512,-0.123488450147369,-0.0854568248537642,0.00213891272609756,-0.27149886744653,-0.000720150049782146,0.0103470927886341,-0.125399376019188,-0.000191347202398523,0.00796312780609457,-0.00023041449664646,7.39422613901036e-05,6.50645587056476e-05,-0.036795886335825,0.605427260887641,0.00109897426137838,-0.00844943657824488,0.00184983037611468,-3.15211710188205e-05,0.00182095018064955,-3.41821676750047e-05,0.00270494076935149,0.00872456428531351,2.7306332101765e-05,-6.74504795179265e-05,0.00480293748553006,-2.27484385458699e-05,-0.0566234930295378,-0.000657330433629491,0.000198203795791843,6.86189806985982e-17,0.000117231533320476,-0.000687360212647155,0.000427594124103255,-0.000430101103538417,-3.17427318227369e-05,2.62051174156359e-05,8.21818476626747e-08,1.56338227512962e-05,-0.000478852278491444,0.000128924946470983,2.84085073268277e-05,0.000751147545319128,-0.000104812709198268,0.00516436177912398,1.9003894124105e-05,2.4797577464431e-16,1.97304787096609e-05,-7.84025151264457e-05,-8.93711182958333e-06,-0.707106781190834,5.71468011194611e-06,3.85784351699673e-15,8.92284737886184e-05,-5.08681213512037e-16,5.63932991540187e-06,-0.000320694556046344,-2.38644988905409e-05,4.53689400478578e-06,9.181737385835e-17,-1.69176375752237e-16,5.05261814523506e-16,6.15250045912716e-17,3.36359881535363e-16,-4.50755178817955e-16,1.24538301378706e-14,1.13832976642767e-16,-3.51315216329987e-16,3.29853485983367e-05,-2.52011957514371e-05,4.20594433043058e-16,5.30694014835834e-05,7.07759369127891e-15,4.72622432882204e-16,8.61610253789826e-16,-5.98914895569341e-07,3.00119997747585e-05,-1.30344095377985e-16,2.65970559253518e-17,1.21336446007767e-17,6.89629036717366e-17,-1.76337396852867e-16,6.24771269920043e-17,1.01585928153211e-16,1.15344804555374e-16,-2.05865825048235e-16,3.986038075484e-17,1.34605837327573e-17,-1.46474759272739e-17
