accepted_species,estimate
t4,-2.539205110909103
t53,-1.7652742546499582
t46,-1.7772136027146601
t47,-1.7705541242904275
t55,-1.3192909679295086
t66,-1.3157150123562915
t77,-1.5409596760386122
t70,-1.540422709245298
t29,-1.4529640604289982
t107,-0.6033457092761269
t255,0.21705138154691872
t164,-0.0016679271324740869
t261,0.11880120345818891
t274,0.2427913472225376
t320,-0.14957405119971579
t93,-0.07071436427434429
t108,0.5146096249464777
t297,1.0160047274887911
t298,0.6504016891168448
t321,0.8299734477091355
t350,0.9213360813064682
t287,0.7178945523804217
t372,1.1641551812844244
t247,0.7857471120445526
t170,0.4388275003841453
t400,0.5122642263859726
t363,0.6054965990129825
t206,0.6413374915640271
t385,-0.008436867729384775
t312,0.6307721761829738
t390,0.5794709431266919
t300,0.5573033556174821
t413,0.9499191786097917
t147,-0.4874292169222672
t204,-0.0908211198668648
t169,-0.3998067277082986
t113,-0.2886598178555573
t142,-0.4900869933932116
t103,-0.7049789312356403
t179,-0.9082204964776647
t111,-1.060623471766997
t73,-0.6674177322740983
t30,-1.125678017969194
