accepted_species,estimate
t4,-1.90483736883334
t53,-1.5823964063520317
t46,-1.7009253552553518
t47,-1.5971562833104247
t55,-1.2075881986424921
t66,-1.438475142764203
t77,-1.1631621384641868
t70,-1.1404522153306205
t29,-1.3415599315635942
t107,-0.362002809446167
t255,-0.0022803859229057165
t164,-0.06391484420167749
t261,0.06339928315523936
t274,0.33134363774178377
t320,0.002853749643333025
t93,-0.13771584568374007
t108,0.8243250836902694
t297,1.0735708404427784
t298,1.0537735132747508
t321,0.8457391790851051
t350,0.7701511560284077
t287,0.8936337383271099
t372,0.9529923328939255
t247,0.9209004580977154
t170,0.7684870351361891
t400,0.13942179637724803
t363,-0.01442044121395904
t206,0.7383059038996249
t385,0.2909154510114533
t312,0.12863218335108198
t390,0.6412707937351827
t300,0.4838924861915784
t413,1.3745740475353676
t147,-0.5315243423126703
t204,-0.45406739262539464
t169,-0.4583827268831562
t113,-0.5237883019096815
t142,-0.6243895525637234
t103,-1.24635148258676
t179,-1.4810337441418306
t111,-0.1129875991800336
t73,-0.5222180580844028
t30,-1.438408876441249
