accepted_species,estimate
t4,-2.0371878
t53,-1.5176597
t46,-1.3587279
t47,-1.3654544
t55,-1.7808013
t66,-0.90510136
t77,-1.6153876
t70,-1.3128748
t29,-1.8483711
t107,-0.6775931
t255,-0.013145591
t164,0.008383506
t261,0.49635637
t274,0.6417015
t320,0.06682719
t93,-0.07110987
t108,0.32709977
t297,0.85532665
t298,0.8372479
t321,0.4758987
t350,0.6677373
t287,0.41805968
t372,0.631418
t247,1.1652495
t170,0.83642524
t400,0.48801717
t363,-0.36878306
t206,0.47660688
t385,0.6859935
t312,0.4253004
t390,0.4015109
t300,0.37913606
t413,1.395818
t147,-0.24970125
t204,-0.5066021
t169,-0.6702483
t113,-0.007839548
t142,0.002154309
t103,-1.2201893
t179,-1.5353702
t111,-0.9207097
t73,-0.11884482
t30,-1.2520369
