accepted_species,estimate
t4,-2.1403568
t53,-1.8098793
t46,-1.784195
t47,-1.8247259
t55,-1.299755
t66,-1.3106598
t77,-1.4002792
t70,-1.4885467
t29,-1.6210008
t107,-0.49857277
t255,-0.017068889
t164,-0.34290257
t261,-0.17557877
t274,0.2722971
t320,0.08169863
t93,-0.0965308
t108,0.6969802
t297,0.93800706
t298,0.93419886
t321,0.80446464
t350,0.7616116
t287,0.8565474
t372,1.1510487
t247,0.9237968
t170,0.5363645
t400,0.34475368
t363,-0.28676564
t206,0.9198787
t385,0.5534169
t312,0.24611653
t390,0.39145947
t300,0.6776017
t413,1.7145468
t147,-0.42531654
t204,-0.37703922
t169,-0.38380474
t113,-0.56946135
t142,-0.33461916
t103,-1.1906581
t179,-1.4741871
t111,-0.9924558
t73,-0.90594536
t30,-1.4876122
