accepted_species,0
t4,0.02641621375781859
t53,0.02641621375781859
t46,0.02641621375781859
t47,0.02641621375781859
t55,-1.89212119330889
t66,-0.9752380540897041
t77,0.02641621375781859
t70,0.02641621375781859
t29,0.02641621375781859
t107,0.02641621375781859
t255,0.02641621375781859
t164,0.02641621375781859
t261,0.02641621375781859
t274,0.02641621375781859
t320,0.02641621375781859
t93,0.02641621375781859
t108,0.02641621375781859
t297,0.02641621375781859
t298,0.02641621375781859
t321,0.02641621375781859
t350,0.02641621375781859
t287,0.02641621375781859
t372,0.02641621375781859
t247,1.63735843511904
t170,0.02641621375781859
t400,0.556371325191006
t363,0.02641621375781859
t206,0.02641621375781859
t385,0.02641621375781859
t312,0.02641621375781859
t390,0.46242492205005764
t300,0.02641621375781859
t413,1.3755642714489298
t147,0.02641621375781859
t204,0.02641621375781859
t169,0.02641621375781859
t113,0.02641621375781859
t142,0.0539138156797806
t103,0.02641621375781859
t179,-1.37913866347868
t111,-0.856753111601362
t73,0.02641621375781859
t30,0.02641621375781859
