"accepted_species","estimate"
"t4",-2.14483590194952
"t53",-1.5888691812831
"t46",-1.97405775901114
"t47",-1.97405775901114
"t55",-1.87222286120266
"t66",-0.978583928866698
"t77",-1.60076773528625
"t70",-1.49682274453299
"t29",-1.45256642488187
"t107",-0.542953328456528
"t255",0.0208549471465267
"t164",-0.206459129558216
"t261",0.58498180741773
"t274",0.646115560369222
"t320",-0.0383674233778366
"t93",0.00348455150602291
"t108",0.487942799448533
"t297",0.77432804839809
"t298",1.07496916806882
"t321",0.544857714468039
"t350",0.585078254801526
"t287",0.632604325503118
"t372",0.743984099161095
"t247",1.45795209358337
"t170",0.824862121994904
"t400",0.50019434021495
"t363",-0.341679787570598
"t206",0.537194545580802
"t385",0.693531483604072
"t312",0.337057338092366
"t390",0.380314349911646
"t300",0.560596613962107
"t413",1.36343764776446
"t147",-0.67306762558984
"t204",-0.0809926344044093
"t169",-0.283834372078581
"t113",-0.12699667847857
"t142",0.0480708244541354
"t103",-1.04732346655868
"t179",-1.42063636118104
"t111",-0.85817592876
"t73",-0.285001597554225
"t30",-1.24660344204395
