accepted_species,estimate
t4,-2.0653186
t53,-1.6235639
t46,-1.9991213
t47,-2.0621982
t55,-1.7765237
t66,-0.9733886
t77,-1.6883278
t70,-1.6932642
t29,-1.5732024
t107,-0.5472176
t255,-0.08228813
t164,-0.09865304
t261,0.44300264
t274,0.76781064
t320,-0.22514404
t93,0.065646976
t108,0.15379521
t297,0.7182592
t298,0.8737663
t321,0.56116533
t350,0.807322
t287,0.69115186
t372,0.7780216
t247,1.0102149
t170,0.55437607
t400,0.4195127
t363,-0.09691634
t206,0.8401467
t385,0.8314726
t312,0.3171498
t390,0.4311983
t300,0.15487935
t413,1.3029387
t147,-0.0553763
t204,-0.57542235
t169,-0.8171095
t113,-0.18889636
t142,0.058848903
t103,-0.5198257
t179,-0.9158961
t111,-0.8252421
t73,-0.58721113
t30,-1.2985632
