accepted_species,estimate
t4,-2.1172485258371356
t53,-1.781500779570446
t46,-1.7828448226412956
t47,-1.781499205132643
t55,-1.590195695623292
t66,-1.2313184836530569
t77,-1.1776211465011628
t70,-1.1847412536282518
t29,-1.0558276848322445
t107,-0.09457469741437854
t255,0.05405140008373354
t164,0.01998629661577623
t261,0.2546309400566399
t274,0.2610683398170621
t320,-0.12101695441689991
t93,0.06770116075964198
t108,0.4218976802499802
t297,1.0513767366191293
t298,1.043222331834517
t321,0.9593352257301571
t350,0.9612666904065937
t287,0.9545481743681152
t372,0.9606218993567395
t247,0.8744724509550718
t170,0.8104539512508577
t400,0.20372958251958437
t363,0.1705211857877726
t206,0.7121016116643403
t385,0.25237637545285385
t312,0.4368978549826141
t390,0.4115215954544571
t300,0.47455757016028055
t413,1.0033377020518166
t147,0.1699959561872712
t204,-0.6190333942858238
t169,-0.5976141514808456
t113,-0.3040610188006855
t142,-0.3043169502779943
t103,-0.7532775548166675
t179,-1.3382781551893856
t111,-0.9162403191317986
t73,-0.4670959438434743
t30,-1.0831163365605248
