accepted_species,estimate
t370,-0.8703383
t429,-0.83368945
t296,-0.7388476
t330,-0.828059
t305,-0.7712188
t347,-0.8568588
t377,-0.8712972
t306,-0.7712188
t248,-0.458505
t340,-0.7946041
t211,-0.3020644
t352,-0.6987997
t303,-0.6659979
t279,-0.66671616
t424,-0.8045331
t310,-0.6273874
t191,-0.60195446
t323,-0.74046713
t295,-0.7502304
t317,-0.771882
t356,-0.78360873
t357,-0.80865765
t436,-0.7810465
t403,-0.79969466
t328,-0.7529558
t253,-0.7358494
t207,-0.5931233
t118,0.18581589
t126,0.1578138
t141,0.11875212
t172,-0.14404607
t291,-0.7211044
t239,-0.50074184
t312,-0.7500002
t408,-0.7791932
t426,-0.72539854
t427,-0.72539854
t300,-0.5618778
t189,-0.31724674
t308,-0.59925723
t258,-0.41508648
t259,-0.41508648
t336,-0.76993316
